time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-10T00:00:00+0100,3.0,3.0,4.0,124.0,,,0.5640314,129.86421,,,False,00,0
2026-03-10T00:06:00+0100,3.5,3.5,4.8,127.2,0.0,287.0,0.80624706,132.93141,,,False,00,6
2026-03-10T00:12:00+0100,4.0,4.0,5.6,130.4,0.0,287.0,1.0484627,135.99863,,,False,00,12
2026-03-10T00:18:00+0100,4.5,4.5,6.4,133.6,0.0,287.0,1.2906784,139.06583,,,False,00,18
2026-03-10T00:24:00+0100,5.0,5.0,7.2,136.8,0.0,287.0,1.532894,142.13304,,,False,00,24
2026-03-10T00:30:00+0100,5.5,5.5,8.0,140.0,0.0,287.0,1.7751096,145.20024,,,False,00,30
2026-03-10T00:36:00+0100,6.0,6.0,8.8,143.2,0.0,287.0,2.0173254,148.26744,,,False,00,36
2026-03-10T00:42:00+0100,6.5,6.5,9.6,146.4,0.0,287.0,2.259541,151.33466,,,False,00,42
2026-03-10T00:48:00+0100,7.0,7.0,10.4,149.6,0.0,287.0,2.5017567,154.40186,,,False,00,48
2026-03-10T00:54:00+0100,7.5,7.5,11.2,152.8,1.0,287.0,2.7439723,157.46907,,,False,00,54
2026-03-10T01:00:00+0100,8.0,8.0,12.0,156.0,1.0,287.0,2.986188,160.53627,,,False,01,0
2026-03-10T01:06:00+0100,7.3,7.3,11.0,162.4,1.0,287.0,2.7158792,166.94478,,,False,01,6
2026-03-10T01:12:00+0100,6.6,6.6,10.0,168.8,0.0,287.0,2.4455702,173.35329,,,False,01,12
2026-03-10T01:18:00+0100,5.9,5.9,9.0,175.2,0.0,287.0,2.1752615,179.76178,,,False,01,18
2026-03-10T01:24:00+0100,5.2,5.2,8.0,181.6,1.0,287.0,1.9049526,186.17029,,,False,01,24
2026-03-10T01:30:00+0100,4.5,4.5,7.0,188.0,0.0,287.0,1.6346438,192.5788,,,False,01,30
2026-03-10T01:36:00+0100,3.8,3.8,6.0,194.4,0.0,287.0,1.3643351,198.9873,,,False,01,36
2026-03-10T01:42:00+0100,3.1,3.1,5.0,200.8,2.0,287.0,1.0940262,205.39581,,,False,01,42
2026-03-10T01:48:00+0100,2.4,2.4,4.0,207.2,2.0,287.0,0.82371736,211.8043,,,False,01,48
2026-03-10T01:54:00+0100,1.7,1.7,3.0,213.6,2.0,287.0,0.5534085,218.21281,,,False,01,54
2026-03-10T02:00:00+0100,1.0,1.0,2.0,220.0,2.0,287.0,0.2830997,224.62132,,,False,02,0
