time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-21T00:00:00+0200,True,False,6.0,6.0,10.0,186.0,,182.5801,,,,,,,False,00,0
2026-08-21T00:02:31+0200,False,True,,,,,,,,,3.0,3.0,5.0,192.0,False,00,2
2026-08-21T00:05:31+0200,False,True,,,,,,,,,4.0,2.0,5.0,192.0,False,00,5
2026-08-21T00:06:00+0200,True,False,5.8,5.8,9.6,188.16106,,183.64743,,,,,,,False,00,6
2026-08-21T00:08:31+0200,False,True,,,,,,,,,4.0,3.0,6.0,192.0,False,00,8
2026-08-21T00:11:31+0200,False,True,,,,,,,,,3.0,3.0,4.0,193.0,False,00,11
2026-08-21T00:12:00+0200,True,False,5.6,5.6,9.2,190.34775,,184.71776,,,,,,,False,00,12
2026-08-21T00:14:31+0200,False,True,,,,,,,,,3.0,2.0,5.0,192.0,False,00,14
2026-08-21T00:17:31+0200,False,True,,,,,,,,,4.0,2.0,6.0,192.0,False,00,17
2026-08-21T00:18:00+0200,True,False,5.4,5.4,8.8,192.55408,,185.79034,,,,,,,False,00,18
2026-08-21T00:20:31+0200,False,True,,,,,,,,,4.0,3.0,5.0,192.0,False,00,20
2026-08-21T00:23:31+0200,False,True,,,,,,,,,4.0,3.0,6.0,193.0,False,00,23
2026-08-21T00:24:00+0200,True,False,5.2,5.2,8.4,194.77368,,186.86444,,,,,,,False,00,24
2026-08-21T00:26:31+0200,False,True,,,,,,,,,3.0,2.0,5.0,194.0,False,00,26
2026-08-21T00:29:31+0200,False,True,,,,,,,,,5.0,3.0,7.0,194.0,False,00,29
2026-08-21T00:30:00+0200,True,False,5.0,5.0,8.0,197.0,,187.93929,,,,,,,False,00,30
2026-08-21T00:32:32+0200,False,True,,,,,,,,,6.0,4.0,7.0,195.0,False,00,32
2026-08-21T00:35:34+0200,False,True,,,,,,,,,6.0,4.0,7.0,196.0,False,00,35
2026-08-21T00:36:00+0200,True,False,4.8,4.8,7.6,199.22632,,189.01414,,,,,,,False,00,36
2026-08-21T00:38:31+0200,False,True,,,,,,,,,5.0,3.0,7.0,197.0,False,00,38
2026-08-21T00:41:32+0200,False,True,,,,,,,,,3.0,2.0,5.0,198.0,False,00,41
2026-08-21T00:42:00+0200,True,False,4.6,4.6,7.2,201.44592,,190.08824,,,,,,,False,00,42
2026-08-21T00:44:31+0200,False,True,,,,,,,,,4.0,2.0,6.0,199.0,False,00,44
2026-08-21T00:47:32+0200,False,True,,,,,,,,,3.0,2.0,5.0,201.0,False,00,47
2026-08-21T00:48:00+0200,True,False,4.4,4.4,6.8,203.65225,,191.16083,,,,,,,False,00,48
2026-08-21T00:50:31+0200,False,True,,,,,,,,,3.0,3.0,5.0,201.0,False,00,50
2026-08-21T00:53:31+0200,False,True,,,,,,,,,3.0,2.0,5.0,204.0,False,00,53
2026-08-21T00:54:00+0200,True,False,4.2,4.2,6.4,205.83894,,192.23116,,,,,,,False,00,54
2026-08-21T00:56:31+0200,False,True,,,,,,,,,3.0,2.0,5.0,204.0,False,00,56
2026-08-21T00:59:31+0200,False,True,,,,,,,,,3.0,2.0,5.0,204.0,False,00,59
2026-08-21T01:00:00+0200,True,False,4.0,4.0,6.0,208.0,3.0906549,193.2985,,,,,,,False,01,0
2026-08-21T01:02:32+0200,False,True,,,,,,,,,4.0,2.0,6.0,204.0,False,01,2
2026-08-21T01:05:31+0200,False,True,,,,,,,,,4.0,3.0,6.0,203.0,False,01,5
2026-08-21T01:06:00+0200,True,False,4.0,4.0,6.0,204.40086,3.124041,192.40945,,,,,,,False,01,6
2026-08-21T01:08:32+0200,False,True,,,,,,,,,4.0,3.0,6.0,203.0,False,01,8
2026-08-21T01:11:31+0200,False,True,,,,,,,,,4.0,3.0,5.0,203.0,False,01,11
2026-08-21T01:12:00+0200,True,False,4.0,4.0,6.0,200.67288,3.157427,191.5187,,,,,,,False,01,12
2026-08-21T01:14:31+0200,False,True,,,,,,,,,3.0,2.0,5.0,203.0,False,01,14
2026-08-21T01:17:32+0200,False,True,,,,,,,,,3.0,3.0,4.0,203.0,False,01,17
2026-08-21T01:18:00+0200,True,False,4.0,4.0,6.0,196.84207,3.1908133,190.62665,,,,,,,False,01,18
2026-08-21T01:20:32+0200,False,True,,,,,,,,,3.0,2.0,4.0,203.0,False,01,20
2026-08-21T01:23:31+0200,False,True,,,,,,,,,4.0,3.0,6.0,203.0,False,01,23
2026-08-21T01:24:00+0200,True,False,4.0,4.0,6.0,192.93948,3.2241993,189.73373,,,,,,,False,01,24
2026-08-21T01:26:31+0200,False,True,,,,,,,,,4.0,3.0,6.0,203.0,False,01,26
2026-08-21T01:29:31+0200,False,True,,,,,,,,,5.0,3.0,6.0,203.0,False,01,29
2026-08-21T01:30:00+0200,True,False,4.0,4.0,6.0,189.0,3.2575855,188.84038,,,,,,,False,01,30
2026-08-21T01:32:31+0200,False,True,,,,,,,,,4.0,3.0,6.0,202.0,False,01,32
2026-08-21T01:35:32+0200,False,True,,,,,,,,,4.0,3.0,6.0,202.0,False,01,35
2026-08-21T01:36:00+0200,True,False,4.0,4.0,6.0,185.06052,3.2909718,187.94702,,,,,,,False,01,36
2026-08-21T01:38:31+0200,False,True,,,,,,,,,4.0,3.0,6.0,202.0,False,01,38
2026-08-21T01:41:32+0200,False,True,,,,,,,,,4.0,3.0,5.0,203.0,False,01,41
2026-08-21T01:42:00+0200,True,False,4.0,4.0,6.0,181.15793,3.3243577,187.05411,,,,,,,False,01,42
2026-08-21T01:44:31+0200,False,True,,,,,,,,,4.0,3.0,6.0,202.0,False,01,44
2026-08-21T01:47:31+0200,False,True,,,,,,,,,3.0,2.0,5.0,203.0,False,01,47
2026-08-21T01:48:00+0200,True,False,4.0,4.0,6.0,177.32712,3.357744,186.16205,,,,,,,False,01,48
2026-08-21T01:50:32+0200,False,True,,,,,,,,,4.0,3.0,5.0,202.0,False,01,50
2026-08-21T01:53:31+0200,False,True,,,,,,,,,4.0,3.0,5.0,203.0,False,01,53
2026-08-21T01:54:00+0200,True,False,4.0,4.0,6.0,173.59914,3.39113,185.2713,,,,,,,False,01,54
2026-08-21T01:56:32+0200,False,True,,,,,,,,,4.0,3.0,6.0,203.0,False,01,56
2026-08-21T01:59:32+0200,False,True,,,,,,,,,5.0,3.0,7.0,202.0,False,01,59
2026-08-21T02:00:00+0200,True,False,4.0,4.0,6.0,170.0,3.4245162,184.38226,,,,,,,False,02,0
2026-08-21T02:02:32+0200,False,True,,,,,,,,,5.0,3.0,8.0,201.0,False,02,2
2026-08-21T02:05:32+0200,False,True,,,,,,,,,5.0,4.0,7.0,199.0,False,02,5
2026-08-21T02:06:00+0200,True,False,4.0,4.0,6.0,172.06613,3.4339535,185.72,,,,,,,False,02,6
2026-08-21T02:08:32+0200,False,True,,,,,,,,,5.0,4.0,7.0,199.0,False,02,8
