time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-09T00:00:00+0200,True,False,5.0,5.0,8.0,64.0,,63.179478,,,,,,,False,00,0
2026-08-09T00:00:34+0200,False,True,,,,,,,,,2.0,1.0,4.0,48.0,False,00,0
2026-08-09T00:03:34+0200,False,True,,,,,,,,,2.0,1.0,4.0,48.0,False,00,3
2026-08-09T00:06:00+0200,True,False,5.1,5.1,8.1,65.09513,,63.902412,,,,,,,False,00,6
2026-08-09T00:06:34+0200,False,True,,,,,,,,,3.0,2.0,5.0,49.0,False,00,6
2026-08-09T00:09:34+0200,False,True,,,,,,,,,2.0,1.0,3.0,48.0,False,00,9
2026-08-09T00:12:00+0200,True,False,5.2,5.2,8.2,66.193504,,64.62627,,,,,,,False,00,12
2026-08-09T00:12:34+0200,False,True,,,,,,,,,2.0,1.0,3.0,48.0,False,00,12
2026-08-09T00:15:34+0200,False,True,,,,,,,,,1.0,0.0,3.0,48.0,False,00,15
2026-08-09T00:18:00+0200,True,False,5.3,5.3,8.3,67.29431,,65.35082,,,,,,,False,00,18
2026-08-09T00:18:34+0200,False,True,,,,,,,,,2.0,1.0,3.0,48.0,False,00,18
2026-08-09T00:21:35+0200,False,True,,,,,,,,,1.0,0.0,2.0,48.0,False,00,21
2026-08-09T00:24:00+0200,True,False,5.4,5.4,8.4,68.39674,,66.07584,,,,,,,False,00,24
2026-08-09T00:24:34+0200,False,True,,,,,,,,,1.0,0.0,3.0,48.0,False,00,24
2026-08-09T00:27:34+0200,False,True,,,,,,,,,0.0,0.0,2.0,48.0,False,00,27
2026-08-09T00:30:00+0200,True,False,5.5,5.5,8.5,69.5,,66.801094,,,,,,,False,00,30
2026-08-09T00:30:34+0200,False,True,,,,,,,,,1.0,0.0,2.0,48.0,False,00,30
2026-08-09T00:33:34+0200,False,True,,,,,,,,,1.0,0.0,2.0,48.0,False,00,33
2026-08-09T00:36:00+0200,True,False,5.6,5.6,8.6,70.60326,,67.526344,,,,,,,False,00,36
2026-08-09T00:36:34+0200,False,True,,,,,,,,,1.0,0.0,2.0,48.0,False,00,36
2026-08-09T00:39:34+0200,False,True,,,,,,,,,1.0,0.0,2.0,48.0,False,00,39
2026-08-09T00:42:00+0200,True,False,5.7,5.7,8.7,71.70569,,68.25136,,,,,,,False,00,42
2026-08-09T00:42:35+0200,False,True,,,,,,,,,1.0,0.0,2.0,48.0,False,00,42
2026-08-09T00:45:34+0200,False,True,,,,,,,,,0.0,0.0,2.0,48.0,False,00,45
2026-08-09T00:48:00+0200,True,False,5.8,5.8,8.8,72.806496,,68.975914,,,,,,,False,00,48
2026-08-09T00:48:35+0200,False,True,,,,,,,,,1.0,1.0,2.0,48.0,False,00,48
2026-08-09T00:51:34+0200,False,True,,,,,,,,,2.0,1.0,3.0,48.0,False,00,51
2026-08-09T00:54:00+0200,True,False,5.9,5.9,8.9,73.90487,,69.699776,,,,,,,False,00,54
2026-08-09T00:54:34+0200,False,True,,,,,,,,,1.0,1.0,2.0,48.0,False,00,54
2026-08-09T00:57:34+0200,False,True,,,,,,,,,1.0,0.0,2.0,48.0,False,00,57
2026-08-09T01:00:00+0200,True,False,6.0,6.0,9.0,75.0,1.8782654,70.42271,,,,,,,False,01,0
2026-08-09T01:00:34+0200,False,True,,,,,,,,,1.0,0.0,2.0,48.0,False,01,0
2026-08-09T01:03:34+0200,False,True,,,,,,,,,1.0,0.0,2.0,49.0,False,01,3
2026-08-09T01:06:00+0200,True,False,5.9,5.9,9.0,75.59921,1.7859142,71.02842,,,,,,,False,01,6
2026-08-09T01:06:47+0200,False,True,,,,,,,,,1.0,0.0,2.0,48.0,False,01,6
2026-08-09T01:09:35+0200,False,True,,,,,,,,,1.0,1.0,3.0,48.0,False,01,9
2026-08-09T01:12:00+0200,True,False,5.8,5.8,9.0,76.198944,1.693563,71.634674,,,,,,,False,01,12
2026-08-09T01:12:35+0200,False,True,,,,,,,,,1.0,0.0,5.0,48.0,False,01,12
2026-08-09T01:15:34+0200,False,True,,,,,,,,,2.0,1.0,3.0,48.0,False,01,15
2026-08-09T01:18:00+0200,True,False,5.7,5.7,9.0,76.79908,1.6012118,72.24134,,,,,,,False,01,18
2026-08-09T01:18:47+0200,False,True,,,,,,,,,1.0,0.0,3.0,48.0,False,01,18
2026-08-09T01:21:35+0200,False,True,,,,,,,,,1.0,0.0,3.0,48.0,False,01,21
2026-08-09T01:24:00+0200,True,False,5.6,5.6,9.0,77.399475,1.5088606,72.848274,,,,,,,False,01,24
2026-08-09T01:24:42+0200,False,True,,,,,,,,,1.0,0.0,2.0,48.0,False,01,24
2026-08-09T01:27:35+0200,False,True,,,,,,,,,1.0,0.0,2.0,48.0,False,01,27
