time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-10T00:00:00+0200,True,False,6.0,6.0,9.0,306.0,,316.16406,,,,,,,False,00,0
2026-09-10T00:02:46+0200,False,True,,,,,,,,,3.0,3.0,5.0,320.0,False,00,2
2026-09-10T00:05:47+0200,False,True,,,,,,,,,3.0,3.0,5.0,320.0,False,00,5
2026-09-10T00:06:00+0200,True,False,5.8,5.8,8.7,306.5992,,315.8615,,,,,,,False,00,6
2026-09-10T00:08:46+0200,False,True,,,,,,,,,3.0,2.0,3.0,320.0,False,00,8
2026-09-10T00:11:46+0200,False,True,,,,,,,,,2.0,2.0,4.0,320.0,False,00,11
2026-09-10T00:12:00+0200,True,False,5.6,5.6,8.4,307.19894,,315.5589,,,,,,,False,00,12
2026-09-10T00:14:46+0200,False,True,,,,,,,,,2.0,2.0,3.0,320.0,False,00,14
2026-09-10T00:17:46+0200,False,True,,,,,,,,,3.0,2.0,4.0,320.0,False,00,17
2026-09-10T00:18:00+0200,True,False,5.4,5.4,8.1,307.79907,,315.25623,,,,,,,False,00,18
2026-09-10T00:20:46+0200,False,True,,,,,,,,,3.0,2.0,4.0,320.0,False,00,20
2026-09-10T00:23:47+0200,False,True,,,,,,,,,2.0,2.0,3.0,320.0,False,00,23
2026-09-10T00:24:00+0200,True,False,5.2,5.2,7.8,308.39948,,314.95352,,,,,,,False,00,24
2026-09-10T00:26:47+0200,False,True,,,,,,,,,2.0,1.0,2.0,320.0,False,00,26
2026-09-10T00:29:46+0200,False,True,,,,,,,,,2.0,1.0,3.0,320.0,False,00,29
2026-09-10T00:30:00+0200,True,False,5.0,5.0,7.5,309.0,,314.6508,,,,,,,False,00,30
2026-09-10T00:32:47+0200,False,True,,,,,,,,,2.0,2.0,3.0,320.0,False,00,32
2026-09-10T00:35:48+0200,False,True,,,,,,,,,3.0,2.0,3.0,320.0,False,00,35
2026-09-10T00:36:00+0200,True,False,4.8,4.8,7.2,309.60052,,314.34805,,,,,,,False,00,36
2026-09-10T00:38:46+0200,False,True,,,,,,,,,3.0,2.0,3.0,320.0,False,00,38
2026-09-10T00:41:47+0200,False,True,,,,,,,,,3.0,2.0,3.0,320.0,False,00,41
2026-09-10T00:42:00+0200,True,False,4.6,4.6,6.9,310.20093,,314.04535,,,,,,,False,00,42
2026-09-10T00:44:47+0200,False,True,,,,,,,,,3.0,2.0,3.0,320.0,False,00,44
2026-09-10T00:47:47+0200,False,True,,,,,,,,,3.0,2.0,4.0,320.0,False,00,47
2026-09-10T00:48:00+0200,True,False,4.4,4.4,6.6,310.80106,,313.74268,,,,,,,False,00,48
2026-09-10T00:50:47+0200,False,True,,,,,,,,,3.0,2.0,4.0,318.0,False,00,50
2026-09-10T00:53:46+0200,False,True,,,,,,,,,3.0,2.0,4.0,316.0,False,00,53
2026-09-10T00:54:00+0200,True,False,4.2,4.2,6.3,311.4008,,313.44006,,,,,,,False,00,54
2026-09-10T00:56:47+0200,False,True,,,,,,,,,3.0,2.0,3.0,316.0,False,00,56
2026-09-10T00:59:47+0200,False,True,,,,,,,,,2.0,2.0,3.0,316.0,False,00,59
2026-09-10T01:00:00+0200,True,False,4.0,4.0,6.0,312.0,2.1727118,313.1375,,,,,,,False,01,0
2026-09-10T01:02:46+0200,False,True,,,,,,,,,2.0,2.0,3.0,316.0,False,01,2
2026-09-10T01:05:47+0200,False,True,,,,,,,,,3.0,2.0,4.0,316.0,False,01,5
2026-09-10T01:06:00+0200,True,False,3.9,3.9,5.8,310.51233,2.1922529,311.54117,,,,,,,False,01,6
2026-09-10T01:08:46+0200,False,True,,,,,,,,,2.0,1.0,4.0,287.0,False,01,8
2026-09-10T01:11:47+0200,False,True,,,,,,,,,2.0,1.0,4.0,275.0,False,01,11
2026-09-10T01:12:00+0200,True,False,3.8,3.8,5.6,309.0165,2.211794,309.9347,,,,,,,False,01,12
2026-09-10T01:14:47+0200,False,True,,,,,,,,,3.0,1.0,4.0,275.0,False,01,14
2026-09-10T01:17:47+0200,False,True,,,,,,,,,3.0,3.0,4.0,275.0,False,01,17
2026-09-10T01:18:00+0200,True,False,3.7,3.7,5.4,307.51447,2.231335,308.3205,,,,,,,False,01,18
2026-09-10T01:20:47+0200,False,True,,,,,,,,,3.0,2.0,4.0,275.0,False,01,20
2026-09-10T01:23:47+0200,False,True,,,,,,,,,4.0,2.0,7.0,285.0,False,01,23
2026-09-10T01:24:00+0200,True,False,3.6,3.6,5.2,306.00827,2.250876,306.70117,,,,,,,False,01,24
2026-09-10T01:26:47+0200,False,True,,,,,,,,,4.0,3.0,7.0,298.0,False,01,26
2026-09-10T01:29:47+0200,False,True,,,,,,,,,4.0,3.0,5.0,298.0,False,01,29
2026-09-10T01:30:00+0200,True,False,3.5,3.5,5.0,304.5,2.2704167,305.07922,,,,,,,False,01,30
2026-09-10T01:32:47+0200,False,True,,,,,,,,,3.0,3.0,5.0,298.0,False,01,32
2026-09-10T01:35:47+0200,False,True,,,,,,,,,4.0,3.0,5.0,298.0,False,01,35
2026-09-10T01:36:00+0200,True,False,3.4,3.4,4.8,302.99173,2.2899578,303.4573,,,,,,,False,01,36
2026-09-10T01:38:47+0200,False,True,,,,,,,,,3.0,3.0,5.0,298.0,False,01,38
2026-09-10T01:41:47+0200,False,True,,,,,,,,,3.0,3.0,4.0,298.0,False,01,41
2026-09-10T01:42:00+0200,True,False,3.3,3.3,4.6,301.48553,2.3094988,301.83798,,,,,,,False,01,42
2026-09-10T01:44:47+0200,False,True,,,,,,,,,3.0,2.0,4.0,298.0,False,01,44
2026-09-10T01:47:47+0200,False,True,,,,,,,,,2.0,2.0,3.0,298.0,False,01,47
2026-09-10T01:48:00+0200,True,False,3.2,3.2,4.4,299.9835,2.3290398,300.2238,,,,,,,False,01,48
2026-09-10T01:50:47+0200,False,True,,,,,,,,,3.0,2.0,3.0,298.0,False,01,50
2026-09-10T01:53:47+0200,False,True,,,,,,,,,2.0,1.0,3.0,298.0,False,01,53
2026-09-10T01:54:00+0200,True,False,3.1,3.1,4.2,298.48767,2.3485808,298.6173,,,,,,,False,01,54
2026-09-10T01:56:47+0200,False,True,,,,,,,,,2.0,2.0,3.0,298.0,False,01,56
2026-09-10T01:59:47+0200,False,True,,,,,,,,,2.0,2.0,3.0,298.0,False,01,59
2026-09-10T02:00:00+0200,True,False,3.0,3.0,4.0,297.0,2.3681219,297.02097,,,,,,,False,02,0
2026-09-10T02:02:48+0200,False,True,,,,,,,,,2.0,2.0,3.0,298.0,False,02,2
2026-09-10T02:05:47+0200,False,True,,,,,,,,,2.0,2.0,3.0,298.0,False,02,5
2026-09-10T02:06:00+0200,True,False,2.9,2.9,3.9,293.40085,2.2811327,295.30106,,,,,,,False,02,6
2026-09-10T02:08:47+0200,False,True,,,,,,,,,2.0,2.0,3.0,298.0,False,02,8
2026-09-10T02:12:00+0200,True,False,2.8,2.8,3.8,289.67288,2.1941438,293.5684,,,,,,,False,02,12
2026-09-10T02:14:47+0200,False,True,,,,,,,,,2.0,1.0,3.0,298.0,False,02,14
2026-09-10T02:17:47+0200,False,True,,,,,,,,,2.0,1.0,2.0,298.0,False,02,17
2026-09-10T02:18:00+0200,True,False,2.7,2.7,3.7,285.84207,2.1071546,291.82608,,,,,,,False,02,18
2026-09-10T02:20:47+0200,False,True,,,,,,,,,2.0,1.0,3.0,298.0,False,02,20
2026-09-10T02:23:47+0200,False,True,,,,,,,,,2.0,1.0,3.0,298.0,False,02,23
2026-09-10T02:24:00+0200,True,False,2.6,2.6,3.6,281.93948,2.0201654,290.07727,,,,,,,False,02,24
2026-09-10T02:26:48+0200,False,True,,,,,,,,,2.0,2.0,3.0,298.0,False,02,26
2026-09-10T02:29:47+0200,False,True,,,,,,,,,2.0,2.0,3.0,298.0,False,02,29
2026-09-10T02:30:00+0200,True,False,2.5,2.5,3.5,278.0,1.9331763,288.3252,,,,,,,False,02,30
2026-09-10T02:32:48+0200,False,True,,,,,,,,,2.0,2.0,3.0,298.0,False,02,32
2026-09-10T02:35:48+0200,False,True,,,,,,,,,3.0,2.0,4.0,298.0,False,02,35
2026-09-10T02:36:00+0200,True,False,2.4,2.4,3.4,274.06052,1.8461872,286.5731,,,,,,,False,02,36
2026-09-10T02:38:48+0200,False,True,,,,,,,,,1.0,0.0,3.0,298.0,False,02,38
2026-09-10T02:41:47+0200,False,True,,,,,,,,,2.0,1.0,3.0,298.0,False,02,41
2026-09-10T02:42:00+0200,True,False,2.3,2.3,3.3,270.15793,1.7591982,284.82428,,,,,,,False,02,42
2026-09-10T02:44:48+0200,False,True,,,,,,,,,2.0,1.0,3.0,298.0,False,02,44
2026-09-10T02:47:47+0200,False,True,,,,,,,,,3.0,2.0,3.0,298.0,False,02,47
2026-09-10T02:48:00+0200,True,False,2.2,2.2,3.2,266.32712,1.672209,283.08197,,,,,,,False,02,48
2026-09-10T02:50:47+0200,False,True,,,,,,,,,3.0,2.0,4.0,298.0,False,02,50
2026-09-10T02:53:48+0200,False,True,,,,,,,,,2.0,0.0,3.0,298.0,False,02,53
2026-09-10T02:54:00+0200,True,False,2.1,2.1,3.1,262.59915,1.5852199,281.3493,,,,,,,False,02,54
2026-09-10T02:56:48+0200,False,True,,,,,,,,,1.0,0.0,2.0,298.0,False,02,56
2026-09-10T02:59:48+0200,False,True,,,,,,,,,1.0,1.0,2.0,298.0,False,02,59
2026-09-10T03:00:00+0200,True,False,2.0,2.0,3.0,259.0,1.4982308,279.6294,,,,,,,False,03,0
2026-09-10T03:02:48+0200,False,True,,,,,,,,,2.0,1.0,2.0,298.0,False,03,2
2026-09-10T03:05:47+0200,False,True,,,,,,,,,2.0,1.0,2.0,298.0,False,03,5
2026-09-10T03:06:00+0200,True,False,2.0,2.0,2.9,253.67307,1.4822049,277.33624,,,,,,,False,03,6
2026-09-10T03:08:48+0200,False,True,,,,,,,,,1.0,1.0,2.0,298.0,False,03,8
2026-09-10T03:11:48+0200,False,True,,,,,,,,,1.0,0.0,2.0,298.0,False,03,11
2026-09-10T03:12:00+0200,True,False,2.0,2.0,2.8,247.82506,1.4661791,275.0123,,,,,,,False,03,12
2026-09-10T03:14:48+0200,False,True,,,,,,,,,0.0,0.0,1.0,298.0,False,03,14
2026-09-10T03:17:47+0200,False,True,,,,,,,,,0.0,0.0,0.0,298.0,False,03,17
2026-09-10T03:18:00+0200,True,False,2.0,2.0,2.7,241.51439,1.4501532,272.6647,,,,,,,False,03,18
2026-09-10T03:20:48+0200,False,True,,,,,,,,,1.0,0.0,2.0,298.0,False,03,20
2026-09-10T03:23:48+0200,False,True,,,,,,,,,1.0,0.0,2.0,298.0,False,03,23
2026-09-10T03:24:00+0200,True,False,2.0,2.0,2.6,234.8525,1.4341274,270.30106,,,,,,,False,03,24
2026-09-10T03:26:48+0200,False,True,,,,,,,,,0.0,0.0,2.0,298.0,False,03,26
2026-09-10T03:29:49+0200,False,True,,,,,,,,,1.0,1.0,3.0,298.0,False,03,29
2026-09-10T03:30:00+0200,True,False,2.0,2.0,2.5,228.0,1.4181015,267.92932,,,,,,,False,03,30
2026-09-10T03:32:48+0200,False,True,,,,,,,,,0.0,0.0,2.0,298.0,False,03,32
2026-09-10T03:35:48+0200,False,True,,,,,,,,,2.0,1.0,2.0,298.0,False,03,35
2026-09-10T03:36:00+0200,True,False,2.0,2.0,2.4,221.1475,1.4020756,265.55762,,,,,,,False,03,36
2026-09-10T03:38:49+0200,False,True,,,,,,,,,2.0,1.0,3.0,298.0,False,03,38
2026-09-10T03:41:48+0200,False,True,,,,,,,,,1.0,0.0,2.0,298.0,False,03,41
2026-09-10T03:42:00+0200,True,False,2.0,2.0,2.3,214.48561,1.3860499,263.19397,,,,,,,False,03,42
2026-09-10T03:44:48+0200,False,True,,,,,,,,,0.0,0.0,0.0,298.0,False,03,44
2026-09-10T03:47:48+0200,False,True,,,,,,,,,0.0,0.0,0.0,298.0,False,03,47
2026-09-10T03:48:00+0200,True,False,2.0,2.0,2.2,208.17494,1.370024,260.84637,,,,,,,False,03,48
2026-09-10T03:50:48+0200,False,True,,,,,,,,,0.0,0.0,0.0,298.0,False,03,50
2026-09-10T03:53:48+0200,False,True,,,,,,,,,1.0,0.0,2.0,298.0,False,03,53
2026-09-10T03:54:00+0200,True,False,2.0,2.0,2.1,202.32693,1.3539982,258.52243,,,,,,,False,03,54
2026-09-10T03:56:48+0200,False,True,,,,,,,,,2.0,1.0,3.0,298.0,False,03,56
2026-09-10T03:59:48+0200,False,True,,,,,,,,,1.0,1.0,2.0,298.0,False,03,59
2026-09-10T04:00:00+0200,True,False,2.0,2.0,2.0,197.0,1.3379723,256.22928,,,,,,,False,04,0
2026-09-10T04:02:48+0200,False,True,,,,,,,,,2.0,1.0,2.0,298.0,False,04,2
2026-09-10T04:05:48+0200,False,True,,,,,,,,,2.0,1.0,2.0,298.0,False,04,5
2026-09-10T04:06:00+0200,True,False,1.9,1.9,2.0,199.5357,1.3486968,249.97032,,,,,,,False,04,6
2026-09-10T04:08:48+0200,False,True,,,,,,,,,2.0,2.0,3.0,298.0,False,04,8
2026-09-10T04:11:49+0200,False,True,,,,,,,,,2.0,2.0,3.0,298.0,False,04,11
2026-09-10T04:12:00+0200,True,False,1.8,1.8,2.0,202.11353,1.3594215,242.52122,,,,,,,False,04,12
2026-09-10T04:14:48+0200,False,True,,,,,,,,,2.0,2.0,3.0,296.0,False,04,14
2026-09-10T04:17:48+0200,False,True,,,,,,,,,2.0,2.0,3.0,296.0,False,04,17
2026-09-10T04:18:00+0200,True,False,1.7,1.7,2.0,204.72386,1.370146,233.83574,,,,,,,False,04,18
2026-09-10T04:20:48+0200,False,True,,,,,,,,,2.0,2.0,3.0,296.0,False,04,20
2026-09-10T04:23:48+0200,False,True,,,,,,,,,1.0,0.0,2.0,296.0,False,04,23
2026-09-10T04:24:00+0200,True,False,1.6,1.6,2.0,207.35632,1.3808707,224.0721,,,,,,,False,04,24
2026-09-10T04:26:48+0200,False,True,,,,,,,,,1.0,0.0,2.0,296.0,False,04,26
2026-09-10T04:29:49+0200,False,True,,,,,,,,,0.0,0.0,2.0,296.0,False,04,29
2026-09-10T04:30:00+0200,True,False,1.5,1.5,2.0,210.0,1.3915952,213.66354,,,,,,,False,04,30
2026-09-10T04:32:48+0200,False,True,,,,,,,,,1.0,1.0,2.0,295.0,False,04,32
2026-09-10T04:35:49+0200,False,True,,,,,,,,,0.0,0.0,1.0,295.0,False,04,35
2026-09-10T04:36:00+0200,True,False,1.4,1.4,2.0,212.64368,1.4023198,203.25497,,,,,,,False,04,36
2026-09-10T04:38:48+0200,False,True,,,,,,,,,0.0,0.0,0.0,295.0,False,04,38
2026-09-10T04:41:48+0200,False,True,,,,,,,,,1.0,0.0,2.0,295.0,False,04,41
2026-09-10T04:42:00+0200,True,False,1.3,1.3,2.0,215.27614,1.4130445,193.49133,,,,,,,False,04,42
2026-09-10T04:44:49+0200,False,True,,,,,,,,,2.0,1.0,2.0,296.0,False,04,44
2026-09-10T04:47:48+0200,False,True,,,,,,,,,1.0,1.0,2.0,296.0,False,04,47
2026-09-10T04:48:00+0200,True,False,1.2,1.2,2.0,217.88647,1.423769,184.80585,,,,,,,False,04,48
2026-09-10T04:50:48+0200,False,True,,,,,,,,,3.0,2.0,4.0,290.0,False,04,50
2026-09-10T04:53:48+0200,False,True,,,,,,,,,3.0,2.0,4.0,272.0,False,04,53
2026-09-10T04:54:00+0200,True,False,1.1,1.1,2.0,220.4643,1.4344937,177.35675,,,,,,,False,04,54
2026-09-10T04:56:49+0200,False,True,,,,,,,,,3.0,2.0,3.0,272.0,False,04,56
2026-09-10T04:59:49+0200,False,True,,,,,,,,,3.0,2.0,3.0,272.0,False,04,59
2026-09-10T05:00:00+0200,True,False,1.0,1.0,2.0,223.0,1.4452182,171.0978,,,,,,,False,05,0
2026-09-10T05:02:49+0200,False,True,,,,,,,,,2.0,1.0,3.0,272.0,False,05,2
2026-09-10T05:05:48+0200,False,True,,,,,,,,,2.0,1.0,2.0,272.0,False,05,5
2026-09-10T05:06:00+0200,True,False,1.1,1.1,2.1,217.13554,1.3907009,171.27364,,,,,,,False,05,6
2026-09-10T05:08:49+0200,False,True,,,,,,,,,1.0,0.0,2.0,272.0,False,05,8
2026-09-10T05:11:49+0200,False,True,,,,,,,,,1.0,0.0,1.0,272.0,False,05,11
2026-09-10T05:12:00+0200,True,False,1.2,1.2,2.2,209.02786,1.3361837,171.4495,,,,,,,False,05,12
2026-09-10T05:14:49+0200,False,True,,,,,,,,,1.0,0.0,2.0,272.0,False,05,14
2026-09-10T05:17:49+0200,False,True,,,,,,,,,0.0,0.0,1.0,272.0,False,05,17
2026-09-10T05:18:00+0200,True,False,1.3,1.3,2.3,197.67906,1.2816663,171.62537,,,,,,,False,05,18
2026-09-10T05:20:49+0200,False,True,,,,,,,,,0.0,0.0,0.0,272.0,False,05,20
2026-09-10T05:23:49+0200,False,True,,,,,,,,,1.0,0.0,2.0,272.0,False,05,23
2026-09-10T05:24:00+0200,True,False,1.4,1.4,2.4,182.25403,1.227149,171.80125,,,,,,,False,05,24
2026-09-10T05:26:49+0200,False,True,,,,,,,,,1.0,1.0,2.0,272.0,False,05,26
2026-09-10T05:29:48+0200,False,True,,,,,,,,,0.0,0.0,1.0,272.0,False,05,29
2026-09-10T05:30:00+0200,True,False,1.5,1.5,2.5,163.5,1.1726317,171.97713,,,,,,,False,05,30
2026-09-10T05:32:49+0200,False,True,,,,,,,,,0.0,0.0,2.0,272.0,False,05,32
2026-09-10T05:35:49+0200,False,True,,,,,,,,,0.0,0.0,1.0,272.0,False,05,35
2026-09-10T05:36:00+0200,True,False,1.6,1.6,2.6,144.74597,1.1181145,172.153,,,,,,,False,05,36
2026-09-10T05:38:49+0200,False,True,,,,,,,,,0.0,0.0,1.0,272.0,False,05,38
2026-09-10T05:41:49+0200,False,True,,,,,,,,,0.0,0.0,0.0,272.0,False,05,41
2026-09-10T05:42:00+0200,True,False,1.7,1.7,2.7,129.32094,1.0635972,172.32889,,,,,,,False,05,42
2026-09-10T05:44:48+0200,False,True,,,,,,,,,0.0,0.0,0.0,272.0,False,05,44
2026-09-10T05:47:48+0200,False,True,,,,,,,,,0.0,0.0,0.0,272.0,False,05,47
2026-09-10T05:48:00+0200,True,False,1.8,1.8,2.8,117.97214,1.0090798,172.50476,,,,,,,False,05,48
2026-09-10T05:50:49+0200,False,True,,,,,,,,,0.0,0.0,0.0,272.0,False,05,50
2026-09-10T05:53:49+0200,False,True,,,,,,,,,0.0,0.0,2.0,272.0,False,05,53
2026-09-10T05:54:00+0200,True,False,1.9,1.9,2.9,109.86445,0.95456254,172.68062,,,,,,,False,05,54
2026-09-10T05:56:49+0200,False,True,,,,,,,,,1.0,1.0,2.0,272.0,False,05,56
2026-09-10T05:59:49+0200,False,True,,,,,,,,,2.0,1.0,2.0,272.0,False,05,59
2026-09-10T06:00:00+0200,True,False,2.0,2.0,3.0,104.0,0.9000453,172.85646,,,,,,,False,06,0
2026-09-10T06:02:49+0200,False,True,,,,,,,,,1.0,1.0,2.0,272.0,False,06,2
2026-09-10T06:05:49+0200,False,True,,,,,,,,,0.0,0.0,1.0,272.0,False,06,5
2026-09-10T06:06:00+0200,True,False,2.0,2.0,3.1,110.37923,0.9962243,173.10641,,,,,,,False,06,6
