time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-06-14T00:00:00+0200,True,False,8.0,8.0,15.0,265.0,,286.16605,,,,,,,False,00,0
2026-06-14T00:00:27+0200,False,True,,,,,,,,,8.0,6.0,10.0,280.0,False,00,0
2026-06-14T00:03:26+0200,False,True,,,,,,,,,7.0,5.0,10.0,280.0,False,00,3
2026-06-14T00:06:00+0200,True,False,8.2,8.2,15.3,265.19998,,285.97867,,,,,,,False,00,6
2026-06-14T00:06:26+0200,False,True,,,,,,,,,8.0,7.0,11.0,284.0,False,00,6
2026-06-14T00:09:27+0200,False,True,,,,,,,,,8.0,6.0,11.0,286.0,False,00,9
2026-06-14T00:12:00+0200,True,False,8.4,8.4,15.6,265.39996,,285.79126,,,,,,,False,00,12
2026-06-14T00:12:26+0200,False,True,,,,,,,,,9.0,7.0,11.0,275.0,False,00,12
2026-06-14T00:15:27+0200,False,True,,,,,,,,,9.0,8.0,11.0,275.0,False,00,15
2026-06-14T00:18:00+0200,True,False,8.6,8.6,15.9,265.59998,,285.60388,,,,,,,False,00,18
2026-06-14T00:18:27+0200,False,True,,,,,,,,,9.0,7.0,13.0,286.0,False,00,18
2026-06-14T00:21:27+0200,False,True,,,,,,,,,10.0,7.0,11.0,281.0,False,00,21
2026-06-14T00:24:00+0200,True,False,8.8,8.8,16.2,265.8,,285.41644,,,,,,,False,00,24
2026-06-14T00:24:27+0200,False,True,,,,,,,,,8.0,6.0,12.0,287.0,False,00,24
2026-06-14T00:27:27+0200,False,True,,,,,,,,,9.0,7.0,11.0,284.0,False,00,27
2026-06-14T00:30:00+0200,True,False,9.0,9.0,16.5,266.0,,285.22903,,,,,,,False,00,30
2026-06-14T00:30:27+0200,False,True,,,,,,,,,8.0,6.0,10.0,284.0,False,00,30
2026-06-14T00:33:27+0200,False,True,,,,,,,,,8.0,7.0,11.0,288.0,False,00,33
2026-06-14T00:36:00+0200,True,False,9.2,9.2,16.8,266.2,,285.04163,,,,,,,False,00,36
2026-06-14T00:36:27+0200,False,True,,,,,,,,,9.0,7.0,12.0,289.0,False,00,36
2026-06-14T00:39:27+0200,False,True,,,,,,,,,9.0,7.0,11.0,293.0,False,00,39
2026-06-14T00:42:00+0200,True,False,9.4,9.4,17.1,266.40002,,284.8542,,,,,,,False,00,42
2026-06-14T00:42:27+0200,False,True,,,,,,,,,9.0,7.0,11.0,289.0,False,00,42
2026-06-14T00:45:27+0200,False,True,,,,,,,,,8.0,6.0,13.0,293.0,False,00,45
2026-06-14T00:48:00+0200,True,False,9.6,9.6,17.4,266.60004,,284.6668,,,,,,,False,00,48
2026-06-14T00:48:27+0200,False,True,,,,,,,,,8.0,7.0,11.0,290.0,False,00,48
2026-06-14T00:51:27+0200,False,True,,,,,,,,,8.0,6.0,10.0,286.0,False,00,51
2026-06-14T00:54:00+0200,True,False,9.8,9.8,17.7,266.80002,,284.4794,,,,,,,False,00,54
2026-06-14T00:54:27+0200,False,True,,,,,,,,,7.0,6.0,13.0,293.0,False,00,54
2026-06-14T00:57:27+0200,False,True,,,,,,,,,9.0,7.0,12.0,298.0,False,00,57
2026-06-14T01:00:00+0200,True,False,10.0,10.0,18.0,267.0,8.669083,284.29202,,,,,,,False,01,0
2026-06-14T01:00:27+0200,False,True,,,,,,,,,8.0,7.0,13.0,286.0,False,01,0
2026-06-14T01:03:27+0200,False,True,,,,,,,,,9.0,7.0,11.0,291.0,False,01,3
2026-06-14T01:06:00+0200,True,False,10.7,10.7,19.1,268.29196,8.961606,283.96887,,,,,,,False,01,6
2026-06-14T01:06:27+0200,False,True,,,,,,,,,8.0,5.0,12.0,287.0,False,01,6
2026-06-14T01:09:27+0200,False,True,,,,,,,,,9.0,6.0,13.0,291.0,False,01,9
2026-06-14T01:12:00+0200,True,False,11.4,11.4,20.2,269.58926,9.254129,283.64566,,,,,,,False,01,12
2026-06-14T01:12:27+0200,False,True,,,,,,,,,7.0,6.0,10.0,287.0,False,01,12
2026-06-14T01:15:28+0200,False,True,,,,,,,,,8.0,7.0,11.0,293.0,False,01,15
2026-06-14T01:18:00+0200,True,False,12.1,12.1,21.3,270.8906,9.546654,283.3224,,,,,,,False,01,18
2026-06-14T01:18:27+0200,False,True,,,,,,,,,8.0,6.0,10.0,293.0,False,01,18
