time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-14T00:00:00+0100,7.0,7.0,13.0,195.0,,,7.5269103,201.02742,,,False,00,0
2026-03-14T00:06:00+0100,7.0,7.0,12.9,194.0,8.0,202.0,7.5000944,199.88733,,,False,00,6
2026-03-14T00:12:00+0100,7.0,7.0,12.8,193.0,9.0,204.0,7.4732785,198.74725,,,False,00,12
2026-03-14T00:18:00+0100,7.0,7.0,12.7,192.0,8.0,201.0,7.4464626,197.60718,,,False,00,18
2026-03-14T00:24:00+0100,7.0,7.0,12.6,191.0,7.0,201.0,7.4196467,196.46709,,,False,00,24
2026-03-14T00:30:00+0100,7.0,7.0,12.5,190.0,7.0,197.0,7.392831,195.327,,,False,00,30
2026-03-14T00:36:00+0100,7.0,7.0,12.4,189.0,7.0,203.0,7.366015,194.18692,,,False,00,36
2026-03-14T00:42:00+0100,7.0,7.0,12.3,188.0,6.0,198.0,7.339199,193.04684,,,False,00,42
2026-03-14T00:48:00+0100,7.0,7.0,12.2,187.0,6.0,198.0,7.312383,191.90675,,,False,00,48
2026-03-14T00:54:00+0100,7.0,7.0,12.1,186.0,7.0,202.0,7.2855673,190.76666,,,False,00,54
2026-03-14T01:00:00+0100,7.0,7.0,12.0,185.0,6.0,199.0,7.2587514,189.62659,,,False,01,0
2026-03-14T01:06:00+0100,7.2,7.2,12.3,186.5,7.0,198.0,7.2662597,191.11864,,,False,01,6
2026-03-14T01:12:00+0100,7.4,7.4,12.6,188.0,7.0,197.0,7.273768,192.61067,,,False,01,12
2026-03-14T01:18:00+0100,7.6,7.6,12.9,189.5,7.0,198.0,7.2812757,194.10272,,,False,01,18
2026-03-14T01:24:00+0100,7.8,7.8,13.2,191.0,6.0,201.0,7.288784,195.59477,,,False,01,24
2026-03-14T01:30:00+0100,8.0,8.0,13.5,192.5,6.0,194.0,7.2962923,197.08682,,,False,01,30
2026-03-14T01:36:00+0100,8.2,8.2,13.8,194.0,5.0,198.0,7.3038006,198.57886,,,False,01,36
2026-03-14T01:42:00+0100,8.4,8.4,14.1,195.5,7.0,199.0,7.311309,200.0709,,,False,01,42
2026-03-14T01:48:00+0100,8.6,8.6,14.4,197.0,7.0,202.0,7.3188167,201.56296,,,False,01,48
2026-03-14T01:54:00+0100,8.8,8.8,14.7,198.5,6.0,203.0,7.326325,203.055,,,False,01,54
2026-03-14T02:00:00+0100,9.0,9.0,15.0,200.0,6.0,203.0,7.333833,204.54704,,,False,02,0
2026-03-14T02:06:00+0100,8.8,8.8,14.7,202.6,6.0,196.0,6.9795604,207.17941,,,False,02,6
2026-03-14T02:12:00+0100,8.6,8.6,14.4,205.2,4.0,203.0,6.6252875,209.8118,,,False,02,12
2026-03-14T02:18:00+0100,8.4,8.4,14.1,207.8,4.0,311.0,6.271015,212.44418,,,False,02,18
2026-03-14T02:24:00+0100,8.2,8.2,13.8,210.4,4.0,345.0,5.9167423,215.07655,,,False,02,24
2026-03-14T02:30:00+0100,8.0,8.0,13.5,213.0,2.0,345.0,5.5624695,217.70892,,,False,02,30
2026-03-14T02:36:00+0100,7.8,7.8,13.2,215.6,2.0,345.0,5.2081966,220.34131,,,False,02,36
2026-03-14T02:42:00+0100,7.6,7.6,12.9,218.2,2.0,345.0,4.853924,222.9737,,,False,02,42
2026-03-14T02:48:00+0100,7.4,7.4,12.6,220.8,2.0,345.0,4.4996514,225.60606,,,False,02,48
2026-03-14T02:54:00+0100,7.2,7.2,12.3,223.4,2.0,345.0,4.1453786,228.23843,,,False,02,54
2026-03-14T03:00:00+0100,7.0,7.0,12.0,226.0,1.0,345.0,3.7911057,230.87082,,,False,03,0
2026-03-14T03:06:00+0100,6.8,6.8,11.8,223.4,3.0,345.0,3.6655602,228.27728,,,False,03,6
2026-03-14T03:12:00+0100,6.6,6.6,11.6,220.8,3.0,345.0,3.540015,225.68375,,,False,03,12
2026-03-14T03:18:00+0100,6.4,6.4,11.4,218.2,2.0,345.0,3.4144697,223.09021,,,False,03,18
2026-03-14T03:24:00+0100,6.2,6.2,11.2,215.6,3.0,345.0,3.2889242,220.49667,,,False,03,24
2026-03-14T03:30:00+0100,6.0,6.0,11.0,213.0,2.0,345.0,3.1633787,217.90314,,,False,03,30
2026-03-14T03:36:00+0100,5.8,5.8,10.8,210.4,2.0,345.0,3.0378335,215.30962,,,False,03,36
2026-03-14T03:42:00+0100,5.6,5.6,10.6,207.8,2.0,345.0,2.9122882,212.71608,,,False,03,42
2026-03-14T03:48:00+0100,5.4,5.4,10.4,205.2,3.0,345.0,2.7867427,210.12254,,,False,03,48
2026-03-14T03:54:00+0100,5.2,5.2,10.2,202.6,3.0,214.0,2.6611972,207.529,,,False,03,54
2026-03-14T04:00:00+0100,5.0,5.0,10.0,200.0,4.0,214.0,2.535652,204.93547,,,False,04,0
2026-03-14T04:06:00+0100,5.0,5.0,10.0,201.3,3.0,213.0,2.5823045,206.14331,,,False,04,6
2026-03-14T04:12:00+0100,5.0,5.0,10.0,202.6,1.0,213.0,2.628957,207.35115,,,False,04,12
2026-03-14T04:18:00+0100,5.0,5.0,10.0,203.9,1.0,213.0,2.6756096,208.55898,,,False,04,18
2026-03-14T04:24:00+0100,5.0,5.0,10.0,205.2,1.0,213.0,2.7222621,209.76682,,,False,04,24
2026-03-14T04:30:00+0100,5.0,5.0,10.0,206.5,2.0,213.0,2.7689147,210.97466,,,False,04,30
2026-03-14T04:36:00+0100,5.0,5.0,10.0,207.8,3.0,213.0,2.8155673,212.1825,,,False,04,36
2026-03-14T04:42:00+0100,5.0,5.0,10.0,209.1,3.0,213.0,2.8622198,213.39034,,,False,04,42
2026-03-14T04:48:00+0100,5.0,5.0,10.0,210.4,3.0,213.0,2.9088724,214.59816,,,False,04,48
2026-03-14T04:54:00+0100,5.0,5.0,10.0,211.7,2.0,213.0,2.955525,215.806,,,False,04,54
2026-03-14T05:00:00+0100,5.0,5.0,10.0,213.0,3.0,213.0,3.0021775,217.01384,,,False,05,0
2026-03-14T05:06:00+0100,4.9,4.9,9.9,209.8,2.0,213.0,3.0079648,214.02716,,,False,05,6
2026-03-14T05:12:00+0100,4.8,4.8,9.8,206.6,3.0,213.0,3.013752,211.04047,,,False,05,12
2026-03-14T05:18:00+0100,4.7,4.7,9.7,203.4,2.0,213.0,3.0195394,208.05379,,,False,05,18
2026-03-14T05:24:00+0100,4.6,4.6,9.6,200.2,3.0,213.0,3.0253265,205.06711,,,False,05,24
2026-03-14T05:30:00+0100,4.5,4.5,9.5,197.0,2.0,213.0,3.0311139,202.08041,,,False,05,30
2026-03-14T05:36:00+0100,4.4,4.4,9.4,193.8,2.0,213.0,3.0369012,199.09373,,,False,05,36
2026-03-14T05:42:00+0100,4.3,4.3,9.3,190.6,2.0,213.0,3.0426884,196.10706,,,False,05,42
2026-03-14T05:48:00+0100,4.2,4.2,9.2,187.4,3.0,213.0,3.0484757,193.12038,,,False,05,48
2026-03-14T05:54:00+0100,4.1,4.1,9.1,184.2,3.0,213.0,3.0542629,190.13368,,,False,05,54
2026-03-14T06:00:00+0100,4.0,4.0,9.0,181.0,3.0,213.0,3.0600502,187.147,,,False,06,0
2026-03-14T06:06:00+0100,3.9,3.9,8.8,180.7,3.0,213.0,3.002295,186.59766,,,False,06,6
2026-03-14T06:12:00+0100,3.8,3.8,8.6,180.4,2.0,213.0,2.9445398,186.0483,,,False,06,12
2026-03-14T06:18:00+0100,3.7,3.7,8.4,180.1,2.0,213.0,2.8867846,185.49893,,,False,06,18
2026-03-14T06:24:00+0100,3.6,3.6,8.2,179.8,3.0,213.0,2.8290293,184.94958,,,False,06,24
2026-03-14T06:30:00+0100,3.5,3.5,8.0,179.5,2.0,213.0,2.771274,184.40024,,,False,06,30
2026-03-14T06:36:00+0100,3.4,3.4,7.8,179.2,2.0,213.0,2.7135186,183.85088,,,False,06,36
2026-03-14T06:42:00+0100,3.3,3.3,7.6,178.9,3.0,213.0,2.6557634,183.30151,,,False,06,42
2026-03-14T06:48:00+0100,3.2,3.2,7.4,178.6,2.0,213.0,2.5980082,182.75217,,,False,06,48
2026-03-14T06:54:00+0100,3.1,3.1,7.2,178.3,1.0,213.0,2.540253,182.20282,,,False,06,54
2026-03-14T07:00:00+0100,3.0,3.0,7.0,178.0,1.0,213.0,2.4824977,181.65346,2.4824977,181.65346,False,07,0
2026-03-14T07:06:00+0100,3.1,3.1,7.0,178.3,,,2.557252,182.12274,2.557252,182.18513,False,07,6
