time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-06-10T00:00:00+0200,True,False,11.0,11.0,19.0,224.0,,237.92528,,,,,,,False,00,0
2026-06-10T00:02:47+0200,False,True,,,,,,,,,5.0,3.0,7.0,196.0,False,00,2
2026-06-10T00:03:00+0200,True,False,10.9,10.9,18.85,225.30748,,237.57628,,,,,,,False,00,3
2026-06-10T00:05:47+0200,False,True,,,,,,,,,7.0,6.0,8.0,192.0,False,00,5
2026-06-10T00:06:00+0200,True,False,10.8,10.8,18.7,226.62799,,237.22704,,,,,,,False,00,6
2026-06-10T00:08:47+0200,False,True,,,,,,,,,7.0,6.0,10.0,193.0,False,00,8
2026-06-10T00:09:00+0200,True,False,10.7,10.7,18.55,227.9603,,236.8776,,,,,,,False,00,9
2026-06-10T00:11:47+0200,False,True,,,,,,,,,9.0,5.0,13.0,181.0,False,00,11
2026-06-10T00:12:00+0200,True,False,10.6,10.6,18.4,229.30309,,236.52795,,,,,,,False,00,12
2026-06-10T00:14:47+0200,False,True,,,,,,,,,11.0,7.0,16.0,180.0,False,00,14
2026-06-10T00:15:00+0200,True,False,10.5,10.5,18.25,230.655,,236.17818,,,,,,,False,00,15
2026-06-10T00:17:46+0200,False,True,,,,,,,,,13.0,9.0,17.0,201.0,False,00,17
2026-06-10T00:18:00+0200,True,False,10.4,10.4,18.1,232.01462,,235.82826,,,,,,,False,00,18
2026-06-10T00:20:46+0200,False,True,,,,,,,,,12.0,10.0,15.0,201.0,False,00,20
2026-06-10T00:21:00+0200,True,False,10.3,10.3,17.95,233.38046,,235.47824,,,,,,,False,00,21
2026-06-10T00:23:47+0200,False,True,,,,,,,,,12.0,9.0,15.0,191.0,False,00,23
2026-06-10T00:24:00+0200,True,False,10.2,10.2,17.8,234.751,,235.12814,,,,,,,False,00,24
2026-06-10T00:26:47+0200,False,True,,,,,,,,,11.0,8.0,15.0,190.0,False,00,26
2026-06-10T00:27:00+0200,True,False,10.1,10.1,17.65,236.12471,,234.77798,,,,,,,False,00,27
2026-06-10T00:29:47+0200,False,True,,,,,,,,,11.0,8.0,14.0,186.0,False,00,29
2026-06-10T00:30:00+0200,True,False,10.0,10.0,17.5,237.5,,234.42781,,,,,,,False,00,30
2026-06-10T00:32:47+0200,False,True,,,,,,,,,11.0,8.0,15.0,188.0,False,00,32
2026-06-10T00:33:00+0200,True,False,9.9,9.9,17.35,238.87529,,234.07764,,,,,,,False,00,33
2026-06-10T00:35:47+0200,False,True,,,,,,,,,9.0,7.0,11.0,190.0,False,00,35
2026-06-10T00:36:00+0200,True,False,9.8,9.8,17.2,240.249,,233.72748,,,,,,,False,00,36
2026-06-10T00:38:47+0200,False,True,,,,,,,,,11.0,8.0,14.0,184.0,False,00,38
2026-06-10T00:39:00+0200,True,False,9.7,9.7,17.05,241.61954,,233.37738,,,,,,,False,00,39
2026-06-10T00:41:47+0200,False,True,,,,,,,,,8.0,7.0,11.0,189.0,False,00,41
2026-06-10T00:42:00+0200,True,False,9.6,9.6,16.9,242.98538,,233.02736,,,,,,,False,00,42
2026-06-10T00:44:47+0200,False,True,,,,,,,,,9.0,7.0,12.0,188.0,False,00,44
2026-06-10T00:45:00+0200,True,False,9.5,9.5,16.75,244.345,,232.67744,,,,,,,False,00,45
2026-06-10T00:47:47+0200,False,True,,,,,,,,,9.0,7.0,11.0,195.0,False,00,47
2026-06-10T00:48:00+0200,True,False,9.4,9.4,16.6,245.69691,,232.32767,,,,,,,False,00,48
2026-06-10T00:50:47+0200,False,True,,,,,,,,,10.0,8.0,12.0,197.0,False,00,50
2026-06-10T00:51:00+0200,True,False,9.3,9.3,16.45,247.0397,,231.97803,,,,,,,False,00,51
