time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-04T00:00:00+0200,True,False,4.0,4.0,6.0,244.0,,243.14429,,,,,,,False,00,0
2026-07-04T00:00:43+0200,False,True,,,,,,,,,3.0,2.0,4.0,257.0,False,00,0
2026-07-04T00:03:43+0200,False,True,,,,,,,,,2.0,1.0,3.0,257.0,False,00,3
2026-07-04T00:06:00+0200,True,False,4.0,4.0,6.1,240.65692,,239.4425,,,,,,,False,00,6
2026-07-04T00:06:43+0200,False,True,,,,,,,,,3.0,3.0,4.0,257.0,False,00,6
2026-07-04T00:09:43+0200,False,True,,,,,,,,,3.0,3.0,4.0,257.0,False,00,9
2026-07-04T00:12:00+0200,True,False,4.0,4.0,6.2,237.21257,,235.59937,,,,,,,False,00,12
2026-07-04T00:12:43+0200,False,True,,,,,,,,,3.0,3.0,4.0,257.0,False,00,12
2026-07-04T00:15:43+0200,False,True,,,,,,,,,3.0,2.0,4.0,257.0,False,00,15
2026-07-04T00:18:00+0200,True,False,4.0,4.0,6.3,233.68817,,231.64291,,,,,,,False,00,18
2026-07-04T00:18:43+0200,False,True,,,,,,,,,3.0,2.0,4.0,257.0,False,00,18
2026-07-04T00:21:43+0200,False,True,,,,,,,,,3.0,3.0,4.0,257.0,False,00,21
2026-07-04T00:24:00+0200,True,False,4.0,4.0,6.4,230.10828,,227.60715,,,,,,,False,00,24
2026-07-04T00:24:43+0200,False,True,,,,,,,,,3.0,2.0,4.0,257.0,False,00,24
2026-07-04T00:27:43+0200,False,True,,,,,,,,,3.0,3.0,5.0,257.0,False,00,27
2026-07-04T00:30:00+0200,True,False,4.0,4.0,6.5,226.5,,223.53052,,,,,,,False,00,30
2026-07-04T00:30:43+0200,False,True,,,,,,,,,3.0,3.0,4.0,254.0,False,00,30
2026-07-04T00:33:43+0200,False,True,,,,,,,,,3.0,2.0,4.0,254.0,False,00,33
2026-07-04T00:36:00+0200,True,False,4.0,4.0,6.6,222.89172,,219.45387,,,,,,,False,00,36
2026-07-04T00:36:44+0200,False,True,,,,,,,,,3.0,2.0,4.0,254.0,False,00,36
2026-07-04T00:39:43+0200,False,True,,,,,,,,,3.0,2.0,4.0,254.0,False,00,39
2026-07-04T00:42:00+0200,True,False,4.0,4.0,6.7,219.31183,,215.4181,,,,,,,False,00,42
2026-07-04T00:42:43+0200,False,True,,,,,,,,,3.0,2.0,3.0,254.0,False,00,42
2026-07-04T00:45:43+0200,False,True,,,,,,,,,3.0,2.0,3.0,254.0,False,00,45
2026-07-04T00:48:00+0200,True,False,4.0,4.0,6.8,215.78743,,211.46165,,,,,,,False,00,48
2026-07-04T00:48:44+0200,False,True,,,,,,,,,3.0,2.0,3.0,254.0,False,00,48
2026-07-04T00:51:44+0200,False,True,,,,,,,,,3.0,3.0,4.0,254.0,False,00,51
2026-07-04T00:54:00+0200,True,False,4.0,4.0,6.9,212.34308,,207.61852,,,,,,,False,00,54
2026-07-04T00:54:43+0200,False,True,,,,,,,,,3.0,2.0,4.0,254.0,False,00,54
2026-07-04T00:57:43+0200,False,True,,,,,,,,,2.0,2.0,3.0,254.0,False,00,57
2026-07-04T01:00:00+0200,True,False,4.0,4.0,7.0,209.0,2.216388,203.91673,,,,,,,False,01,0
2026-07-04T01:00:43+0200,False,True,,,,,,,,,3.0,2.0,4.0,254.0,False,01,0
2026-07-04T01:03:44+0200,False,True,,,,,,,,,3.0,2.0,4.0,254.0,False,01,3
2026-07-04T01:06:00+0200,True,False,4.1,4.1,7.2,207.61003,2.3476818,202.4442,,,,,,,False,01,6
