time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-05-22T00:00:00+0200,2.0,2.0,2.0,157.0,,,,120.38335,,,False,00,0
2026-05-22T00:06:00+0200,2.1,2.1,2.1,157.09999,0.0,284.0,,118.79267,,,False,00,6
2026-05-22T00:12:00+0200,2.2,2.2,2.2,157.2,0.0,284.0,,117.19197,,,False,00,12
2026-05-22T00:18:00+0200,2.3,2.3,2.3,157.3,0.0,284.0,,115.583664,,,False,00,18
2026-05-22T00:24:00+0200,2.4,2.4,2.4,157.4,0.0,284.0,,113.97025,,,False,00,24
2026-05-22T00:30:00+0200,2.5,2.5,2.5,157.5,0.0,284.0,,112.35427,,,False,00,30
2026-05-22T00:36:00+0200,2.6,2.6,2.6,157.6,0.0,284.0,,110.73829,,,False,00,36
2026-05-22T00:42:00+0200,2.7,2.7,2.7,157.7,0.0,284.0,,109.12488,,,False,00,42
2026-05-22T00:48:00+0200,2.8,2.8,2.8,157.8,0.0,284.0,,107.51657,,,False,00,48
2026-05-22T00:54:00+0200,2.9,2.9,2.9,157.90001,0.0,284.0,,105.91587,,,False,00,54
2026-05-22T01:00:00+0200,3.0,3.0,3.0,158.0,0.0,284.0,0.0,104.325195,,,False,01,0
2026-05-22T01:06:00+0200,3.1,3.1,3.3,158.39977,0.0,284.0,0.015283741,107.21407,,,False,01,6
2026-05-22T01:12:00+0200,3.2,3.2,3.6,158.79968,0.0,284.0,0.030567482,110.16641,,,False,01,12
2026-05-22T01:18:00+0200,3.3,3.3,3.9,159.19972,0.0,284.0,0.045851223,113.168205,,,False,01,18
2026-05-22T01:24:00+0200,3.4,3.4,4.2,159.59984,0.0,284.0,0.061134964,116.2039,,,False,01,24
2026-05-22T01:30:00+0200,3.5,3.5,4.5,160.0,0.0,284.0,0.076418705,119.25683,,,False,01,30
2026-05-22T01:36:00+0200,3.6,3.6,4.8,160.40016,0.0,284.0,0.09170245,122.30975,,,False,01,36
2026-05-22T01:42:00+0200,3.7,3.7,5.1,160.80028,1.0,284.0,0.10698619,125.34545,,,False,01,42
2026-05-22T01:48:00+0200,3.8,3.8,5.4,161.20032,1.0,284.0,0.12226993,128.34724,,,False,01,48
2026-05-22T01:54:00+0200,3.9,3.9,5.7,161.60023,0.0,284.0,0.13755366,131.29958,,,False,01,54
2026-05-22T02:00:00+0200,4.0,4.0,6.0,162.0,0.0,284.0,0.15283741,134.18846,,,False,02,0
2026-05-22T02:06:00+0200,4.0,4.0,6.0,162.59921,0.0,284.0,0.13957407,136.30997,,,False,02,6
2026-05-22T02:12:00+0200,4.0,4.0,6.0,163.19894,0.0,284.0,0.12631072,138.45569,,,False,02,12
2026-05-22T02:18:00+0200,4.0,4.0,6.0,163.79907,0.0,284.0,0.11304738,140.61993,,,False,02,18
2026-05-22T02:24:00+0200,4.0,4.0,6.0,164.39948,0.0,284.0,0.09978403,142.79672,,,False,02,24
2026-05-22T02:30:00+0200,4.0,4.0,6.0,165.0,0.0,284.0,0.08652069,144.97983,,,False,02,30
2026-05-22T02:36:00+0200,4.0,4.0,6.0,165.60052,0.0,284.0,0.07325734,147.16293,,,False,02,36
2026-05-22T02:42:00+0200,4.0,4.0,6.0,166.20093,0.0,284.0,0.059993997,149.33972,,,False,02,42
2026-05-22T02:48:00+0200,4.0,4.0,6.0,166.80106,0.0,284.0,0.046730652,151.50397,,,False,02,48
2026-05-22T02:54:00+0200,4.0,4.0,6.0,167.40079,0.0,284.0,0.033467308,153.64969,,,False,02,54
2026-05-22T03:00:00+0200,4.0,4.0,6.0,168.0,0.0,284.0,0.020203965,155.7712,,,False,03,0
2026-05-22T03:06:00+0200,3.9,3.9,5.9,167.60023,0.0,284.0,0.033643078,155.15567,,,False,03,6
2026-05-22T03:12:00+0200,3.8,3.8,5.8,167.20032,0.0,284.0,0.047082193,154.53958,,,False,03,12
2026-05-22T03:18:00+0200,3.7,3.7,5.7,166.80028,0.0,284.0,0.06052131,153.92305,,,False,03,18
2026-05-22T03:24:00+0200,3.6,3.6,5.6,166.40016,0.0,284.0,0.07396042,153.30624,,,False,03,24
2026-05-22T03:30:00+0200,3.5,3.5,5.5,166.0,1.0,284.0,0.087399535,152.6893,,,False,03,30
2026-05-22T03:36:00+0200,3.4,3.4,5.4,165.59984,0.0,284.0,0.10083865,152.07234,,,False,03,36
2026-05-22T03:42:00+0200,3.3,3.3,5.3,165.19972,2.0,284.0,0.114277765,151.45554,,,False,03,42
2026-05-22T03:48:00+0200,3.2,3.2,5.2,164.79968,2.0,284.0,0.12771688,150.839,,,False,03,48
