time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-25T00:00:00+0200,True,False,9.0,9.0,16.0,74.0,,72.25663,,,,,,,False,00,0
2026-08-25T00:00:10+0200,False,True,,,,,,,,,5.0,3.0,7.0,56.0,False,00,0
2026-08-25T00:03:10+0200,False,True,,,,,,,,,5.0,2.0,10.0,52.0,False,00,3
2026-08-25T00:06:00+0200,True,False,9.0,9.0,16.1,73.700096,,71.61663,,,,,,,False,00,6
2026-08-25T00:06:10+0200,False,True,,,,,,,,,5.0,3.0,8.0,63.0,False,00,6
2026-08-25T00:09:10+0200,False,True,,,,,,,,,5.0,3.0,7.0,56.0,False,00,9
2026-08-25T00:12:00+0200,True,False,9.0,9.0,16.2,73.40013,,70.976,,,,,,,False,00,12
2026-08-25T00:12:11+0200,False,True,,,,,,,,,4.0,3.0,6.0,54.0,False,00,12
2026-08-25T00:15:10+0200,False,True,,,,,,,,,4.0,2.0,9.0,47.0,False,00,15
2026-08-25T00:18:00+0200,True,False,9.0,9.0,16.3,73.10011,,70.33488,,,,,,,False,00,18
2026-08-25T00:18:10+0200,False,True,,,,,,,,,4.0,2.0,8.0,59.0,False,00,18
2026-08-25T00:21:10+0200,False,True,,,,,,,,,4.0,2.0,9.0,62.0,False,00,21
2026-08-25T00:24:00+0200,True,False,9.0,9.0,16.4,72.800064,,69.693436,,,,,,,False,00,24
2026-08-25T00:24:10+0200,False,True,,,,,,,,,4.0,2.0,7.0,48.0,False,00,24
2026-08-25T00:27:11+0200,False,True,,,,,,,,,4.0,2.0,8.0,50.0,False,00,27
2026-08-25T00:30:00+0200,True,False,9.0,9.0,16.5,72.5,,69.051834,,,,,,,False,00,30
2026-08-25T00:30:10+0200,False,True,,,,,,,,,3.0,2.0,8.0,47.0,False,00,30
2026-08-25T00:33:10+0200,False,True,,,,,,,,,5.0,2.0,9.0,57.0,False,00,33
2026-08-25T00:36:00+0200,True,False,9.0,9.0,16.6,72.199936,,68.410225,,,,,,,False,00,36
2026-08-25T00:36:11+0200,False,True,,,,,,,,,4.0,2.0,8.0,52.0,False,00,36
2026-08-25T00:39:11+0200,False,True,,,,,,,,,4.0,1.0,7.0,79.0,False,00,39
2026-08-25T00:42:00+0200,True,False,9.0,9.0,16.7,71.89989,,67.76878,,,,,,,False,00,42
2026-08-25T00:42:10+0200,False,True,,,,,,,,,5.0,3.0,8.0,68.0,False,00,42
2026-08-25T00:45:11+0200,False,True,,,,,,,,,3.0,2.0,6.0,61.0,False,00,45
2026-08-25T00:48:00+0200,True,False,9.0,9.0,16.8,71.59987,,67.12766,,,,,,,False,00,48
2026-08-25T00:48:10+0200,False,True,,,,,,,,,4.0,2.0,8.0,59.0,False,00,48
2026-08-25T00:51:11+0200,False,True,,,,,,,,,4.0,2.0,8.0,63.0,False,00,51
2026-08-25T00:54:00+0200,True,False,9.0,9.0,16.9,71.299904,,66.48703,,,,,,,False,00,54
2026-08-25T00:54:11+0200,False,True,,,,,,,,,5.0,3.0,7.0,69.0,False,00,54
2026-08-25T00:57:11+0200,False,True,,,,,,,,,4.0,3.0,7.0,74.0,False,00,57
2026-08-25T01:00:00+0200,True,False,9.0,9.0,17.0,71.0,4.2237,65.84703,,,,,,,False,01,0
2026-08-25T01:00:11+0200,False,True,,,,,,,,,4.0,2.0,6.0,73.0,False,01,0
2026-08-25T01:03:10+0200,False,True,,,,,,,,,3.0,1.0,7.0,67.0,False,01,3
2026-08-25T01:06:00+0200,True,False,8.8,8.8,16.9,70.40079,4.1132865,65.157715,,,,,,,False,01,6
2026-08-25T01:06:10+0200,False,True,,,,,,,,,4.0,2.0,6.0,67.0,False,01,6
2026-08-25T01:09:11+0200,False,True,,,,,,,,,4.0,2.0,7.0,59.0,False,01,9
2026-08-25T01:12:00+0200,True,False,8.6,8.6,16.8,69.801056,4.002873,64.4676,,,,,,,False,01,12
2026-08-25T01:12:11+0200,False,True,,,,,,,,,3.0,1.0,5.0,60.0,False,01,12
2026-08-25T01:15:11+0200,False,True,,,,,,,,,3.0,1.0,6.0,59.0,False,01,15
2026-08-25T01:18:00+0200,True,False,8.4,8.4,16.7,69.20092,3.8924594,63.776882,,,,,,,False,01,18
2026-08-25T01:18:10+0200,False,True,,,,,,,,,3.0,2.0,6.0,64.0,False,01,18
2026-08-25T01:21:10+0200,False,True,,,,,,,,,4.0,2.0,7.0,68.0,False,01,21
2026-08-25T01:24:00+0200,True,False,8.2,8.2,16.6,68.600525,3.7820458,63.08576,,,,,,,False,01,24
2026-08-25T01:24:11+0200,False,True,,,,,,,,,4.0,2.0,7.0,66.0,False,01,24
2026-08-25T01:27:11+0200,False,True,,,,,,,,,4.0,3.0,9.0,60.0,False,01,27
2026-08-25T01:30:00+0200,True,False,8.0,8.0,16.5,68.0,3.6716323,62.394436,,,,,,,False,01,30
2026-08-25T01:30:11+0200,False,True,,,,,,,,,4.0,1.0,8.0,70.0,False,01,30
2026-08-25T01:33:11+0200,False,True,,,,,,,,,4.0,2.0,6.0,69.0,False,01,33
2026-08-25T01:36:00+0200,True,False,7.8,7.8,16.4,67.399475,3.5612185,61.703117,,,,,,,False,01,36
2026-08-25T01:36:11+0200,False,True,,,,,,,,,3.0,1.0,7.0,69.0,False,01,36
2026-08-25T01:39:11+0200,False,True,,,,,,,,,3.0,1.0,5.0,66.0,False,01,39
2026-08-25T01:42:00+0200,True,False,7.6,7.6,16.3,66.79908,3.450805,61.011993,,,,,,,False,01,42
2026-08-25T01:42:11+0200,False,True,,,,,,,,,4.0,2.0,8.0,56.0,False,01,42
2026-08-25T01:45:11+0200,False,True,,,,,,,,,3.0,1.0,7.0,67.0,False,01,45
2026-08-25T01:48:00+0200,True,False,7.4,7.4,16.2,66.198944,3.3403914,60.321278,,,,,,,False,01,48
2026-08-25T01:48:11+0200,False,True,,,,,,,,,3.0,1.0,4.0,68.0,False,01,48
2026-08-25T01:51:11+0200,False,True,,,,,,,,,3.0,2.0,6.0,66.0,False,01,51
2026-08-25T01:54:00+0200,True,False,7.2,7.2,16.1,65.59921,3.2299778,59.63116,,,,,,,False,01,54
2026-08-25T01:54:11+0200,False,True,,,,,,,,,3.0,1.0,6.0,61.0,False,01,54
2026-08-25T01:57:11+0200,False,True,,,,,,,,,3.0,1.0,7.0,61.0,False,01,57
2026-08-25T02:00:00+0200,True,False,7.0,7.0,16.0,65.0,3.1195643,58.941845,,,,,,,False,02,0
2026-08-25T02:00:11+0200,False,True,,,,,,,,,3.0,2.0,5.0,61.0,False,02,0
2026-08-25T02:03:11+0200,False,True,,,,,,,,,5.0,3.0,8.0,57.0,False,02,3
2026-08-25T02:06:00+0200,True,False,7.1,7.1,15.8,64.20187,3.2299776,58.052593,,,,,,,False,02,6
2026-08-25T02:06:11+0200,False,True,,,,,,,,,4.0,3.0,8.0,56.0,False,02,6
2026-08-25T02:09:11+0200,False,True,,,,,,,,,5.0,2.0,9.0,62.0,False,02,9
2026-08-25T02:12:00+0200,True,False,7.2,7.2,15.6,63.402496,3.3403912,57.161617,,,,,,,False,02,12
2026-08-25T02:12:11+0200,False,True,,,,,,,,,4.0,2.0,8.0,65.0,False,02,12
2026-08-25T02:15:11+0200,False,True,,,,,,,,,3.0,1.0,5.0,52.0,False,02,15
2026-08-25T02:18:00+0200,True,False,7.3,7.3,15.4,62.60219,3.4508047,56.26934,,,,,,,False,02,18
2026-08-25T02:18:11+0200,False,True,,,,,,,,,3.0,1.0,5.0,55.0,False,02,18
2026-08-25T02:21:12+0200,False,True,,,,,,,,,3.0,2.0,8.0,65.0,False,02,21
2026-08-25T02:24:00+0200,True,False,7.4,7.4,15.2,61.80125,3.561218,55.376198,,,,,,,False,02,24
2026-08-25T02:24:11+0200,False,True,,,,,,,,,4.0,2.0,9.0,66.0,False,02,24
2026-08-25T02:27:11+0200,False,True,,,,,,,,,4.0,2.0,8.0,61.0,False,02,27
2026-08-25T02:30:00+0200,True,False,7.5,7.5,15.0,61.0,3.6716313,54.48262,,,,,,,False,02,30
2026-08-25T02:30:11+0200,False,True,,,,,,,,,4.0,1.0,7.0,58.0,False,02,30
2026-08-25T02:33:11+0200,False,True,,,,,,,,,3.0,2.0,8.0,55.0,False,02,33
2026-08-25T02:36:00+0200,True,False,7.6,7.6,14.8,60.19875,3.782045,53.589043,,,,,,,False,02,36
2026-08-25T02:36:11+0200,False,True,,,,,,,,,5.0,3.0,8.0,58.0,False,02,36
2026-08-25T02:39:11+0200,False,True,,,,,,,,,4.0,2.0,9.0,69.0,False,02,39
2026-08-25T02:42:00+0200,True,False,7.7,7.7,14.6,59.39781,3.8924584,52.6959,,,,,,,False,02,42
2026-08-25T02:42:11+0200,False,True,,,,,,,,,3.0,2.0,6.0,67.0,False,02,42
2026-08-25T02:45:11+0200,False,True,,,,,,,,,5.0,3.0,8.0,54.0,False,02,45
2026-08-25T02:48:00+0200,True,False,7.8,7.8,14.4,58.597504,4.0028715,51.803623,,,,,,,False,02,48
2026-08-25T02:48:11+0200,False,True,,,,,,,,,4.0,2.0,7.0,55.0,False,02,48
2026-08-25T02:51:12+0200,False,True,,,,,,,,,4.0,3.0,8.0,57.0,False,02,51
2026-08-25T02:54:00+0200,True,False,7.9,7.9,14.2,57.79813,4.113285,50.912647,,,,,,,False,02,54
2026-08-25T02:54:11+0200,False,True,,,,,,,,,4.0,1.0,7.0,59.0,False,02,54
