time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-07T00:00:00+0200,True,False,5.0,5.0,8.0,137.0,,131.88622,,,,,,,False,00,0
2026-09-07T00:02:17+0200,False,True,,,,,,,,,2.0,1.0,3.0,114.0,False,00,2
2026-09-07T00:05:17+0200,False,True,,,,,,,,,1.0,0.0,2.0,114.0,False,00,5
2026-09-07T00:06:00+0200,True,False,4.9,4.9,8.0,138.29196,,133.12245,,,,,,,False,00,6
2026-09-07T00:08:17+0200,False,True,,,,,,,,,2.0,1.0,3.0,114.0,False,00,8
2026-09-07T00:11:17+0200,False,True,,,,,,,,,1.0,1.0,3.0,114.0,False,00,11
2026-09-07T00:12:00+0200,True,False,4.8,4.8,8.0,139.58926,,134.36336,,,,,,,False,00,12
2026-09-07T00:14:18+0200,False,True,,,,,,,,,0.0,0.0,2.0,114.0,False,00,14
2026-09-07T00:17:17+0200,False,True,,,,,,,,,1.0,0.0,2.0,114.0,False,00,17
2026-09-07T00:18:00+0200,True,False,4.7,4.7,8.0,140.8906,,135.60777,,,,,,,False,00,18
2026-09-07T00:20:17+0200,False,True,,,,,,,,,2.0,1.0,3.0,114.0,False,00,20
2026-09-07T00:23:17+0200,False,True,,,,,,,,,2.0,2.0,3.0,114.0,False,00,23
2026-09-07T00:24:00+0200,True,False,4.6,4.6,8.0,142.19463,,136.85455,,,,,,,False,00,24
2026-09-07T00:26:18+0200,False,True,,,,,,,,,1.0,1.0,3.0,114.0,False,00,26
2026-09-07T00:29:17+0200,False,True,,,,,,,,,1.0,1.0,2.0,114.0,False,00,29
2026-09-07T00:30:00+0200,True,False,4.5,4.5,8.0,143.5,,138.10252,,,,,,,False,00,30
2026-09-07T00:32:17+0200,False,True,,,,,,,,,2.0,1.0,3.0,114.0,False,00,32
