time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-15T00:00:00+0200,True,False,11.0,11.0,20.0,49.0,,54.07807,,,,,,,False,00,0
2026-07-15T00:02:30+0200,False,True,,,,,,,,,7.0,4.0,11.0,19.0,False,00,2
2026-07-15T00:05:30+0200,False,True,,,,,,,,,6.0,3.0,10.0,17.0,False,00,5
2026-07-15T00:06:00+0200,True,False,10.9,10.9,19.9,48.500458,,53.267036,,,,,,,False,00,6
2026-07-15T00:08:30+0200,False,True,,,,,,,,,6.0,4.0,11.0,19.0,False,00,8
2026-07-15T00:11:30+0200,False,True,,,,,,,,,7.0,4.0,10.0,15.0,False,00,11
2026-07-15T00:12:00+0200,True,False,10.8,10.8,19.8,48.00061,,52.454697,,,,,,,False,00,12
2026-07-15T00:14:30+0200,False,True,,,,,,,,,7.0,4.0,11.0,20.0,False,00,14
2026-07-15T00:17:30+0200,False,True,,,,,,,,,7.0,4.0,11.0,14.0,False,00,17
2026-07-15T00:18:00+0200,True,False,10.7,10.7,19.7,47.500534,,51.64137,,,,,,,False,00,18
2026-07-15T00:20:30+0200,False,True,,,,,,,,,6.0,4.0,9.0,14.0,False,00,20
2026-07-15T00:23:30+0200,False,True,,,,,,,,,6.0,3.0,11.0,16.0,False,00,23
2026-07-15T00:24:00+0200,True,False,10.6,10.6,19.6,47.000305,,50.82739,,,,,,,False,00,24
2026-07-15T00:26:30+0200,False,True,,,,,,,,,8.0,5.0,12.0,20.0,False,00,26
2026-07-15T00:29:30+0200,False,True,,,,,,,,,6.0,4.0,9.0,15.0,False,00,29
2026-07-15T00:30:00+0200,True,False,10.5,10.5,19.5,46.5,,50.013077,,,,,,,False,00,30
2026-07-15T00:32:30+0200,False,True,,,,,,,,,6.0,3.0,9.0,16.0,False,00,32
2026-07-15T00:35:30+0200,False,True,,,,,,,,,7.0,3.0,10.0,17.0,False,00,35
2026-07-15T00:36:00+0200,True,False,10.4,10.4,19.4,45.999695,,49.198765,,,,,,,False,00,36
2026-07-15T00:38:31+0200,False,True,,,,,,,,,7.0,5.0,10.0,16.0,False,00,38
2026-07-15T00:41:31+0200,False,True,,,,,,,,,7.0,5.0,11.0,17.0,False,00,41
2026-07-15T00:42:00+0200,True,False,10.3,10.3,19.3,45.499466,,48.384785,,,,,,,False,00,42
2026-07-15T00:44:30+0200,False,True,,,,,,,,,7.0,4.0,10.0,16.0,False,00,44
