time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-03T00:00:00+0200,9.0,9.0,17.0,239.0,,,,236.24022,,,False,00,0
2026-06-03T00:06:00+0200,9.0,9.0,16.9,238.00366,7.0,216.0,,235.91595,,,False,00,6
2026-06-03T00:12:00+0200,9.0,9.0,16.8,237.00488,7.0,219.0,,235.5916,,,False,00,12
2026-06-03T00:18:00+0200,9.0,9.0,16.7,236.00427,7.0,216.0,,235.2672,,,False,00,18
2026-06-03T00:24:00+0200,9.0,9.0,16.6,235.00244,7.0,218.0,,234.94273,,,False,00,24
2026-06-03T00:30:00+0200,9.0,9.0,16.5,234.0,6.0,213.0,,234.61826,,,False,00,30
2026-06-03T00:36:00+0200,9.0,9.0,16.4,232.99756,6.0,210.0,,234.2938,,,False,00,36
2026-06-03T00:42:00+0200,9.0,9.0,16.3,231.99573,5.0,211.0,,233.96933,,,False,00,42
2026-06-03T00:48:00+0200,9.0,9.0,16.2,230.99512,6.0,202.0,,233.64493,,,False,00,48
2026-06-03T00:54:00+0200,9.0,9.0,16.1,229.99634,6.0,211.0,,233.32057,,,False,00,54
2026-06-03T01:00:00+0200,9.0,9.0,16.0,229.0,6.0,204.0,6.419953,232.9963,,,False,01,0
2026-06-03T01:06:00+0200,9.0,9.0,15.9,228.50046,6.0,208.0,6.428006,230.7237,,,False,01,6
2026-06-03T01:12:00+0200,9.0,9.0,15.8,228.00061,7.0,204.0,6.43606,228.42113,,,False,01,12
2026-06-03T01:18:00+0200,9.0,9.0,15.7,227.50053,7.0,207.0,6.4441137,226.09558,,,False,01,18
2026-06-03T01:24:00+0200,9.0,9.0,15.6,227.0003,7.0,205.0,6.452167,223.75444,,,False,01,24
2026-06-03T01:30:00+0200,9.0,9.0,15.5,226.5,8.0,199.0,6.4602203,221.40544,,,False,01,30
2026-06-03T01:36:00+0200,9.0,9.0,15.4,225.9997,8.0,205.0,6.468274,219.05643,,,False,01,36
2026-06-03T01:42:00+0200,9.0,9.0,15.3,225.49947,6.0,207.0,6.476328,216.71529,,,False,01,42
2026-06-03T01:48:00+0200,9.0,9.0,15.2,224.99939,7.0,209.0,6.484381,214.38974,,,False,01,48
2026-06-03T01:54:00+0200,9.0,9.0,15.1,224.49954,6.0,208.0,6.4924345,212.08717,,,False,01,54
2026-06-03T02:00:00+0200,9.0,9.0,15.0,224.0,6.0,209.0,6.5004883,209.81456,,,False,02,0
2026-06-03T02:06:00+0200,9.2,9.2,15.5,226.34944,6.0,205.0,6.616981,210.31818,,,False,02,6
2026-06-03T02:12:00+0200,9.4,9.4,16.0,228.73207,7.0,202.0,6.733474,210.82208,,,False,02,12
2026-06-03T02:18:00+0200,9.6,9.6,16.5,231.14024,7.0,199.0,6.8499665,211.32625,,,False,02,18
2026-06-03T02:24:00+0200,9.8,9.8,17.0,233.56575,5.0,200.0,6.9664593,211.83055,,,False,02,24
2026-06-03T02:30:00+0200,10.0,10.0,17.5,236.0,6.0,195.0,7.082952,212.33495,,,False,02,30
2026-06-03T02:36:00+0200,10.2,10.2,18.0,238.43425,5.0,195.0,7.199445,212.83934,,,False,02,36
2026-06-03T02:42:00+0200,10.4,10.4,18.5,240.85976,6.0,194.0,7.3159375,213.34364,,,False,02,42
2026-06-03T02:48:00+0200,10.6,10.6,19.0,243.26793,7.0,197.0,7.4324303,213.84781,,,False,02,48
2026-06-03T02:54:00+0200,10.8,10.8,19.5,245.65056,8.0,207.0,7.548923,214.35172,,,False,02,54
2026-06-03T03:00:00+0200,11.0,11.0,20.0,248.0,8.0,209.0,7.665416,214.85533,,,False,03,0
2026-06-03T03:06:00+0200,10.9,10.9,19.7,247.30125,8.0,207.0,7.6566467,218.35199,,,False,03,6
2026-06-03T03:12:00+0200,10.8,10.8,19.4,246.60167,8.0,211.0,7.6478777,221.96585,,,False,03,12
2026-06-03T03:18:00+0200,10.7,10.7,19.1,245.90146,9.0,211.0,7.639109,225.6729,,,False,03,18
2026-06-03T03:24:00+0200,10.6,10.6,18.8,245.20084,7.0,209.0,7.63034,229.44476,,,False,03,24
2026-06-03T03:30:00+0200,10.5,10.5,18.5,244.5,7.0,214.0,7.621571,233.24991,,,False,03,30
2026-06-03T03:36:00+0200,10.4,10.4,18.2,243.79916,8.0,211.0,7.612802,237.05505,,,False,03,36
2026-06-03T03:42:00+0200,10.3,10.3,17.9,243.09854,8.0,214.0,7.604033,240.82692,,,False,03,42
2026-06-03T03:48:00+0200,10.2,10.2,17.6,242.39833,7.0,208.0,7.5952644,244.53397,,,False,03,48
2026-06-03T03:54:00+0200,10.1,10.1,17.3,241.69875,6.0,210.0,7.5864954,248.14783,,,False,03,54
2026-06-03T04:00:00+0200,10.0,10.0,17.0,241.0,7.0,210.0,7.5777264,251.64449,,,False,04,0
2026-06-03T04:06:00+0200,9.7,9.7,16.5,240.40079,8.0,209.0,7.425532,252.36034,,,False,04,6
2026-06-03T04:12:00+0200,9.4,9.4,16.0,239.80106,8.0,215.0,7.2733374,253.07707,,,False,04,12
2026-06-03T04:18:00+0200,9.1,9.1,15.5,239.20093,7.0,217.0,7.121143,253.7945,,,False,04,18
2026-06-03T04:24:00+0200,8.8,8.8,15.0,238.60052,7.0,220.0,6.9689484,254.51236,,,False,04,24
2026-06-03T04:30:00+0200,8.5,8.5,14.5,238.0,7.0,216.0,6.816754,255.23045,,,False,04,30
2026-06-03T04:36:00+0200,8.2,8.2,14.0,237.39948,7.0,216.0,6.6645594,255.94856,,,False,04,36
2026-06-03T04:42:00+0200,7.9,7.9,13.5,236.79907,7.0,218.0,6.512365,256.6664,,,False,04,42
2026-06-03T04:48:00+0200,7.6,7.6,13.0,236.19894,7.0,213.0,6.3601704,257.38385,,,False,04,48
2026-06-03T04:54:00+0200,7.3,7.3,12.5,235.59921,7.0,219.0,6.207976,258.1006,,,False,04,54
2026-06-03T05:00:00+0200,7.0,7.0,12.0,235.0,5.0,214.0,6.0557814,258.81644,,,False,05,0
2026-06-03T05:06:00+0200,7.2,7.2,12.4,238.34308,6.0,217.0,6.244773,259.6542,,,False,05,6
2026-06-03T05:12:00+0200,7.4,7.4,12.8,241.78743,6.0,222.0,6.433765,260.49344,,,False,05,12
2026-06-03T05:18:00+0200,7.6,7.6,13.2,245.31183,6.0,226.0,6.6227565,261.33374,,,False,05,18
2026-06-03T05:24:00+0200,7.8,7.8,13.6,248.89172,6.0,231.0,6.811748,262.17474,,,False,05,24
2026-06-03T05:30:00+0200,8.0,8.0,14.0,252.5,7.0,228.0,7.00074,263.01614,,,False,05,30
2026-06-03T05:36:00+0200,8.2,8.2,14.4,256.10828,7.0,220.0,7.1897316,263.85754,,,False,05,36
2026-06-03T05:42:00+0200,8.4,8.4,14.8,259.68817,8.0,222.0,7.378723,264.69855,,,False,05,42
2026-06-03T05:48:00+0200,8.6,8.6,15.2,263.2126,7.0,222.0,7.5677147,265.53885,,,False,05,48
