time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-06-13T00:00:00+0200,True,False,11.0,11.0,23.0,236.0,,239.7927,,,,,,,False,00,0
2026-06-13T00:00:17+0200,False,True,,,,,,,,,15.0,11.0,18.0,213.0,False,00,0
2026-06-13T00:03:17+0200,False,True,,,,,,,,,13.0,10.0,19.0,216.0,False,00,3
2026-06-13T00:06:00+0200,True,False,11.1,11.1,22.9,237.09514,,241.13777,,,,,,,False,00,6
2026-06-13T00:06:17+0200,False,True,,,,,,,,,13.0,9.0,18.0,219.0,False,00,6
2026-06-13T00:09:17+0200,False,True,,,,,,,,,12.0,8.0,17.0,219.0,False,00,9
2026-06-13T00:12:00+0200,True,False,11.2,11.2,22.8,238.1935,,242.48889,,,,,,,False,00,12
2026-06-13T00:12:17+0200,False,True,,,,,,,,,12.0,8.0,16.0,220.0,False,00,12
2026-06-13T00:15:17+0200,False,True,,,,,,,,,13.0,8.0,18.0,215.0,False,00,15
2026-06-13T00:18:00+0200,True,False,11.3,11.3,22.7,239.29431,,243.84454,,,,,,,False,00,18
2026-06-13T00:18:17+0200,False,True,,,,,,,,,12.0,8.0,18.0,222.0,False,00,18
2026-06-13T00:21:17+0200,False,True,,,,,,,,,12.0,8.0,15.0,222.0,False,00,21
2026-06-13T00:24:00+0200,True,False,11.4,11.4,22.6,240.39674,,245.20326,,,,,,,False,00,24
2026-06-13T00:24:17+0200,False,True,,,,,,,,,11.0,8.0,16.0,226.0,False,00,24
2026-06-13T00:27:17+0200,False,True,,,,,,,,,12.0,9.0,18.0,226.0,False,00,27
2026-06-13T00:30:00+0200,True,False,11.5,11.5,22.5,241.5,,246.5635,,,,,,,False,00,30
2026-06-13T00:30:17+0200,False,True,,,,,,,,,10.0,8.0,14.0,222.0,False,00,30
2026-06-13T00:33:17+0200,False,True,,,,,,,,,12.0,8.0,16.0,220.0,False,00,33
