time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-16T00:00:00+0200,True,False,8.0,8.0,15.0,51.0,,55.1168,,,,,,,False,00,0
2026-07-16T00:02:40+0200,False,True,,,,,,,,,6.0,3.0,11.0,24.0,False,00,2
2026-07-16T00:05:40+0200,False,True,,,,,,,,,6.0,3.0,9.0,21.0,False,00,5
2026-07-16T00:06:00+0200,True,False,7.9,7.9,14.8,51.2999,,53.813835,,,,,,,False,00,6
2026-07-16T00:08:40+0200,False,True,,,,,,,,,5.0,3.0,8.0,22.0,False,00,8
2026-07-16T00:11:40+0200,False,True,,,,,,,,,5.0,3.0,8.0,20.0,False,00,11
2026-07-16T00:12:00+0200,True,False,7.8,7.8,14.6,51.59987,,52.505398,,,,,,,False,00,12
2026-07-16T00:14:40+0200,False,True,,,,,,,,,4.0,3.0,7.0,20.0,False,00,14
2026-07-16T00:17:40+0200,False,True,,,,,,,,,5.0,3.0,8.0,20.0,False,00,17
2026-07-16T00:18:00+0200,True,False,7.7,7.7,14.4,51.899883,,51.192833,,,,,,,False,00,18
2026-07-16T00:20:40+0200,False,True,,,,,,,,,6.0,4.0,10.0,20.0,False,00,20
2026-07-16T00:23:40+0200,False,True,,,,,,,,,6.0,3.0,9.0,20.0,False,00,23
2026-07-16T00:24:00+0200,True,False,7.6,7.6,14.2,52.199936,,49.877495,,,,,,,False,00,24
2026-07-16T00:26:40+0200,False,True,,,,,,,,,6.0,4.0,9.0,20.0,False,00,26
2026-07-16T00:29:40+0200,False,True,,,,,,,,,7.0,4.0,9.0,22.0,False,00,29
2026-07-16T00:30:00+0200,True,False,7.5,7.5,14.0,52.5,,48.56077,,,,,,,False,00,30
2026-07-16T00:32:40+0200,False,True,,,,,,,,,6.0,3.0,10.0,21.0,False,00,32
2026-07-16T00:35:40+0200,False,True,,,,,,,,,6.0,3.0,9.0,19.0,False,00,35
2026-07-16T00:36:00+0200,True,False,7.4,7.4,13.8,52.800064,,47.244038,,,,,,,False,00,36
2026-07-16T00:38:40+0200,False,True,,,,,,,,,6.0,3.0,9.0,20.0,False,00,38
2026-07-16T00:41:40+0200,False,True,,,,,,,,,5.0,3.0,8.0,22.0,False,00,41
2026-07-16T00:42:00+0200,True,False,7.3,7.3,13.6,53.100117,,45.9287,,,,,,,False,00,42
2026-07-16T00:44:41+0200,False,True,,,,,,,,,4.0,3.0,7.0,20.0,False,00,44
2026-07-16T00:47:40+0200,False,True,,,,,,,,,6.0,4.0,10.0,21.0,False,00,47
2026-07-16T00:48:00+0200,True,False,7.2,7.2,13.4,53.40013,,44.616135,,,,,,,False,00,48
2026-07-16T00:50:40+0200,False,True,,,,,,,,,6.0,4.0,9.0,21.0,False,00,50
2026-07-16T00:53:40+0200,False,True,,,,,,,,,7.0,6.0,11.0,21.0,False,00,53
2026-07-16T00:54:00+0200,True,False,7.1,7.1,13.2,53.7001,,43.307697,,,,,,,False,00,54
2026-07-16T00:56:40+0200,False,True,,,,,,,,,6.0,3.0,9.0,23.0,False,00,56
2026-07-16T00:59:41+0200,False,True,,,,,,,,,5.0,3.0,7.0,21.0,False,00,59
2026-07-16T01:00:00+0200,True,False,7.0,7.0,13.0,54.0,4.405193,42.004734,,,,,,,False,01,0
2026-07-16T01:02:40+0200,False,True,,,,,,,,,5.0,3.0,6.0,21.0,False,01,2
2026-07-16T01:05:40+0200,False,True,,,,,,,,,6.0,4.0,8.0,20.0,False,01,5
2026-07-16T01:06:00+0200,True,False,7.1,7.1,13.1,52.904865,4.532125,41.897953,,,,,,,False,01,6
2026-07-16T01:08:40+0200,False,True,,,,,,,,,7.0,4.0,9.0,21.0,False,01,8
2026-07-16T01:11:40+0200,False,True,,,,,,,,,6.0,4.0,9.0,20.0,False,01,11
2026-07-16T01:12:00+0200,True,False,7.2,7.2,13.2,51.8065,4.659057,41.79117,,,,,,,False,01,12
2026-07-16T01:14:40+0200,False,True,,,,,,,,,7.0,4.0,11.0,21.0,False,01,14
2026-07-16T01:17:40+0200,False,True,,,,,,,,,6.0,5.0,8.0,20.0,False,01,17
2026-07-16T01:18:00+0200,True,False,7.3,7.3,13.3,50.705692,4.7859893,41.68438,,,,,,,False,01,18
2026-07-16T01:20:40+0200,False,True,,,,,,,,,7.0,4.0,10.0,20.0,False,01,20
2026-07-16T01:23:41+0200,False,True,,,,,,,,,7.0,5.0,10.0,19.0,False,01,23
2026-07-16T01:24:00+0200,True,False,7.4,7.4,13.4,49.603256,4.9129214,41.57759,,,,,,,False,01,24
2026-07-16T01:26:40+0200,False,True,,,,,,,,,7.0,5.0,8.0,20.0,False,01,26
2026-07-16T01:29:41+0200,False,True,,,,,,,,,7.0,5.0,10.0,20.0,False,01,29
2026-07-16T01:30:00+0200,True,False,7.5,7.5,13.5,48.5,5.0398536,41.470802,,,,,,,False,01,30
2026-07-16T01:32:41+0200,False,True,,,,,,,,,5.0,3.0,8.0,16.0,False,01,32
2026-07-16T01:35:41+0200,False,True,,,,,,,,,5.0,3.0,8.0,16.0,False,01,35
2026-07-16T01:36:00+0200,True,False,7.6,7.6,13.6,47.396744,5.1667857,41.36401,,,,,,,False,01,36
2026-07-16T01:38:40+0200,False,True,,,,,,,,,6.0,4.0,9.0,20.0,False,01,38
2026-07-16T01:41:40+0200,False,True,,,,,,,,,5.0,4.0,8.0,20.0,False,01,41
2026-07-16T01:42:00+0200,True,False,7.7,7.7,13.7,46.294308,5.293718,41.25722,,,,,,,False,01,42
2026-07-16T01:47:41+0200,False,True,,,,,,,,,5.0,3.0,8.0,19.0,False,01,47
2026-07-16T01:48:00+0200,True,False,7.8,7.8,13.8,45.1935,5.42065,41.150433,,,,,,,False,01,48
2026-07-16T01:50:41+0200,False,True,,,,,,,,,5.0,3.0,7.0,19.0,False,01,50
2026-07-16T01:53:40+0200,False,True,,,,,,,,,5.0,3.0,7.0,17.0,False,01,53
2026-07-16T01:54:00+0200,True,False,7.9,7.9,13.9,44.095135,5.547582,41.043648,,,,,,,False,01,54
2026-07-16T01:56:41+0200,False,True,,,,,,,,,5.0,3.0,8.0,20.0,False,01,56
2026-07-16T01:59:40+0200,False,True,,,,,,,,,7.0,4.0,8.0,20.0,False,01,59
2026-07-16T02:00:00+0200,True,False,8.0,8.0,14.0,43.0,5.6745143,40.936867,,,,,,,False,02,0
2026-07-16T02:02:40+0200,False,True,,,,,,,,,5.0,3.0,7.0,20.0,False,02,2
2026-07-16T02:05:40+0200,False,True,,,,,,,,,5.0,3.0,9.0,17.0,False,02,5
2026-07-16T02:06:00+0200,True,False,8.0,8.0,13.9,43.499542,5.582856,40.84778,,,,,,,False,02,6
2026-07-16T02:11:41+0200,False,True,,,,,,,,,6.0,4.0,8.0,19.0,False,02,11
2026-07-16T02:12:00+0200,True,False,8.0,8.0,13.8,43.99939,5.4911985,40.758686,,,,,,,False,02,12
2026-07-16T02:14:40+0200,False,True,,,,,,,,,6.0,4.0,9.0,21.0,False,02,14
2026-07-16T02:17:41+0200,False,True,,,,,,,,,6.0,3.0,7.0,19.0,False,02,17
2026-07-16T02:18:00+0200,True,False,8.0,8.0,13.7,44.499466,5.3995404,40.66959,,,,,,,False,02,18
2026-07-16T02:20:41+0200,False,True,,,,,,,,,4.0,2.0,6.0,19.0,False,02,20
2026-07-16T02:23:41+0200,False,True,,,,,,,,,3.0,2.0,6.0,19.0,False,02,23
2026-07-16T02:24:00+0200,True,False,8.0,8.0,13.6,44.999695,5.307883,40.580498,,,,,,,False,02,24
2026-07-16T02:26:40+0200,False,True,,,,,,,,,5.0,2.0,9.0,20.0,False,02,26
2026-07-16T02:29:41+0200,False,True,,,,,,,,,4.0,3.0,7.0,19.0,False,02,29
2026-07-16T02:30:00+0200,True,False,8.0,8.0,13.5,45.5,5.2162247,40.4914,,,,,,,False,02,30
2026-07-16T02:32:41+0200,False,True,,,,,,,,,6.0,3.0,8.0,20.0,False,02,32
2026-07-16T02:35:41+0200,False,True,,,,,,,,,5.0,3.0,7.0,20.0,False,02,35
2026-07-16T02:36:00+0200,True,False,8.0,8.0,13.4,46.000305,5.1245666,40.40231,,,,,,,False,02,36
2026-07-16T02:38:41+0200,False,True,,,,,,,,,5.0,4.0,7.0,19.0,False,02,38
2026-07-16T02:41:41+0200,False,True,,,,,,,,,5.0,4.0,7.0,15.0,False,02,41
2026-07-16T02:42:00+0200,True,False,8.0,8.0,13.3,46.500534,5.032909,40.313217,,,,,,,False,02,42
2026-07-16T02:44:41+0200,False,True,,,,,,,,,4.0,3.0,6.0,20.0,False,02,44
2026-07-16T02:47:42+0200,False,True,,,,,,,,,5.0,4.0,7.0,19.0,False,02,47
2026-07-16T02:48:00+0200,True,False,8.0,8.0,13.2,47.00061,4.941251,40.22412,,,,,,,False,02,48
2026-07-16T02:50:41+0200,False,True,,,,,,,,,5.0,3.0,7.0,20.0,False,02,50
2026-07-16T02:53:41+0200,False,True,,,,,,,,,6.0,4.0,9.0,19.0,False,02,53
2026-07-16T02:54:00+0200,True,False,8.0,8.0,13.1,47.500458,4.849593,40.13503,,,,,,,False,02,54
2026-07-16T02:56:41+0200,False,True,,,,,,,,,4.0,2.0,7.0,15.0,False,02,56
2026-07-16T03:00:00+0200,True,False,8.0,8.0,13.0,48.0,4.757935,40.04594,,,,,,,False,03,0
2026-07-16T03:02:41+0200,False,True,,,,,,,,,6.0,4.0,9.0,20.0,False,03,2
2026-07-16T03:05:41+0200,False,True,,,,,,,,,7.0,4.0,10.0,17.0,False,03,5
2026-07-16T03:06:00+0200,True,False,7.9,7.9,12.9,48.499542,4.721266,40.314266,,,,,,,False,03,6
2026-07-16T03:08:41+0200,False,True,,,,,,,,,4.0,2.0,8.0,15.0,False,03,8
2026-07-16T03:11:42+0200,False,True,,,,,,,,,4.0,3.0,7.0,23.0,False,03,11
2026-07-16T03:12:00+0200,True,False,7.8,7.8,12.8,48.99939,4.6845965,40.582638,,,,,,,False,03,12
2026-07-16T03:14:41+0200,False,True,,,,,,,,,5.0,4.0,7.0,26.0,False,03,14
2026-07-16T03:17:41+0200,False,True,,,,,,,,,5.0,3.0,8.0,27.0,False,03,17
2026-07-16T03:18:00+0200,True,False,7.7,7.7,12.7,49.499466,4.6479273,40.851044,,,,,,,False,03,18
2026-07-16T03:20:41+0200,False,True,,,,,,,,,5.0,3.0,6.0,29.0,False,03,20
2026-07-16T03:23:41+0200,False,True,,,,,,,,,5.0,3.0,7.0,27.0,False,03,23
2026-07-16T03:24:00+0200,True,False,7.6,7.6,12.6,49.999695,4.611258,41.119473,,,,,,,False,03,24
2026-07-16T03:26:41+0200,False,True,,,,,,,,,5.0,3.0,6.0,24.0,False,03,26
2026-07-16T03:29:41+0200,False,True,,,,,,,,,6.0,4.0,7.0,24.0,False,03,29
2026-07-16T03:30:00+0200,True,False,7.5,7.5,12.5,50.5,4.574589,41.387917,,,,,,,False,03,30
2026-07-16T03:32:41+0200,False,True,,,,,,,,,5.0,3.0,7.0,24.0,False,03,32
2026-07-16T03:35:42+0200,False,True,,,,,,,,,6.0,3.0,8.0,24.0,False,03,35
2026-07-16T03:36:00+0200,True,False,7.4,7.4,12.4,51.000305,4.537919,41.65636,,,,,,,False,03,36
2026-07-16T03:38:42+0200,False,True,,,,,,,,,5.0,4.0,7.0,23.0,False,03,38
2026-07-16T03:41:41+0200,False,True,,,,,,,,,4.0,3.0,6.0,22.0,False,03,41
2026-07-16T03:42:00+0200,True,False,7.3,7.3,12.3,51.500534,4.50125,41.92479,,,,,,,False,03,42
2026-07-16T03:44:41+0200,False,True,,,,,,,,,4.0,3.0,6.0,22.0,False,03,44
2026-07-16T03:47:41+0200,False,True,,,,,,,,,4.0,3.0,5.0,22.0,False,03,47
2026-07-16T03:48:00+0200,True,False,7.2,7.2,12.2,52.00061,4.4645805,42.193195,,,,,,,False,03,48
2026-07-16T03:50:42+0200,False,True,,,,,,,,,5.0,3.0,7.0,22.0,False,03,50
2026-07-16T03:53:42+0200,False,True,,,,,,,,,4.0,3.0,7.0,21.0,False,03,53
2026-07-16T03:54:00+0200,True,False,7.1,7.1,12.1,52.500458,4.4279113,42.461567,,,,,,,False,03,54
2026-07-16T03:56:42+0200,False,True,,,,,,,,,5.0,3.0,7.0,21.0,False,03,56
2026-07-16T03:59:41+0200,False,True,,,,,,,,,5.0,3.0,7.0,21.0,False,03,59
2026-07-16T04:00:00+0200,True,False,7.0,7.0,12.0,53.0,4.391242,42.729893,,,,,,,False,04,0
2026-07-16T04:02:41+0200,False,True,,,,,,,,,3.0,2.0,6.0,21.0,False,04,2
2026-07-16T04:05:42+0200,False,True,,,,,,,,,5.0,3.0,7.0,21.0,False,04,5
2026-07-16T04:06:00+0200,True,False,7.1,7.1,12.1,50.744503,4.429036,41.71138,,,,,,,False,04,6
2026-07-16T04:11:42+0200,False,True,,,,,,,,,4.0,3.0,7.0,21.0,False,04,11
2026-07-16T04:12:00+0200,True,False,7.2,7.2,12.2,48.45974,4.4668303,40.690273,,,,,,,False,04,12
2026-07-16T04:14:42+0200,False,True,,,,,,,,,5.0,3.0,6.0,20.0,False,04,14
2026-07-16T04:17:42+0200,False,True,,,,,,,,,3.0,2.0,5.0,20.0,False,04,17
2026-07-16T04:18:00+0200,True,False,7.3,7.3,12.3,46.15253,4.504624,39.667206,,,,,,,False,04,18
2026-07-16T04:20:41+0200,False,True,,,,,,,,,3.0,2.0,4.0,20.0,False,04,20
2026-07-16T04:23:41+0200,False,True,,,,,,,,,4.0,3.0,6.0,20.0,False,04,23
2026-07-16T04:24:00+0200,True,False,7.4,7.4,12.4,43.830105,4.542418,38.64283,,,,,,,False,04,24
2026-07-16T04:26:42+0200,False,True,,,,,,,,,4.0,3.0,5.0,20.0,False,04,26
2026-07-16T04:29:41+0200,False,True,,,,,,,,,3.0,2.0,6.0,20.0,False,04,29
2026-07-16T04:30:00+0200,True,False,7.5,7.5,12.5,41.5,4.580212,37.617798,,,,,,,False,04,30
2026-07-16T04:35:42+0200,False,True,,,,,,,,,4.0,3.0,6.0,20.0,False,04,35
2026-07-16T04:36:00+0200,True,False,7.6,7.6,12.6,39.169895,4.618006,36.592766,,,,,,,False,04,36
2026-07-16T04:38:42+0200,False,True,,,,,,,,,4.0,3.0,7.0,20.0,False,04,38
2026-07-16T04:41:42+0200,False,True,,,,,,,,,4.0,3.0,6.0,20.0,False,04,41
2026-07-16T04:42:00+0200,True,False,7.7,7.7,12.7,36.84747,4.6558003,35.56839,,,,,,,False,04,42
2026-07-16T04:44:42+0200,False,True,,,,,,,,,4.0,3.0,5.0,20.0,False,04,44
2026-07-16T04:47:42+0200,False,True,,,,,,,,,3.0,2.0,5.0,20.0,False,04,47
2026-07-16T04:48:00+0200,True,False,7.8,7.8,12.8,34.54026,4.693594,34.545322,,,,,,,False,04,48
2026-07-16T04:50:41+0200,False,True,,,,,,,,,4.0,3.0,5.0,20.0,False,04,50
2026-07-16T04:53:42+0200,False,True,,,,,,,,,4.0,3.0,5.0,20.0,False,04,53
2026-07-16T04:54:00+0200,True,False,7.9,7.9,12.9,32.255497,4.731388,33.524216,,,,,,,False,04,54
2026-07-16T04:59:42+0200,False,True,,,,,,,,,4.0,2.0,5.0,20.0,False,04,59
2026-07-16T05:00:00+0200,True,False,8.0,8.0,13.0,30.0,4.769182,32.505703,,,,,,,False,05,0
2026-07-16T05:02:42+0200,False,True,,,,,,,,,4.0,3.0,6.0,19.0,False,05,2
2026-07-16T05:05:42+0200,False,True,,,,,,,,,4.0,3.0,7.0,19.0,False,05,5
2026-07-16T05:06:00+0200,True,False,7.8,7.8,13.0,30.59921,4.668341,32.070152,,,,,,,False,05,6
2026-07-16T05:08:42+0200,False,True,,,,,,,,,5.0,3.0,6.0,19.0,False,05,8
2026-07-16T05:12:00+0200,True,False,7.6,7.6,13.0,31.198946,4.5675,31.634398,,,,,,,False,05,12
2026-07-16T05:14:43+0200,False,True,,,,,,,,,4.0,3.0,6.0,17.0,False,05,14
