time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-06-16T00:00:00+0200,True,False,7.0,7.0,13.0,85.0,,86.53587,,,,,,,False,00,0
2026-06-16T00:00:47+0200,False,True,,,,,,,,,4.0,3.0,8.0,94.0,False,00,0
2026-06-16T00:03:47+0200,False,True,,,,,,,,,4.0,3.0,7.0,91.0,False,00,3
2026-06-16T00:06:00+0200,True,False,7.1,7.1,13.2,85.0,,86.12402,,,,,,,False,00,6
2026-06-16T00:06:47+0200,False,True,,,,,,,,,3.0,2.0,5.0,85.0,False,00,6
2026-06-16T00:09:47+0200,False,True,,,,,,,,,4.0,2.0,8.0,104.0,False,00,9
2026-06-16T00:12:00+0200,True,False,7.2,7.2,13.4,85.0,,85.712006,,,,,,,False,00,12
2026-06-16T00:12:47+0200,False,True,,,,,,,,,4.0,3.0,7.0,91.0,False,00,12
2026-06-16T00:15:47+0200,False,True,,,,,,,,,4.0,2.0,8.0,94.0,False,00,15
2026-06-16T00:18:00+0200,True,False,7.3,7.3,13.6,85.0,,85.29985,,,,,,,False,00,18
2026-06-16T00:18:47+0200,False,True,,,,,,,,,4.0,2.0,8.0,96.0,False,00,18
2026-06-16T00:21:47+0200,False,True,,,,,,,,,4.0,2.0,6.0,87.0,False,00,21
2026-06-16T00:24:00+0200,True,False,7.4,7.4,13.8,85.0,,84.88762,,,,,,,False,00,24
2026-06-16T00:24:47+0200,False,True,,,,,,,,,4.0,3.0,8.0,93.0,False,00,24
2026-06-16T00:27:47+0200,False,True,,,,,,,,,3.0,2.0,7.0,106.0,False,00,27
2026-06-16T00:30:00+0200,True,False,7.5,7.5,14.0,85.0,,84.47534,,,,,,,False,00,30
2026-06-16T00:30:47+0200,False,True,,,,,,,,,3.0,1.0,4.0,101.0,False,00,30
2026-06-16T00:33:47+0200,False,True,,,,,,,,,3.0,1.0,5.0,101.0,False,00,33
2026-06-16T00:36:00+0200,True,False,7.6,7.6,14.2,85.0,,84.063065,,,,,,,False,00,36
2026-06-16T00:36:47+0200,False,True,,,,,,,,,5.0,3.0,7.0,102.0,False,00,36
2026-06-16T00:39:47+0200,False,True,,,,,,,,,4.0,2.0,8.0,98.0,False,00,39
2026-06-16T00:42:00+0200,True,False,7.7,7.7,14.4,85.0,,83.65083,,,,,,,False,00,42
2026-06-16T00:42:47+0200,False,True,,,,,,,,,4.0,3.0,7.0,99.0,False,00,42
2026-06-16T00:45:47+0200,False,True,,,,,,,,,5.0,3.0,7.0,94.0,False,00,45
2026-06-16T00:48:00+0200,True,False,7.8,7.8,14.6,85.0,,83.23868,,,,,,,False,00,48
2026-06-16T00:48:47+0200,False,True,,,,,,,,,3.0,2.0,6.0,88.0,False,00,48
