time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-06-11T00:00:00+0200,True,False,4.0,4.0,6.0,252.0,,224.08801,,,,,,,False,00,0
2026-06-11T00:02:57+0200,False,True,,,,,,,,,4.0,3.0,6.0,232.0,False,00,2
2026-06-11T00:05:57+0200,False,True,,,,,,,,,4.0,3.0,6.0,209.0,False,00,5
2026-06-11T00:06:00+0200,True,False,3.9,3.9,5.9,251.30125,,219.366,,,,,,,False,00,6
2026-06-11T00:08:57+0200,False,True,,,,,,,,,4.0,3.0,5.0,209.0,False,00,8
2026-06-11T00:11:57+0200,False,True,,,,,,,,,3.0,3.0,5.0,209.0,False,00,11
2026-06-11T00:12:00+0200,True,False,3.8,3.8,5.8,250.60167,,214.3162,,,,,,,False,00,12
2026-06-11T00:14:57+0200,False,True,,,,,,,,,3.0,2.0,4.0,209.0,False,00,14
2026-06-11T00:17:57+0200,False,True,,,,,,,,,3.0,2.0,3.0,210.0,False,00,17
2026-06-11T00:18:00+0200,True,False,3.7,3.7,5.7,249.90146,,208.98914,,,,,,,False,00,18
2026-06-11T00:20:57+0200,False,True,,,,,,,,,3.0,2.0,4.0,210.0,False,00,20
2026-06-11T00:23:57+0200,False,True,,,,,,,,,3.0,2.0,3.0,210.0,False,00,23
2026-06-11T00:24:00+0200,True,False,3.6,3.6,5.6,249.20084,,203.45972,,,,,,,False,00,24
2026-06-11T00:26:57+0200,False,True,,,,,,,,,2.0,1.0,3.0,210.0,False,00,26
2026-06-11T00:29:57+0200,False,True,,,,,,,,,2.0,2.0,3.0,209.0,False,00,29
2026-06-11T00:30:00+0200,True,False,3.5,3.5,5.5,248.5,,197.82327,,,,,,,False,00,30
