time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-05T00:00:00+0200,14.0,14.0,26.0,231.0,,,,,,229.10666,,,False,00,0
2026-06-05T00:06:00+0200,13.9,13.9,25.9,231.69875,10.0,7.0,15.0,205.0,,229.64635,,,False,00,6
2026-06-05T00:12:00+0200,13.8,13.8,25.8,232.39833,11.0,8.0,15.0,205.0,,230.18643,,,False,00,12
2026-06-05T00:18:00+0200,13.7,13.7,25.7,233.09854,12.0,9.0,15.0,204.0,,230.72679,,,False,00,18
2026-06-05T00:24:00+0200,13.6,13.6,25.6,233.79916,11.0,8.0,14.0,199.0,,231.26735,,,False,00,24
2026-06-05T00:30:00+0200,13.5,13.5,25.5,234.5,10.0,8.0,13.0,203.0,,231.80801,,,False,00,30
2026-06-05T00:36:00+0200,13.4,13.4,25.4,235.20084,11.0,7.0,15.0,201.0,,232.34866,,,False,00,36
2026-06-05T00:42:00+0200,13.3,13.3,25.3,235.90146,11.0,9.0,15.0,203.0,,232.88922,,,False,00,42
2026-06-05T00:48:00+0200,13.2,13.2,25.2,236.60167,10.0,7.0,13.0,201.0,,233.42958,,,False,00,48
2026-06-05T00:54:00+0200,13.1,13.1,25.1,237.30125,11.0,7.0,14.0,203.0,,233.96967,,,False,00,54
2026-06-05T01:00:00+0200,13.0,13.0,25.0,238.0,11.0,9.0,16.0,203.0,9.697202,234.50935,,,False,01,0
2026-06-05T01:06:00+0200,12.9,12.9,24.8,237.90001,13.0,10.0,18.0,209.0,9.728075,234.50546,,,False,01,6
2026-06-05T01:12:00+0200,12.8,12.8,24.6,237.8,12.0,10.0,15.0,207.0,9.758947,234.50157,,,False,01,12
2026-06-05T01:18:00+0200,12.7,12.7,24.4,237.7,12.0,8.0,15.0,206.0,9.789821,234.49768,,,False,01,18
2026-06-05T01:24:00+0200,12.6,12.6,24.2,237.6,11.0,8.0,15.0,215.0,9.820694,234.49379,,,False,01,24
2026-06-05T01:30:00+0200,12.5,12.5,24.0,237.5,11.0,8.0,15.0,210.0,9.851566,234.4899,,,False,01,30
2026-06-05T01:36:00+0200,12.4,12.4,23.8,237.4,14.0,11.0,19.0,206.0,9.88244,234.48601,,,False,01,36
2026-06-05T01:42:00+0200,12.3,12.3,23.6,237.3,11.0,8.0,15.0,213.0,9.913313,234.48212,,,False,01,42
2026-06-05T01:48:00+0200,12.2,12.2,23.4,237.2,9.0,6.0,12.0,213.0,9.944186,234.47823,,,False,01,48
2026-06-05T01:54:00+0200,12.1,12.1,23.2,237.09999,11.0,8.0,15.0,213.0,9.975059,234.47433,,,False,01,54
2026-06-05T02:00:00+0200,12.0,12.0,23.0,237.0,11.0,7.0,14.0,211.0,10.005932,234.47044,,,False,02,0
2026-06-05T02:06:00+0200,11.9,11.9,23.0,237.2999,9.0,7.0,13.0,216.0,9.957372,234.80817,,,False,02,6
2026-06-05T02:12:00+0200,11.8,11.8,23.0,237.59987,10.0,8.0,13.0,214.0,9.908811,235.14598,,,False,02,12
2026-06-05T02:18:00+0200,11.7,11.7,23.0,237.89989,10.0,7.0,16.0,213.0,9.86025,235.48386,,,False,02,18
2026-06-05T02:24:00+0200,11.6,11.6,23.0,238.19994,9.0,7.0,11.0,209.0,9.811689,235.8218,,,False,02,24
2026-06-05T02:30:00+0200,11.5,11.5,23.0,238.5,8.0,7.0,10.0,207.0,9.763129,236.15974,,,False,02,30
2026-06-05T02:36:00+0200,11.4,11.4,23.0,238.80006,11.0,7.0,16.0,209.0,9.714569,236.4977,,,False,02,36
2026-06-05T02:42:00+0200,11.3,11.3,23.0,239.10011,12.0,9.0,17.0,213.0,9.666008,236.83563,,,False,02,42
2026-06-05T02:48:00+0200,11.2,11.2,23.0,239.40013,11.0,9.0,15.0,209.0,9.617448,237.17351,,,False,02,48
2026-06-05T02:54:00+0200,11.1,11.1,23.0,239.7001,9.0,8.0,11.0,209.0,9.568887,237.51132,,,False,02,54
2026-06-05T03:00:00+0200,11.0,11.0,23.0,240.0,11.0,7.0,16.0,211.0,9.520327,237.84904,,,False,03,0
