time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-21T00:00:00+0200,True,False,4.0,4.0,7.0,20.0,,43.107033,,,,,,,False,00,0
2026-07-21T00:00:29+0200,False,True,,,,,,,,,3.0,2.0,4.0,6.0,False,00,0
2026-07-21T00:03:29+0200,False,True,,,,,,,,,3.0,2.0,4.0,6.0,False,00,3
2026-07-21T00:06:00+0200,True,False,3.9,3.9,6.8,20.19997,,41.898605,,,,,,,False,00,6
2026-07-21T00:06:29+0200,False,True,,,,,,,,,2.0,1.0,4.0,6.0,False,00,6
2026-07-21T00:09:29+0200,False,True,,,,,,,,,3.0,2.0,4.0,6.0,False,00,9
2026-07-21T00:12:00+0200,True,False,3.8,3.8,6.6,20.399961,,40.685825,,,,,,,False,00,12
2026-07-21T00:12:29+0200,False,True,,,,,,,,,2.0,2.0,3.0,6.0,False,00,12
2026-07-21T00:15:29+0200,False,True,,,,,,,,,3.0,2.0,4.0,6.0,False,00,15
2026-07-21T00:18:00+0200,True,False,3.7,3.7,6.4,20.599966,,39.469757,,,,,,,False,00,18
2026-07-21T00:18:29+0200,False,True,,,,,,,,,2.0,2.0,3.0,6.0,False,00,18
2026-07-21T00:21:29+0200,False,True,,,,,,,,,2.0,2.0,3.0,6.0,False,00,21
2026-07-21T00:24:00+0200,True,False,3.6,3.6,6.2,20.79998,,38.251488,,,,,,,False,00,24
2026-07-21T00:24:29+0200,False,True,,,,,,,,,2.0,1.0,3.0,6.0,False,00,24
2026-07-21T00:27:29+0200,False,True,,,,,,,,,3.0,2.0,4.0,6.0,False,00,27
2026-07-21T00:30:00+0200,True,False,3.5,3.5,6.0,21.0,,37.032112,,,,,,,False,00,30
2026-07-21T00:30:30+0200,False,True,,,,,,,,,2.0,1.0,3.0,6.0,False,00,30
2026-07-21T00:33:29+0200,False,True,,,,,,,,,2.0,2.0,3.0,6.0,False,00,33
2026-07-21T00:36:00+0200,True,False,3.4,3.4,5.8,21.20002,,35.81274,,,,,,,False,00,36
2026-07-21T00:36:29+0200,False,True,,,,,,,,,2.0,2.0,4.0,6.0,False,00,36
2026-07-21T00:39:29+0200,False,True,,,,,,,,,2.0,1.0,3.0,6.0,False,00,39
2026-07-21T00:42:00+0200,True,False,3.3,3.3,5.6,21.400034,,34.59447,,,,,,,False,00,42
2026-07-21T00:42:29+0200,False,True,,,,,,,,,1.0,0.0,2.0,6.0,False,00,42
2026-07-21T00:45:29+0200,False,True,,,,,,,,,2.0,1.0,4.0,6.0,False,00,45
2026-07-21T00:48:00+0200,True,False,3.2,3.2,5.4,21.600039,,33.378403,,,,,,,False,00,48
