time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-31T00:00:00+0200,True,False,4.0,4.0,6.0,148.0,,181.18753,,,,,,,False,00,0
2026-08-31T00:01:09+0200,False,True,,,,,,,,,3.0,2.0,4.0,191.0,False,00,1
2026-08-31T00:04:09+0200,False,True,,,,,,,,,3.0,2.0,5.0,191.0,False,00,4
2026-08-31T00:06:00+0200,True,False,4.2,4.2,6.6,151.59914,,181.20279,,,,,,,False,00,6
2026-08-31T00:07:09+0200,False,True,,,,,,,,,3.0,2.0,3.0,191.0,False,00,7
2026-08-31T00:10:09+0200,False,True,,,,,,,,,3.0,2.0,4.0,191.0,False,00,10
2026-08-31T00:12:00+0200,True,False,4.4,4.4,7.2,155.32712,,181.21805,,,,,,,False,00,12
2026-08-31T00:13:09+0200,False,True,,,,,,,,,3.0,2.0,4.0,191.0,False,00,13
2026-08-31T00:16:10+0200,False,True,,,,,,,,,3.0,2.0,4.0,191.0,False,00,16
2026-08-31T00:18:00+0200,True,False,4.6,4.6,7.8,159.15793,,181.2333,,,,,,,False,00,18
2026-08-31T00:19:09+0200,False,True,,,,,,,,,3.0,2.0,4.0,191.0,False,00,19
2026-08-31T00:22:09+0200,False,True,,,,,,,,,3.0,3.0,5.0,191.0,False,00,22
2026-08-31T00:24:00+0200,True,False,4.8,4.8,8.4,163.06052,,181.24857,,,,,,,False,00,24
2026-08-31T00:25:09+0200,False,True,,,,,,,,,4.0,3.0,5.0,191.0,False,00,25
2026-08-31T00:28:09+0200,False,True,,,,,,,,,3.0,2.0,5.0,191.0,False,00,28
2026-08-31T00:30:00+0200,True,False,5.0,5.0,9.0,167.0,,181.26382,,,,,,,False,00,30
2026-08-31T00:31:09+0200,False,True,,,,,,,,,4.0,3.0,5.0,191.0,False,00,31
2026-08-31T00:34:09+0200,False,True,,,,,,,,,4.0,3.0,5.0,191.0,False,00,34
2026-08-31T00:36:00+0200,True,False,5.2,5.2,9.6,170.93948,,181.27907,,,,,,,False,00,36
2026-08-31T00:37:09+0200,False,True,,,,,,,,,3.0,2.0,4.0,191.0,False,00,37
2026-08-31T00:40:09+0200,False,True,,,,,,,,,3.0,2.0,3.0,191.0,False,00,40
2026-08-31T00:42:00+0200,True,False,5.4,5.4,10.2,174.84207,,181.29433,,,,,,,False,00,42
2026-08-31T00:43:09+0200,False,True,,,,,,,,,3.0,2.0,4.0,191.0,False,00,43
2026-08-31T00:46:10+0200,False,True,,,,,,,,,4.0,3.0,5.0,191.0,False,00,46
2026-08-31T00:48:00+0200,True,False,5.6,5.6,10.8,178.67288,,181.30959,,,,,,,False,00,48
2026-08-31T00:49:09+0200,False,True,,,,,,,,,3.0,2.0,4.0,191.0,False,00,49
2026-08-31T00:52:10+0200,False,True,,,,,,,,,3.0,3.0,4.0,191.0,False,00,52
2026-08-31T00:54:00+0200,True,False,5.8,5.8,11.4,182.40086,,181.32484,,,,,,,False,00,54
2026-08-31T00:55:09+0200,False,True,,,,,,,,,4.0,3.0,5.0,191.0,False,00,55
2026-08-31T00:58:09+0200,False,True,,,,,,,,,4.0,2.0,6.0,191.0,False,00,58
2026-08-31T01:00:00+0200,True,False,6.0,6.0,12.0,186.0,4.4064517,181.3401,,,,,,,False,01,0
2026-08-31T01:01:09+0200,False,True,,,,,,,,,3.0,3.0,5.0,191.0,False,01,1
2026-08-31T01:04:09+0200,False,True,,,,,,,,,4.0,2.0,5.0,191.0,False,01,4
2026-08-31T01:06:00+0200,True,False,6.3,6.3,12.3,186.79813,4.5470743,180.68246,,,,,,,False,01,6
2026-08-31T01:07:10+0200,False,True,,,,,,,,,4.0,3.0,6.0,191.0,False,01,7
2026-08-31T01:10:09+0200,False,True,,,,,,,,,4.0,3.0,5.0,191.0,False,01,10
2026-08-31T01:12:00+0200,True,False,6.6,6.6,12.6,187.5975,4.687697,180.02412,,,,,,,False,01,12
2026-08-31T01:13:09+0200,False,True,,,,,,,,,4.0,2.0,6.0,191.0,False,01,13
2026-08-31T01:16:09+0200,False,True,,,,,,,,,5.0,4.0,6.0,191.0,False,01,16
2026-08-31T01:18:00+0200,True,False,6.9,6.9,12.9,188.39781,4.8283195,179.36526,,,,,,,False,01,18
2026-08-31T01:19:09+0200,False,True,,,,,,,,,5.0,4.0,6.0,191.0,False,01,19
2026-08-31T01:22:10+0200,False,True,,,,,,,,,4.0,3.0,6.0,191.0,False,01,22
2026-08-31T01:24:00+0200,True,False,7.2,7.2,13.2,189.19875,4.968942,178.70604,,,,,,,False,01,24
2026-08-31T01:25:09+0200,False,True,,,,,,,,,4.0,3.0,4.0,191.0,False,01,25
2026-08-31T01:28:09+0200,False,True,,,,,,,,,4.0,3.0,6.0,191.0,False,01,28
2026-08-31T01:30:00+0200,True,False,7.5,7.5,13.5,190.0,5.109565,178.04666,,,,,,,False,01,30
2026-08-31T01:31:09+0200,False,True,,,,,,,,,4.0,3.0,7.0,191.0,False,01,31
2026-08-31T01:34:10+0200,False,True,,,,,,,,,5.0,3.0,6.0,190.0,False,01,34
2026-08-31T01:36:00+0200,True,False,7.8,7.8,13.8,190.80125,5.250187,177.38728,,,,,,,False,01,36
2026-08-31T01:37:10+0200,False,True,,,,,,,,,4.0,3.0,7.0,187.0,False,01,37
2026-08-31T01:40:09+0200,False,True,,,,,,,,,4.0,3.0,6.0,188.0,False,01,40
2026-08-31T01:42:00+0200,True,False,8.1,8.1,14.1,191.60219,5.3908095,176.72806,,,,,,,False,01,42
2026-08-31T01:43:09+0200,False,True,,,,,,,,,5.0,4.0,7.0,189.0,False,01,43
2026-08-31T01:46:09+0200,False,True,,,,,,,,,5.0,3.0,6.0,189.0,False,01,46
2026-08-31T01:48:00+0200,True,False,8.4,8.4,14.4,192.4025,5.531432,176.0692,,,,,,,False,01,48
2026-08-31T01:49:09+0200,False,True,,,,,,,,,4.0,3.0,7.0,189.0,False,01,49
2026-08-31T01:52:10+0200,False,True,,,,,,,,,5.0,4.0,7.0,189.0,False,01,52
