time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-31T00:00:00+0200,True,False,4.0,4.0,6.0,14.0,,340.75253,,,,,,,False,00,0
2026-07-31T00:02:06+0200,False,True,,,,,,,,,1.0,1.0,1.0,305.0,False,00,2
2026-07-31T00:05:06+0200,False,True,,,,,,,,,1.0,1.0,2.0,305.0,False,00,5
2026-07-31T00:06:00+0200,True,False,3.8,3.8,5.7,15.6820345,,343.78995,,,,,,,False,00,6
2026-07-31T00:08:06+0200,False,True,,,,,,,,,1.0,1.0,2.0,305.0,False,00,8
2026-07-31T00:11:07+0200,False,True,,,,,,,,,1.0,1.0,2.0,305.0,False,00,11
2026-07-31T00:12:00+0200,True,False,3.6,3.6,5.4,17.375957,,346.9018,,,,,,,False,00,12
2026-07-31T00:14:07+0200,False,True,,,,,,,,,0.0,0.0,2.0,305.0,False,00,14
2026-07-31T00:17:07+0200,False,True,,,,,,,,,0.0,0.0,1.0,305.0,False,00,17
2026-07-31T00:18:00+0200,True,False,3.4,3.4,5.1,19.078907,,350.07187,,,,,,,False,00,18
2026-07-31T00:20:06+0200,False,True,,,,,,,,,0.0,0.0,1.0,305.0,False,00,20
2026-07-31T00:23:06+0200,False,True,,,,,,,,,1.0,1.0,2.0,305.0,False,00,23
2026-07-31T00:24:00+0200,True,False,3.2,3.2,4.8,20.787928,,353.282,,,,,,,False,00,24
2026-07-31T00:26:06+0200,False,True,,,,,,,,,1.0,0.0,1.0,305.0,False,00,26
2026-07-31T00:29:07+0200,False,True,,,,,,,,,0.0,0.0,1.0,307.0,False,00,29
2026-07-31T00:30:00+0200,True,False,3.0,3.0,4.5,22.5,,356.51257,,,,,,,False,00,30
2026-07-31T00:32:07+0200,False,True,,,,,,,,,0.0,0.0,1.0,305.0,False,00,32
2026-07-31T00:35:07+0200,False,True,,,,,,,,,0.0,0.0,1.0,305.0,False,00,35
2026-07-31T00:36:00+0200,True,False,2.8,2.8,4.2,24.212072,,359.7431,,,,,,,False,00,36
2026-07-31T00:38:06+0200,False,True,,,,,,,,,0.0,0.0,1.0,305.0,False,00,38
2026-07-31T00:41:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,00,41
2026-07-31T00:42:00+0200,True,False,2.6,2.6,3.9,25.921093,,2.9532557,,,,,,,False,00,42
2026-07-31T00:44:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,00,44
2026-07-31T00:47:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,00,47
2026-07-31T00:48:00+0200,True,False,2.4,2.4,3.6,27.624043,,6.123339,,,,,,,False,00,48
2026-07-31T00:50:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,00,50
2026-07-31T00:53:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,00,53
2026-07-31T00:54:00+0200,True,False,2.2,2.2,3.3,29.317965,,9.235172,,,,,,,False,00,54
2026-07-31T00:56:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,00,56
2026-07-31T00:59:07+0200,False,True,,,,,,,,,0.0,0.0,1.0,305.0,False,00,59
2026-07-31T01:00:00+0200,True,False,2.0,2.0,3.0,31.0,0.0,12.272587,,,,,,,False,01,0
2026-07-31T01:02:07+0200,False,True,,,,,,,,,0.0,0.0,1.0,305.0,False,01,2
2026-07-31T01:05:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,01,5
2026-07-31T01:06:00+0200,True,False,1.9,1.9,2.9,30.600233,0.0,5.8934803,,,,,,,False,01,6
2026-07-31T01:08:06+0200,False,True,,,,,,,,,0.0,0.0,1.0,305.0,False,01,8
2026-07-31T01:11:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,01,11
2026-07-31T01:12:00+0200,True,False,1.8,1.8,2.8,30.200312,0.0,357.95587,,,,,,,False,01,12
2026-07-31T01:14:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,01,14
2026-07-31T01:17:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,01,17
2026-07-31T01:18:00+0200,True,False,1.7,1.7,2.7,29.800274,0.0,348.2434,,,,,,,False,01,18
2026-07-31T01:20:07+0200,False,True,,,,,,,,,0.0,0.0,1.0,305.0,False,01,20
2026-07-31T01:23:07+0200,False,True,,,,,,,,,0.0,0.0,1.0,305.0,False,01,23
2026-07-31T01:24:00+0200,True,False,1.6,1.6,2.6,29.400156,0.0,336.83633,,,,,,,False,01,24
2026-07-31T01:26:07+0200,False,True,,,,,,,,,0.0,0.0,1.0,305.0,False,01,26
2026-07-31T01:29:07+0200,False,True,,,,,,,,,0.0,0.0,1.0,305.0,False,01,29
2026-07-31T01:30:00+0200,True,False,1.5,1.5,2.5,29.0,0.0,324.34286,,,,,,,False,01,30
2026-07-31T01:32:07+0200,False,True,,,,,,,,,0.0,0.0,1.0,305.0,False,01,32
2026-07-31T01:35:07+0200,False,True,,,,,,,,,0.0,0.0,1.0,305.0,False,01,35
2026-07-31T01:36:00+0200,True,False,1.4,1.4,2.4,28.599844,0.0,311.84937,,,,,,,False,01,36
2026-07-31T01:38:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,01,38
2026-07-31T01:41:07+0200,False,True,,,,,,,,,0.0,0.0,1.0,305.0,False,01,41
2026-07-31T01:42:00+0200,True,False,1.3,1.3,2.3,28.199726,0.0,300.4423,,,,,,,False,01,42
2026-07-31T01:44:07+0200,False,True,,,,,,,,,0.0,0.0,1.0,305.0,False,01,44
2026-07-31T01:47:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,01,47
2026-07-31T01:48:00+0200,True,False,1.2,1.2,2.2,27.799688,0.0,290.72983,,,,,,,False,01,48
2026-07-31T01:50:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,01,50
2026-07-31T01:53:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,01,53
2026-07-31T01:54:00+0200,True,False,1.1,1.1,2.1,27.399767,0.0,282.79224,,,,,,,False,01,54
2026-07-31T01:56:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,01,56
2026-07-31T01:59:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,01,59
2026-07-31T02:00:00+0200,True,False,1.0,1.0,2.0,27.0,0.0,276.41312,,,,,,,False,02,0
2026-07-31T02:02:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,02,2
2026-07-31T02:05:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,02,5
2026-07-31T02:06:00+0200,True,False,1.1,1.1,2.1,28.682035,0.042558577,270.59106,,,,,,,False,02,6
