time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-11T00:00:00+0200,True,False,6.0,6.0,9.0,184.0,,165.2337,,,,,,,False,00,0
2026-09-11T00:02:56+0200,False,True,,,,,,,,,3.0,3.0,4.0,198.0,False,00,2
2026-09-11T00:05:56+0200,False,True,,,,,,,,,3.0,3.0,5.0,198.0,False,00,5
2026-09-11T00:06:00+0200,True,False,6.1,6.1,9.1,185.58502,,166.09627,,,,,,,False,00,6
2026-09-11T00:08:56+0200,False,True,,,,,,,,,3.0,3.0,4.0,198.0,False,00,8
2026-09-11T00:11:56+0200,False,True,,,,,,,,,3.0,3.0,4.0,198.0,False,00,11
2026-09-11T00:12:00+0200,True,False,6.2,6.2,9.2,187.17996,,166.96042,,,,,,,False,00,12
2026-09-11T00:14:57+0200,False,True,,,,,,,,,3.0,3.0,4.0,198.0,False,00,14
2026-09-11T00:17:57+0200,False,True,,,,,,,,,3.0,3.0,4.0,198.0,False,00,17
2026-09-11T00:18:00+0200,True,False,6.3,6.3,9.3,188.78242,,167.82573,,,,,,,False,00,18
2026-09-11T00:20:57+0200,False,True,,,,,,,,,3.0,3.0,4.0,198.0,False,00,20
2026-09-11T00:23:57+0200,False,True,,,,,,,,,3.0,3.0,4.0,198.0,False,00,23
2026-09-11T00:24:00+0200,True,False,6.4,6.4,9.4,190.38994,,168.69185,,,,,,,False,00,24
2026-09-11T00:26:57+0200,False,True,,,,,,,,,3.0,3.0,4.0,198.0,False,00,26
2026-09-11T00:29:57+0200,False,True,,,,,,,,,3.0,3.0,4.0,198.0,False,00,29
2026-09-11T00:30:00+0200,True,False,6.5,6.5,9.5,192.0,,169.55836,,,,,,,False,00,30
2026-09-11T00:32:56+0200,False,True,,,,,,,,,3.0,3.0,4.0,198.0,False,00,32
2026-09-11T00:35:56+0200,False,True,,,,,,,,,3.0,3.0,4.0,198.0,False,00,35
2026-09-11T00:36:00+0200,True,False,6.6,6.6,9.6,193.61006,,170.42488,,,,,,,False,00,36
2026-09-11T00:38:57+0200,False,True,,,,,,,,,4.0,3.0,5.0,198.0,False,00,38
2026-09-11T00:41:56+0200,False,True,,,,,,,,,4.0,3.0,5.0,198.0,False,00,41
2026-09-11T00:42:00+0200,True,False,6.7,6.7,9.7,195.21758,,171.291,,,,,,,False,00,42
2026-09-11T00:44:56+0200,False,True,,,,,,,,,4.0,3.0,6.0,198.0,False,00,44
2026-09-11T00:47:57+0200,False,True,,,,,,,,,4.0,3.0,5.0,198.0,False,00,47
2026-09-11T00:48:00+0200,True,False,6.8,6.8,9.8,196.82004,,172.15631,,,,,,,False,00,48
2026-09-11T00:50:57+0200,False,True,,,,,,,,,4.0,3.0,5.0,197.0,False,00,50
2026-09-11T00:53:57+0200,False,True,,,,,,,,,4.0,3.0,5.0,197.0,False,00,53
2026-09-11T00:54:00+0200,True,False,6.9,6.9,9.9,198.41498,,173.02046,,,,,,,False,00,54
2026-09-11T00:56:57+0200,False,True,,,,,,,,,4.0,3.0,5.0,197.0,False,00,56
2026-09-11T00:59:56+0200,False,True,,,,,,,,,3.0,3.0,5.0,196.0,False,00,59
2026-09-11T01:00:00+0200,True,False,7.0,7.0,10.0,200.0,4.320503,173.88303,,,,,,,False,01,0
2026-09-11T01:02:57+0200,False,True,,,,,,,,,3.0,3.0,5.0,197.0,False,01,2
2026-09-11T01:05:57+0200,False,True,,,,,,,,,3.0,3.0,5.0,197.0,False,01,5
2026-09-11T01:06:00+0200,True,False,6.9,6.9,9.9,199.30125,4.294754,174.53821,,,,,,,False,01,6
2026-09-11T01:08:57+0200,False,True,,,,,,,,,3.0,3.0,4.0,196.0,False,01,8
2026-09-11T01:11:56+0200,False,True,,,,,,,,,3.0,2.0,6.0,196.0,False,01,11
2026-09-11T01:12:00+0200,True,False,6.8,6.8,9.8,198.60167,4.269005,175.19408,,,,,,,False,01,12
2026-09-11T01:14:57+0200,False,True,,,,,,,,,4.0,3.0,5.0,196.0,False,01,14
2026-09-11T01:17:57+0200,False,True,,,,,,,,,4.0,3.0,6.0,196.0,False,01,17
2026-09-11T01:18:00+0200,True,False,6.7,6.7,9.7,197.90146,4.2432556,175.85046,,,,,,,False,01,18
2026-09-11T01:20:57+0200,False,True,,,,,,,,,4.0,3.0,6.0,196.0,False,01,20
2026-09-11T01:23:57+0200,False,True,,,,,,,,,4.0,3.0,5.0,196.0,False,01,23
2026-09-11T01:24:00+0200,True,False,6.6,6.6,9.6,197.20084,4.2175064,176.5072,,,,,,,False,01,24
2026-09-11T01:26:57+0200,False,True,,,,,,,,,4.0,3.0,5.0,196.0,False,01,26
2026-09-11T01:29:57+0200,False,True,,,,,,,,,4.0,3.0,5.0,196.0,False,01,29
2026-09-11T01:30:00+0200,True,False,6.5,6.5,9.5,196.5,4.191757,177.1641,,,,,,,False,01,30
2026-09-11T01:32:57+0200,False,True,,,,,,,,,4.0,3.0,6.0,196.0,False,01,32
2026-09-11T01:35:57+0200,False,True,,,,,,,,,4.0,3.0,6.0,196.0,False,01,35
2026-09-11T01:36:00+0200,True,False,6.4,6.4,9.4,195.79916,4.1660085,177.821,,,,,,,False,01,36
2026-09-11T01:38:57+0200,False,True,,,,,,,,,5.0,4.0,6.0,197.0,False,01,38
2026-09-11T01:41:57+0200,False,True,,,,,,,,,5.0,4.0,6.0,197.0,False,01,41
2026-09-11T01:42:00+0200,True,False,6.3,6.3,9.3,195.09854,4.1402593,178.47774,,,,,,,False,01,42
2026-09-11T01:44:57+0200,False,True,,,,,,,,,5.0,3.0,7.0,194.0,False,01,44
2026-09-11T01:47:57+0200,False,True,,,,,,,,,5.0,3.0,7.0,193.0,False,01,47
2026-09-11T01:48:00+0200,True,False,6.2,6.2,9.2,194.39833,4.11451,179.13412,,,,,,,False,01,48
2026-09-11T01:50:57+0200,False,True,,,,,,,,,4.0,3.0,6.0,193.0,False,01,50
2026-09-11T01:53:57+0200,False,True,,,,,,,,,4.0,3.0,5.0,193.0,False,01,53
2026-09-11T01:54:00+0200,True,False,6.1,6.1,9.1,193.69875,4.088761,179.79,,,,,,,False,01,54
2026-09-11T01:56:57+0200,False,True,,,,,,,,,4.0,3.0,6.0,193.0,False,01,56
2026-09-11T01:59:57+0200,False,True,,,,,,,,,3.0,3.0,5.0,193.0,False,01,59
2026-09-11T02:00:00+0200,True,False,6.0,6.0,9.0,193.0,4.0630116,180.44518,,,,,,,False,02,0
2026-09-11T02:02:58+0200,False,True,,,,,,,,,4.0,3.0,5.0,193.0,False,02,2
2026-09-11T02:05:57+0200,False,True,,,,,,,,,4.0,3.0,5.0,193.0,False,02,5
2026-09-11T02:06:00+0200,True,False,6.1,6.1,9.2,193.2999,4.1669626,180.61766,,,,,,,False,02,6
2026-09-11T02:08:57+0200,False,True,,,,,,,,,4.0,3.0,5.0,193.0,False,02,8
2026-09-11T02:12:00+0200,True,False,6.2,6.2,9.4,193.59987,4.270914,180.79015,,,,,,,False,02,12
2026-09-11T02:15:06+0200,False,True,,,,,,,,,4.0,3.0,5.0,193.0,False,02,15
2026-09-11T02:17:57+0200,False,True,,,,,,,,,4.0,3.0,6.0,193.0,False,02,17
2026-09-11T02:18:00+0200,True,False,6.3,6.3,9.6,193.89989,4.3748655,180.96266,,,,,,,False,02,18
2026-09-11T02:20:57+0200,False,True,,,,,,,,,5.0,3.0,6.0,193.0,False,02,20
2026-09-11T02:23:57+0200,False,True,,,,,,,,,4.0,3.0,5.0,193.0,False,02,23
2026-09-11T02:24:00+0200,True,False,6.4,6.4,9.8,194.19994,4.4788165,181.13516,,,,,,,False,02,24
2026-09-11T02:26:57+0200,False,True,,,,,,,,,4.0,3.0,5.0,193.0,False,02,26
2026-09-11T02:29:58+0200,False,True,,,,,,,,,4.0,3.0,6.0,194.0,False,02,29
2026-09-11T02:30:00+0200,True,False,6.5,6.5,10.0,194.5,4.5827675,181.30768,,,,,,,False,02,30
2026-09-11T02:32:57+0200,False,True,,,,,,,,,5.0,3.0,6.0,196.0,False,02,32
2026-09-11T02:35:57+0200,False,True,,,,,,,,,5.0,3.0,7.0,197.0,False,02,35
2026-09-11T02:36:00+0200,True,False,6.6,6.6,10.2,194.80006,4.686719,181.4802,,,,,,,False,02,36
2026-09-11T02:38:57+0200,False,True,,,,,,,,,5.0,4.0,7.0,197.0,False,02,38
2026-09-11T02:41:58+0200,False,True,,,,,,,,,4.0,3.0,6.0,194.0,False,02,41
2026-09-11T02:42:00+0200,True,False,6.7,6.7,10.4,195.10011,4.7906704,181.6527,,,,,,,False,02,42
2026-09-11T02:44:58+0200,False,True,,,,,,,,,5.0,3.0,6.0,194.0,False,02,44
2026-09-11T02:47:57+0200,False,True,,,,,,,,,4.0,3.0,6.0,194.0,False,02,47
2026-09-11T02:48:00+0200,True,False,6.8,6.8,10.6,195.40013,4.8946214,181.82521,,,,,,,False,02,48
2026-09-11T02:50:57+0200,False,True,,,,,,,,,5.0,4.0,7.0,194.0,False,02,50
2026-09-11T02:53:58+0200,False,True,,,,,,,,,5.0,3.0,6.0,193.0,False,02,53
2026-09-11T02:54:00+0200,True,False,6.9,6.9,10.8,195.7001,4.9985723,181.9977,,,,,,,False,02,54
2026-09-11T02:56:57+0200,False,True,,,,,,,,,5.0,4.0,8.0,193.0,False,02,56
2026-09-11T02:59:58+0200,False,True,,,,,,,,,5.0,4.0,7.0,193.0,False,02,59
2026-09-11T03:00:00+0200,True,False,7.0,7.0,11.0,196.0,5.102524,182.17018,,,,,,,False,03,0
2026-09-11T03:02:58+0200,False,True,,,,,,,,,5.0,4.0,6.0,190.0,False,03,2
2026-09-11T03:05:58+0200,False,True,,,,,,,,,6.0,4.0,7.0,191.0,False,03,5
