time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-05-29T00:00:00+0200,7.0,7.0,13.0,131.0,,,,139.93878,,,False,00,0
2026-05-29T00:06:00+0200,7.1,7.1,12.9,131.79813,3.0,123.0,,139.83112,,,False,00,6
2026-05-29T00:12:00+0200,7.2,7.2,12.8,132.5975,3.0,125.0,,139.72343,,,False,00,12
2026-05-29T00:18:00+0200,7.3,7.3,12.7,133.39781,4.0,122.0,,139.61575,,,False,00,18
2026-05-29T00:24:00+0200,7.4,7.4,12.6,134.19875,3.0,122.0,,139.50807,,,False,00,24
2026-05-29T00:30:00+0200,7.5,7.5,12.5,135.0,3.0,121.0,,139.40039,,,False,00,30
2026-05-29T00:36:00+0200,7.6,7.6,12.4,135.80125,4.0,121.0,,139.29272,,,False,00,36
2026-05-29T00:42:00+0200,7.7,7.7,12.3,136.60219,3.0,121.0,,139.18504,,,False,00,42
2026-05-29T00:48:00+0200,7.8,7.8,12.2,137.4025,4.0,121.0,,139.07736,,,False,00,48
2026-05-29T00:54:00+0200,7.9,7.9,12.1,138.20187,4.0,118.0,,138.96968,,,False,00,54
2026-05-29T01:00:00+0200,8.0,8.0,12.0,139.0,4.0,118.0,3.0701377,138.86201,,,False,01,0
2026-05-29T01:06:00+0200,7.8,7.8,11.8,140.97075,4.0,119.0,3.0363605,140.2503,,,False,01,6
2026-05-29T01:12:00+0200,7.6,7.6,11.6,142.96078,5.0,123.0,3.002583,141.64522,,,False,01,12
2026-05-29T01:18:00+0200,7.4,7.4,11.4,144.96556,5.0,135.0,2.9688058,143.04515,,,False,01,18
2026-05-29T01:24:00+0200,7.2,7.2,11.2,146.98029,4.0,139.0,2.9350286,144.44844,,,False,01,24
2026-05-29T01:30:00+0200,7.0,7.0,11.0,149.0,5.0,133.0,2.9012513,145.85342,,,False,01,30
2026-05-29T01:36:00+0200,6.8,6.8,10.8,151.01971,5.0,132.0,2.8674738,147.2584,,,False,01,36
2026-05-29T01:42:00+0200,6.6,6.6,10.6,153.03444,4.0,124.0,2.8336966,148.6617,,,False,01,42
2026-05-29T01:48:00+0200,6.4,6.4,10.4,155.03922,4.0,135.0,2.7999194,150.06163,,,False,01,48
2026-05-29T01:54:00+0200,6.2,6.2,10.2,157.02925,4.0,133.0,2.766142,151.45654,,,False,01,54
2026-05-29T02:00:00+0200,6.0,6.0,10.0,159.0,4.0,132.0,2.7323647,152.84483,,,False,02,0
2026-05-29T02:06:00+0200,6.0,6.0,10.0,157.70804,5.0,137.0,2.7789125,152.08774,,,False,02,6
2026-05-29T02:12:00+0200,6.0,6.0,10.0,156.41074,4.0,136.0,2.8254607,151.32959,,,False,02,12
2026-05-29T02:18:00+0200,6.0,6.0,10.0,155.1094,3.0,135.0,2.8720086,150.57065,,,False,02,18
2026-05-29T02:24:00+0200,6.0,6.0,10.0,153.80537,4.0,134.0,2.9185565,149.81116,,,False,02,24
2026-05-29T02:30:00+0200,6.0,6.0,10.0,152.5,5.0,122.0,2.9651046,149.0514,,,False,02,30
2026-05-29T02:36:00+0200,6.0,6.0,10.0,151.19463,3.0,122.0,3.0116525,148.29166,,,False,02,36
2026-05-29T02:42:00+0200,6.0,6.0,10.0,149.8906,5.0,125.0,3.0582004,147.53217,,,False,02,42
2026-05-29T02:48:00+0200,6.0,6.0,10.0,148.58926,4.0,130.0,3.1047482,146.77322,,,False,02,48
2026-05-29T02:54:00+0200,6.0,6.0,10.0,147.29196,5.0,132.0,3.1512964,146.01508,,,False,02,54
2026-05-29T03:00:00+0200,6.0,6.0,10.0,146.0,5.0,126.0,3.1978443,145.25798,,,False,03,0
2026-05-29T03:06:00+0200,6.0,6.0,9.9,147.87492,5.0,141.0,3.2173362,145.95001,,,False,03,6
2026-05-29T03:12:00+0200,6.0,6.0,9.8,149.7664,5.0,134.0,3.236828,146.64287,,,False,03,12
2026-05-29T03:18:00+0200,6.0,6.0,9.7,151.6705,4.0,125.0,3.2563198,147.33632,,,False,03,18
2026-05-29T03:24:00+0200,6.0,6.0,9.6,153.58311,5.0,123.0,3.2758117,148.03018,,,False,03,24
2026-05-29T03:30:00+0200,6.0,6.0,9.5,155.5,4.0,123.0,3.2953036,148.72424,,,False,03,30
2026-05-29T03:36:00+0200,6.0,6.0,9.4,157.41689,3.0,123.0,3.3147955,149.41832,,,False,03,36
2026-05-29T03:42:00+0200,6.0,6.0,9.3,159.3295,1.0,123.0,3.3342874,150.11218,,,False,03,42
2026-05-29T03:48:00+0200,6.0,6.0,9.2,161.2336,2.0,123.0,3.353779,150.80563,,,False,03,48
2026-05-29T03:54:00+0200,6.0,6.0,9.1,163.12508,3.0,123.0,3.373271,151.49849,,,False,03,54
2026-05-29T04:00:00+0200,6.0,6.0,9.0,165.0,4.0,111.0,3.392763,152.19052,,,False,04,0
2026-05-29T04:06:00+0200,5.9,5.9,9.0,163.41498,3.0,121.0,3.3846793,152.63399,,,False,04,6
2026-05-29T04:12:00+0200,5.8,5.8,9.0,161.82004,5.0,125.0,3.376596,153.07767,,,False,04,12
2026-05-29T04:18:00+0200,5.7,5.7,9.0,160.21758,5.0,135.0,3.3685124,153.52151,,,False,04,18
2026-05-29T04:24:00+0200,5.6,5.6,9.0,158.61006,6.0,141.0,3.360429,153.96545,,,False,04,24
2026-05-29T04:30:00+0200,5.5,5.5,9.0,157.0,6.0,133.0,3.3523455,154.40945,,,False,04,30
2026-05-29T04:36:00+0200,5.4,5.4,9.0,155.38994,5.0,123.0,3.344262,154.85347,,,False,04,36
2026-05-29T04:42:00+0200,5.3,5.3,9.0,153.78242,5.0,127.0,3.3361785,155.29741,,,False,04,42
2026-05-29T04:48:00+0200,5.2,5.2,9.0,152.17996,4.0,137.0,3.328095,155.74126,,,False,04,48
2026-05-29T04:54:00+0200,5.1,5.1,9.0,150.58502,3.0,136.0,3.3200116,156.18494,,,False,04,54
2026-05-29T05:00:00+0200,5.0,5.0,9.0,149.0,3.0,136.0,3.311928,156.6284,,,False,05,0
2026-05-29T05:06:00+0200,5.0,5.0,9.0,147.22133,3.0,136.0,3.2575245,153.36314,,,False,05,6
2026-05-29T05:12:00+0200,5.0,5.0,9.0,145.42856,1.0,136.0,3.2031207,150.00404,,,False,05,12
2026-05-29T05:18:00+0200,5.0,5.0,9.0,143.62506,2.0,136.0,3.1487172,146.57095,,,False,05,18
2026-05-29T05:24:00+0200,5.0,5.0,9.0,141.81435,3.0,128.0,3.0943136,143.08669,,,False,05,24
2026-05-29T05:30:00+0200,5.0,5.0,9.0,140.0,4.0,124.0,3.0399098,139.57628,,,False,05,30
2026-05-29T05:36:00+0200,5.0,5.0,9.0,138.18565,5.0,122.0,2.9855063,136.06586,,,False,05,36
2026-05-29T05:42:00+0200,5.0,5.0,9.0,136.37494,4.0,115.0,2.9311028,132.58159,,,False,05,42
2026-05-29T05:48:00+0200,5.0,5.0,9.0,134.57144,3.0,113.0,2.8766992,129.1485,,,False,05,48
2026-05-29T05:54:00+0200,5.0,5.0,9.0,132.77867,3.0,104.0,2.8222954,125.7894,,,False,05,54
2026-05-29T06:00:00+0200,5.0,5.0,9.0,131.0,2.0,102.0,2.767892,122.52414,,,False,06,0
2026-05-29T06:06:00+0200,5.0,5.0,9.3,128.37201,3.0,102.0,2.789167,125.290215,,,False,06,6
2026-05-29T06:12:00+0200,5.0,5.0,9.6,125.696915,3.0,103.0,2.8104417,128.11162,,,False,06,12
2026-05-29T06:18:00+0200,5.0,5.0,9.9,122.98538,4.0,116.0,2.8317165,130.97598,,,False,06,18
2026-05-29T06:24:00+0200,5.0,5.0,10.2,120.248985,3.0,116.0,2.8529916,133.86972,,,False,06,24
2026-05-29T06:30:00+0200,5.0,5.0,10.5,117.5,3.0,108.0,2.8742666,136.77838,,,False,06,30
2026-05-29T06:36:00+0200,5.0,5.0,10.8,114.751015,3.0,109.0,2.8955414,139.68703,,,False,06,36
2026-05-29T06:42:00+0200,5.0,5.0,11.1,112.01462,4.0,112.0,2.9168162,142.58076,,,False,06,42
2026-05-29T06:48:00+0200,5.0,5.0,11.4,109.303085,4.0,120.0,2.9380913,145.44513,,,False,06,48
2026-05-29T06:54:00+0200,5.0,5.0,11.7,106.62799,3.0,115.0,2.9593663,148.26653,,,False,06,54
2026-05-29T07:00:00+0200,5.0,5.0,12.0,104.0,3.0,120.0,2.9806411,151.03261,,,False,07,0
2026-05-29T07:06:00+0200,5.1,5.1,12.0,107.682846,3.0,120.0,3.0393498,150.13469,,,False,07,6
2026-05-29T07:12:00+0200,5.2,5.2,12.0,111.504684,3.0,120.0,3.0980587,149.23502,,,False,07,12
2026-05-29T07:18:00+0200,5.3,5.3,12.0,115.437836,3.0,120.0,3.1567674,148.33398,,,False,07,18
2026-05-29T07:24:00+0200,5.4,5.4,12.0,119.44887,3.0,120.0,3.2154763,147.43207,,,False,07,24
2026-05-29T07:30:00+0200,5.5,5.5,12.0,123.5,2.0,120.0,3.274185,146.5297,,,False,07,30
2026-05-29T07:36:00+0200,5.6,5.6,12.0,127.55113,1.0,120.0,3.3328936,145.62733,,,False,07,36
2026-05-29T07:42:00+0200,5.7,5.7,12.0,131.56216,3.0,120.0,3.3916025,144.72542,,,False,07,42
2026-05-29T07:48:00+0200,5.8,5.8,12.0,135.49532,3.0,120.0,3.4503112,143.82439,,,False,07,48
2026-05-29T07:54:00+0200,5.9,5.9,12.0,139.31715,3.0,120.0,3.50902,142.92471,,,False,07,54
2026-05-29T08:00:00+0200,6.0,6.0,12.0,143.0,4.0,120.0,3.5677288,142.0268,3.6867938,142.0268,False,08,0
2026-05-29T08:06:00+0200,5.9,5.9,12.0,147.00888,5.0,124.0,3.5874999,145.68428,3.6946585,146.2791,False,08,6
2026-05-29T08:12:00+0200,5.8,5.8,12.0,151.20238,4.0,121.0,3.607271,149.47763,3.702523,150.75731,False,08,12
2026-05-29T08:18:00+0200,5.7,5.7,12.0,155.54585,2.0,121.0,3.627042,153.37965,3.7103877,155.42133,False,08,18
2026-05-29T08:24:00+0200,5.6,5.6,12.0,159.99542,2.0,121.0,3.6468132,157.35768,3.7182522,160.218,False,08,24
2026-05-29T08:30:00+0200,5.5,5.5,12.0,164.5,4.0,122.0,3.6665845,161.3748,3.726117,165.08386,False,08,30
2026-05-29T08:36:00+0200,5.4,5.4,12.0,169.00458,3.0,121.0,3.6863556,165.39192,3.7339816,169.94972,False,08,36
2026-05-29T08:42:00+0200,5.3,5.3,12.0,173.45415,1.0,121.0,3.7061267,169.36995,3.741846,174.7464,False,08,42
2026-05-29T08:48:00+0200,5.2,5.2,12.0,177.79762,2.0,121.0,3.7258978,173.27197,3.7497108,179.41042,False,08,48
