time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-23T00:00:00+0200,True,False,2.0,2.0,3.0,170.0,,167.72374,,,,,,,False,00,0
2026-09-23T00:01:55+0200,False,True,,,,,,,,,0.0,0.0,1.0,125.0,False,00,1
2026-09-23T00:04:55+0200,False,True,,,,,,,,,1.0,1.0,2.0,125.0,False,00,4
2026-09-23T00:06:00+0200,True,False,1.9,1.9,3.0,165.6235,,163.4388,,,,,,,False,00,6
2026-09-23T00:07:55+0200,False,True,,,,,,,,,1.0,1.0,2.0,125.0,False,00,7
2026-09-23T00:10:55+0200,False,True,,,,,,,,,1.0,1.0,2.0,125.0,False,00,10
2026-09-23T00:12:00+0200,True,False,1.8,1.8,3.0,158.951,,156.87883,,,,,,,False,00,12
2026-09-23T00:13:55+0200,False,True,,,,,,,,,1.0,0.0,1.0,125.0,False,00,13
2026-09-23T00:16:55+0200,False,True,,,,,,,,,0.0,0.0,0.0,125.0,False,00,16
2026-09-23T00:18:00+0200,True,False,1.7,1.7,3.0,147.98164,,146.00986,,,,,,,False,00,18
2026-09-23T00:19:55+0200,False,True,,,,,,,,,0.0,0.0,1.0,125.0,False,00,19
2026-09-23T00:22:55+0200,False,True,,,,,,,,,1.0,0.0,1.0,125.0,False,00,22
2026-09-23T00:24:00+0200,True,False,1.6,1.6,3.0,128.957,,126.87942,,,,,,,False,00,24
2026-09-23T00:25:54+0200,False,True,,,,,,,,,0.0,0.0,1.0,125.0,False,00,25
2026-09-23T00:28:54+0200,False,True,,,,,,,,,0.0,0.0,0.0,125.0,False,00,28
2026-09-23T00:30:00+0200,True,False,1.5,1.5,3.0,99.5,,96.709526,,,,,,,False,00,30
2026-09-23T00:31:55+0200,False,True,,,,,,,,,0.0,0.0,0.0,125.0,False,00,31
2026-09-23T00:34:54+0200,False,True,,,,,,,,,0.0,0.0,1.0,125.0,False,00,34
2026-09-23T00:36:00+0200,True,False,1.4,1.4,3.0,70.043,,66.53964,,,,,,,False,00,36
2026-09-23T00:37:54+0200,False,True,,,,,,,,,1.0,1.0,2.0,125.0,False,00,37
2026-09-23T00:40:55+0200,False,True,,,,,,,,,1.0,1.0,2.0,125.0,False,00,40
2026-09-23T00:42:00+0200,True,False,1.3,1.3,3.0,51.018353,,47.409195,,,,,,,False,00,42
2026-09-23T00:43:55+0200,False,True,,,,,,,,,1.0,1.0,2.0,125.0,False,00,43
2026-09-23T00:46:55+0200,False,True,,,,,,,,,0.0,0.0,1.0,125.0,False,00,46
2026-09-23T00:48:00+0200,True,False,1.2,1.2,3.0,40.049004,,36.540222,,,,,,,False,00,48
2026-09-23T00:49:55+0200,False,True,,,,,,,,,0.0,0.0,0.0,125.0,False,00,49
2026-09-23T00:52:55+0200,False,True,,,,,,,,,0.0,0.0,0.0,125.0,False,00,52
2026-09-23T00:54:00+0200,True,False,1.1,1.1,3.0,33.37649,,29.980268,,,,,,,False,00,54
2026-09-23T00:55:54+0200,False,True,,,,,,,,,0.0,0.0,0.0,125.0,False,00,55
2026-09-23T00:58:55+0200,False,True,,,,,,,,,0.0,0.0,0.0,125.0,False,00,58
2026-09-23T01:00:00+0200,True,False,1.0,1.0,3.0,29.0,0.0,25.695318,,,,,,,False,01,0
2026-09-23T01:01:55+0200,False,True,,,,,,,,,0.0,0.0,0.0,125.0,False,01,1
2026-09-23T01:04:55+0200,False,True,,,,,,,,,0.0,0.0,0.0,125.0,False,01,4
2026-09-23T01:06:00+0200,True,False,1.2,1.2,3.0,35.12734,0.12553136,31.77629,,,,,,,False,01,6
2026-09-23T01:07:55+0200,False,True,,,,,,,,,1.0,0.0,1.0,125.0,False,01,7
2026-09-23T01:10:55+0200,False,True,,,,,,,,,0.0,0.0,1.0,125.0,False,01,10
2026-09-23T01:12:00+0200,True,False,1.4,1.4,3.0,42.276585,0.25106272,38.83236,,,,,,,False,01,12
2026-09-23T01:13:55+0200,False,True,,,,,,,,,0.0,0.0,0.0,125.0,False,01,13
2026-09-23T01:16:56+0200,False,True,,,,,,,,,0.0,0.0,0.0,125.0,False,01,16
2026-09-23T01:18:00+0200,True,False,1.6,1.6,3.0,50.446194,0.3765941,46.8515,,,,,,,False,01,18
2026-09-23T01:19:55+0200,False,True,,,,,,,,,1.0,0.0,2.0,125.0,False,01,19
2026-09-23T01:22:55+0200,False,True,,,,,,,,,1.0,0.0,2.0,125.0,False,01,22
2026-09-23T01:24:00+0200,True,False,1.8,1.8,3.0,59.4734,0.50212544,55.672096,,,,,,,False,01,24
2026-09-23T01:25:55+0200,False,True,,,,,,,,,1.0,1.0,2.0,125.0,False,01,25
2026-09-23T01:28:55+0200,False,True,,,,,,,,,1.0,1.0,2.0,125.0,False,01,28
2026-09-23T01:30:00+0200,True,False,2.0,2.0,3.0,69.0,0.6276568,64.9561,,,,,,,False,01,30
2026-09-23T01:31:55+0200,False,True,,,,,,,,,1.0,1.0,2.0,125.0,False,01,31
2026-09-23T01:34:56+0200,False,True,,,,,,,,,1.0,0.0,1.0,125.0,False,01,34
2026-09-23T01:36:00+0200,True,False,2.2,2.2,3.0,78.5266,0.7531882,74.240105,,,,,,,False,01,36
2026-09-23T01:37:56+0200,False,True,,,,,,,,,0.0,0.0,0.0,125.0,False,01,37
2026-09-23T01:40:55+0200,False,True,,,,,,,,,0.0,0.0,1.0,125.0,False,01,40
2026-09-23T01:42:00+0200,True,False,2.4,2.4,3.0,87.5538,0.87871957,83.0607,,,,,,,False,01,42
2026-09-23T01:43:55+0200,False,True,,,,,,,,,0.0,0.0,1.0,125.0,False,01,43
2026-09-23T01:46:55+0200,False,True,,,,,,,,,1.0,0.0,2.0,125.0,False,01,46
2026-09-23T01:48:00+0200,True,False,2.6,2.6,3.0,95.72342,1.0042509,91.07984,,,,,,,False,01,48
2026-09-23T01:49:55+0200,False,True,,,,,,,,,1.0,1.0,2.0,125.0,False,01,49
2026-09-23T01:52:55+0200,False,True,,,,,,,,,1.0,0.0,2.0,125.0,False,01,52
2026-09-23T01:54:00+0200,True,False,2.8,2.8,3.0,102.87266,1.1297823,98.13591,,,,,,,False,01,54
2026-09-23T01:55:56+0200,False,True,,,,,,,,,1.0,1.0,2.0,125.0,False,01,55
2026-09-23T01:58:56+0200,False,True,,,,,,,,,1.0,1.0,3.0,125.0,False,01,58
2026-09-23T02:00:00+0200,True,False,3.0,3.0,3.0,109.0,1.2553136,104.21688,,,,,,,False,02,0
2026-09-23T02:01:56+0200,False,True,,,,,,,,,1.0,1.0,2.0,125.0,False,02,1
2026-09-23T02:04:55+0200,False,True,,,,,,,,,1.0,1.0,2.0,125.0,False,02,4
2026-09-23T02:06:00+0200,True,False,3.0,3.0,3.2,110.97074,1.2587308,106.14839,,,,,,,False,02,6
2026-09-23T02:07:55+0200,False,True,,,,,,,,,1.0,0.0,2.0,125.0,False,02,7
2026-09-23T02:10:55+0200,False,True,,,,,,,,,1.0,0.0,2.0,125.0,False,02,10
2026-09-23T02:12:00+0200,True,False,3.0,3.0,3.4,112.96079,1.2621479,108.09805,,,,,,,False,02,12
2026-09-23T02:13:55+0200,False,True,,,,,,,,,1.0,0.0,2.0,125.0,False,02,13
2026-09-23T02:18:00+0200,True,False,3.0,3.0,3.6,114.96556,1.265565,110.061554,,,,,,,False,02,18
2026-09-23T02:20:04+0200,False,True,,,,,,,,,1.0,0.0,1.0,125.0,False,02,20
2026-09-23T02:22:55+0200,False,True,,,,,,,,,1.0,1.0,2.0,125.0,False,02,22
2026-09-23T02:24:00+0200,True,False,3.0,3.0,3.8,116.98028,1.2689822,112.034386,,,,,,,False,02,24
2026-09-23T02:25:55+0200,False,True,,,,,,,,,1.0,1.0,2.0,125.0,False,02,25
2026-09-23T02:28:56+0200,False,True,,,,,,,,,1.0,1.0,2.0,125.0,False,02,28
2026-09-23T02:30:00+0200,True,False,3.0,3.0,4.0,119.0,1.2723994,114.01192,,,,,,,False,02,30
2026-09-23T02:31:55+0200,False,True,,,,,,,,,1.0,1.0,3.0,125.0,False,02,31
2026-09-23T02:34:56+0200,False,True,,,,,,,,,1.0,0.0,2.0,125.0,False,02,34
2026-09-23T02:36:00+0200,True,False,3.0,3.0,4.2,121.01972,1.2758166,115.98944,,,,,,,False,02,36
2026-09-23T02:37:56+0200,False,True,,,,,,,,,2.0,1.0,3.0,125.0,False,02,37
2026-09-23T02:40:56+0200,False,True,,,,,,,,,2.0,2.0,3.0,125.0,False,02,40
2026-09-23T02:42:00+0200,True,False,3.0,3.0,4.4,123.03444,1.2792337,117.96227,,,,,,,False,02,42
2026-09-23T02:43:56+0200,False,True,,,,,,,,,2.0,1.0,3.0,125.0,False,02,43
2026-09-23T02:46:56+0200,False,True,,,,,,,,,2.0,2.0,3.0,125.0,False,02,46
2026-09-23T02:48:00+0200,True,False,3.0,3.0,4.6,125.03921,1.2826508,119.92577,,,,,,,False,02,48
2026-09-23T02:49:56+0200,False,True,,,,,,,,,2.0,2.0,3.0,125.0,False,02,49
2026-09-23T02:52:56+0200,False,True,,,,,,,,,2.0,1.0,3.0,125.0,False,02,52
2026-09-23T02:54:00+0200,True,False,3.0,3.0,4.8,127.02926,1.286068,121.875435,,,,,,,False,02,54
2026-09-23T02:55:56+0200,False,True,,,,,,,,,2.0,1.0,3.0,125.0,False,02,55
2026-09-23T02:58:56+0200,False,True,,,,,,,,,2.0,1.0,3.0,125.0,False,02,58
2026-09-23T03:00:00+0200,True,False,3.0,3.0,5.0,129.0,1.2894851,123.806946,,,,,,,False,03,0
2026-09-23T03:01:56+0200,False,True,,,,,,,,,2.0,1.0,3.0,125.0,False,03,1
2026-09-23T03:04:56+0200,False,True,,,,,,,,,1.0,1.0,2.0,125.0,False,03,4
2026-09-23T03:06:00+0200,True,False,3.1,3.1,5.1,130.09514,1.3426745,125.06981,,,,,,,False,03,6
2026-09-23T03:07:55+0200,False,True,,,,,,,,,1.0,1.0,2.0,125.0,False,03,7
2026-09-23T03:10:55+0200,False,True,,,,,,,,,2.0,1.0,2.0,125.0,False,03,10
2026-09-23T03:12:00+0200,True,False,3.2,3.2,5.2,131.1935,1.395864,126.337654,,,,,,,False,03,12
2026-09-23T03:13:56+0200,False,True,,,,,,,,,0.0,0.0,2.0,125.0,False,03,13
2026-09-23T03:16:55+0200,False,True,,,,,,,,,0.0,0.0,1.0,125.0,False,03,16
2026-09-23T03:18:00+0200,True,False,3.3,3.3,5.3,132.29431,1.4490535,127.60925,,,,,,,False,03,18
2026-09-23T03:19:56+0200,False,True,,,,,,,,,1.0,0.0,2.0,125.0,False,03,19
2026-09-23T03:22:56+0200,False,True,,,,,,,,,1.0,1.0,2.0,125.0,False,03,22
2026-09-23T03:24:00+0200,True,False,3.4,3.4,5.4,133.39674,1.5022429,128.88338,,,,,,,False,03,24
2026-09-23T03:25:56+0200,False,True,,,,,,,,,1.0,1.0,2.0,125.0,False,03,25
2026-09-23T03:28:56+0200,False,True,,,,,,,,,1.0,0.0,2.0,125.0,False,03,28
2026-09-23T03:30:00+0200,True,False,3.5,3.5,5.5,134.5,1.5554323,130.15875,,,,,,,False,03,30
2026-09-23T03:31:56+0200,False,True,,,,,,,,,1.0,0.0,2.0,125.0,False,03,31
2026-09-23T03:34:56+0200,False,True,,,,,,,,,1.0,1.0,2.0,125.0,False,03,34
2026-09-23T03:36:00+0200,True,False,3.6,3.6,5.6,135.60326,1.6086218,131.43413,,,,,,,False,03,36
2026-09-23T03:37:57+0200,False,True,,,,,,,,,2.0,1.0,3.0,125.0,False,03,37
2026-09-23T03:40:56+0200,False,True,,,,,,,,,2.0,0.0,3.0,125.0,False,03,40
2026-09-23T03:42:00+0200,True,False,3.7,3.7,5.7,136.70569,1.6618114,132.70825,,,,,,,False,03,42
2026-09-23T03:43:56+0200,False,True,,,,,,,,,2.0,1.0,3.0,125.0,False,03,43
2026-09-23T03:46:56+0200,False,True,,,,,,,,,2.0,1.0,3.0,125.0,False,03,46
2026-09-23T03:48:00+0200,True,False,3.8,3.8,5.8,137.8065,1.7150007,133.97986,,,,,,,False,03,48
