time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-11T00:00:00+0200,True,False,6.0,6.0,9.0,170.0,,165.2337,,,,,,,False,00,0
2026-09-11T00:02:56+0200,False,True,,,,,,,,,3.0,3.0,4.0,198.0,False,00,2
2026-09-11T00:05:56+0200,False,True,,,,,,,,,3.0,3.0,5.0,198.0,False,00,5
2026-09-11T00:06:00+0200,True,False,6.0,6.0,9.0,170.89734,,166.09627,,,,,,,False,00,6
2026-09-11T00:08:56+0200,False,True,,,,,,,,,3.0,3.0,4.0,198.0,False,00,8
2026-09-11T00:11:56+0200,False,True,,,,,,,,,3.0,3.0,4.0,198.0,False,00,11
2026-09-11T00:12:00+0200,True,False,6.0,6.0,9.0,171.79645,,166.96042,,,,,,,False,00,12
2026-09-11T00:14:57+0200,False,True,,,,,,,,,3.0,3.0,4.0,198.0,False,00,14
2026-09-11T00:17:57+0200,False,True,,,,,,,,,3.0,3.0,4.0,198.0,False,00,17
2026-09-11T00:18:00+0200,True,False,6.0,6.0,9.0,172.69688,,167.82573,,,,,,,False,00,18
2026-09-11T00:20:57+0200,False,True,,,,,,,,,3.0,3.0,4.0,198.0,False,00,20
2026-09-11T00:23:57+0200,False,True,,,,,,,,,3.0,3.0,4.0,198.0,False,00,23
2026-09-11T00:24:00+0200,True,False,6.0,6.0,9.0,173.59822,,168.69185,,,,,,,False,00,24
2026-09-11T00:26:57+0200,False,True,,,,,,,,,3.0,3.0,4.0,198.0,False,00,26
2026-09-11T00:29:57+0200,False,True,,,,,,,,,3.0,3.0,4.0,198.0,False,00,29
2026-09-11T00:30:00+0200,True,False,6.0,6.0,9.0,174.5,,169.55836,,,,,,,False,00,30
2026-09-11T00:32:56+0200,False,True,,,,,,,,,3.0,3.0,4.0,198.0,False,00,32
2026-09-11T00:35:56+0200,False,True,,,,,,,,,3.0,3.0,4.0,198.0,False,00,35
2026-09-11T00:36:00+0200,True,False,6.0,6.0,9.0,175.40178,,170.42488,,,,,,,False,00,36
2026-09-11T00:38:57+0200,False,True,,,,,,,,,4.0,3.0,5.0,198.0,False,00,38
2026-09-11T00:41:56+0200,False,True,,,,,,,,,4.0,3.0,5.0,198.0,False,00,41
2026-09-11T00:42:00+0200,True,False,6.0,6.0,9.0,176.30312,,171.291,,,,,,,False,00,42
2026-09-11T00:44:56+0200,False,True,,,,,,,,,4.0,3.0,6.0,198.0,False,00,44
2026-09-11T00:47:57+0200,False,True,,,,,,,,,4.0,3.0,5.0,198.0,False,00,47
2026-09-11T00:48:00+0200,True,False,6.0,6.0,9.0,177.20355,,172.15631,,,,,,,False,00,48
2026-09-11T00:50:57+0200,False,True,,,,,,,,,4.0,3.0,5.0,197.0,False,00,50
2026-09-11T00:53:57+0200,False,True,,,,,,,,,4.0,3.0,5.0,197.0,False,00,53
2026-09-11T00:54:00+0200,True,False,6.0,6.0,9.0,178.10266,,173.02046,,,,,,,False,00,54
2026-09-11T00:56:57+0200,False,True,,,,,,,,,4.0,3.0,5.0,197.0,False,00,56
2026-09-11T00:59:56+0200,False,True,,,,,,,,,3.0,3.0,5.0,196.0,False,00,59
2026-09-11T01:00:00+0200,True,False,6.0,6.0,9.0,179.0,3.7864716,173.88303,,,,,,,False,01,0
2026-09-11T01:02:57+0200,False,True,,,,,,,,,3.0,3.0,5.0,197.0,False,01,2
2026-09-11T01:05:57+0200,False,True,,,,,,,,,3.0,3.0,5.0,197.0,False,01,5
2026-09-11T01:06:00+0200,True,False,5.9,5.9,9.0,179.79813,3.7848487,174.53821,,,,,,,False,01,6
2026-09-11T01:08:57+0200,False,True,,,,,,,,,3.0,3.0,4.0,196.0,False,01,8
2026-09-11T01:11:56+0200,False,True,,,,,,,,,3.0,2.0,6.0,196.0,False,01,11
2026-09-11T01:12:00+0200,True,False,5.8,5.8,9.0,180.5975,3.7832258,175.19408,,,,,,,False,01,12
2026-09-11T01:14:57+0200,False,True,,,,,,,,,4.0,3.0,5.0,196.0,False,01,14
2026-09-11T01:17:57+0200,False,True,,,,,,,,,4.0,3.0,6.0,196.0,False,01,17
