time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-13T00:00:00+0200,True,False,11.0,11.0,22.0,235.0,,229.44841,,,,,,,False,00,0
2026-09-13T00:00:16+0200,False,True,,,,,,,,,10.0,5.0,14.0,218.0,False,00,0
2026-09-13T00:03:16+0200,False,True,,,,,,,,,10.0,6.0,15.0,223.0,False,00,3
2026-09-13T00:06:00+0200,True,False,11.2,11.2,22.1,235.89734,,230.3593,,,,,,,False,00,6
2026-09-13T00:06:16+0200,False,True,,,,,,,,,12.0,9.0,16.0,229.0,False,00,6
2026-09-13T00:09:16+0200,False,True,,,,,,,,,11.0,7.0,14.0,224.0,False,00,9
2026-09-13T00:12:00+0200,True,False,11.4,11.4,22.2,236.79645,,231.27203,,,,,,,False,00,12
2026-09-13T00:12:16+0200,False,True,,,,,,,,,10.0,8.0,14.0,223.0,False,00,12
2026-09-13T00:15:16+0200,False,True,,,,,,,,,9.0,7.0,12.0,231.0,False,00,15
2026-09-13T00:18:00+0200,True,False,11.6,11.6,22.3,237.69688,,232.18617,,,,,,,False,00,18
2026-09-13T00:18:16+0200,False,True,,,,,,,,,9.0,7.0,12.0,228.0,False,00,18
2026-09-13T00:21:17+0200,False,True,,,,,,,,,10.0,6.0,17.0,223.0,False,00,21
2026-09-13T00:24:00+0200,True,False,11.8,11.8,22.4,238.59822,,233.10123,,,,,,,False,00,24
2026-09-13T00:24:16+0200,False,True,,,,,,,,,9.0,6.0,12.0,231.0,False,00,24
2026-09-13T00:27:16+0200,False,True,,,,,,,,,9.0,7.0,13.0,227.0,False,00,27
2026-09-13T00:30:00+0200,True,False,12.0,12.0,22.5,239.5,,234.01677,,,,,,,False,00,30
2026-09-13T00:30:16+0200,False,True,,,,,,,,,10.0,7.0,15.0,233.0,False,00,30
2026-09-13T00:33:16+0200,False,True,,,,,,,,,10.0,7.0,12.0,234.0,False,00,33
2026-09-13T00:36:00+0200,True,False,12.2,12.2,22.6,240.40178,,234.93231,,,,,,,False,00,36
2026-09-13T00:36:16+0200,False,True,,,,,,,,,9.0,7.0,12.0,235.0,False,00,36
2026-09-13T00:39:16+0200,False,True,,,,,,,,,9.0,8.0,12.0,231.0,False,00,39
2026-09-13T00:42:00+0200,True,False,12.4,12.4,22.7,241.30312,,235.84737,,,,,,,False,00,42
2026-09-13T00:42:16+0200,False,True,,,,,,,,,9.0,7.0,11.0,227.0,False,00,42
2026-09-13T00:45:16+0200,False,True,,,,,,,,,9.0,7.0,13.0,233.0,False,00,45
2026-09-13T00:48:00+0200,True,False,12.6,12.6,22.8,242.20355,,236.7615,,,,,,,False,00,48
2026-09-13T00:48:16+0200,False,True,,,,,,,,,9.0,7.0,12.0,227.0,False,00,48
2026-09-13T00:51:16+0200,False,True,,,,,,,,,8.0,5.0,13.0,231.0,False,00,51
2026-09-13T00:54:00+0200,True,False,12.8,12.8,22.9,243.10266,,237.67424,,,,,,,False,00,54
2026-09-13T00:54:16+0200,False,True,,,,,,,,,8.0,7.0,11.0,229.0,False,00,54
2026-09-13T00:57:16+0200,False,True,,,,,,,,,9.0,6.0,12.0,227.0,False,00,57
2026-09-13T01:00:00+0200,True,False,13.0,13.0,23.0,244.0,10.479526,238.58513,,,,,,,False,01,0
2026-09-13T01:00:16+0200,False,True,,,,,,,,,9.0,7.0,12.0,227.0,False,01,0
2026-09-13T01:03:26+0200,False,True,,,,,,,,,8.0,7.0,10.0,227.0,False,01,3
2026-09-13T01:06:00+0200,True,False,13.0,13.0,23.0,244.49954,10.358522,238.99014,,,,,,,False,01,6
2026-09-13T01:06:31+0200,False,True,,,,,,,,,7.0,5.0,10.0,218.0,False,01,6
2026-09-13T01:09:17+0200,False,True,,,,,,,,,10.0,7.0,15.0,223.0,False,01,9
2026-09-13T01:12:00+0200,True,False,13.0,13.0,23.0,244.99939,10.23752,239.39534,,,,,,,False,01,12
2026-09-13T01:12:21+0200,False,True,,,,,,,,,9.0,6.0,12.0,216.0,False,01,12
2026-09-13T01:15:17+0200,False,True,,,,,,,,,10.0,8.0,13.0,219.0,False,01,15
2026-09-13T01:18:00+0200,True,False,13.0,13.0,23.0,245.49947,10.116518,239.80064,,,,,,,False,01,18
2026-09-13T01:18:17+0200,False,True,,,,,,,,,9.0,6.0,12.0,226.0,False,01,18
2026-09-13T01:21:17+0200,False,True,,,,,,,,,11.0,7.0,15.0,220.0,False,01,21
2026-09-13T01:24:00+0200,True,False,13.0,13.0,23.0,245.9997,9.995515,240.20602,,,,,,,False,01,24
2026-09-13T01:24:17+0200,False,True,,,,,,,,,9.0,7.0,11.0,224.0,False,01,24
2026-09-13T01:27:17+0200,False,True,,,,,,,,,7.0,5.0,10.0,222.0,False,01,27
2026-09-13T01:30:00+0200,True,False,13.0,13.0,23.0,246.5,9.874512,240.61145,,,,,,,False,01,30
2026-09-13T01:30:19+0200,False,True,,,,,,,,,9.0,7.0,12.0,222.0,False,01,30
2026-09-13T01:33:17+0200,False,True,,,,,,,,,8.0,7.0,10.0,224.0,False,01,33
2026-09-13T01:36:00+0200,True,False,13.0,13.0,23.0,247.0003,9.7535095,241.01688,,,,,,,False,01,36
2026-09-13T01:36:17+0200,False,True,,,,,,,,,7.0,5.0,10.0,222.0,False,01,36
