time_local,forecast_wind_speed,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,hour_local
2026-03-03T00:00:00+0100,4.0,182.0,2.45,192.3,1.5209787,187.69624,,,00
2026-03-03T01:00:00+0100,5.0,170.0,1.2631578,190.0,2.5521708,176.94942,,,01
2026-03-03T02:00:00+0100,4.0,175.0,1.5,190.0,1.4721365,182.00467,,,02
2026-03-03T03:00:00+0100,3.0,196.0,0.94736844,190.0,0.54365516,201.68042,,,03
2026-03-03T04:00:00+0100,5.0,188.0,0.5555556,190.0,2.520453,193.52402,,,04
2026-03-03T05:00:00+0100,5.0,184.0,0.0,190.0,2.4618936,187.38094,,,05
2026-03-03T06:00:00+0100,5.0,181.0,0.0,190.0,2.471945,186.51697,,,06
2026-03-03T07:00:00+0100,3.0,196.0,0.055555556,190.0,0.5162535,201.6525,,,07
2026-03-03T08:00:00+0100,4.0,202.0,0.0,190.0,1.4356759,206.6351,,,08
2026-03-03T09:00:00+0100,2.0,193.0,,,-0.4886613,199.70407,-0.7111139,198.82098,09
2026-03-03T10:00:00+0100,2.0,300.0,,,-0.57149744,305.78317,-0.6125932,307.00543,10
2026-03-03T11:00:00+0100,2.0,332.0,,,-0.52147484,337.79642,-0.7154832,338.95364,11
2026-03-03T12:00:00+0100,3.0,333.0,,,0.5198083,341.11697,0.3759737,338.69296,12
2026-03-03T13:00:00+0100,2.0,333.0,,,-0.64483356,338.60535,-0.6355009,338.61276,13
2026-03-03T14:00:00+0100,5.0,335.0,,,2.4240143,340.34155,2.3517013,338.29745,14
2026-03-03T15:00:00+0100,5.0,342.0,,,2.3630137,348.2586,2.2882407,347.61798,15
2026-03-03T16:00:00+0100,6.0,354.0,,,3.3323708,358.8504,3.3402362,359.57928,16
2026-03-03T17:00:00+0100,5.0,2.0,,,2.3483715,7.6376934,2.2987614,6.6070004,17
2026-03-03T18:00:00+0100,6.0,24.0,,,3.2363179,28.408108,3.332996,30.726452,18
2026-03-03T19:00:00+0100,7.0,36.0,,,4.4810233,39.228035,4.170165,41.900806,19
2026-03-03T20:00:00+0100,5.0,37.0,,,2.4269822,43.030575,2.3658404,42.72714,20
2026-03-03T21:00:00+0100,5.0,34.0,,,2.442453,40.604958,2.3017063,42.065815,21
2026-03-03T22:00:00+0100,6.0,47.0,,,3.3470466,53.497448,3.177577,52.57133,22
2026-03-03T23:00:00+0100,7.0,47.0,,,4.395075,54.66878,4.278583,52.41007,23
