target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-04T00:00:00Z,00,8.0,4.6773643,-3.3226357,62.0,67.448135,5.4481354
2026-03-04T01:00:00Z,01,7.0,3.7639542,-3.2360458,72.0,78.71349,6.713501
2026-03-04T02:00:00Z,02,7.0,3.7333388,-3.2666612,77.0,83.973305,6.973297
2026-03-04T03:00:00Z,03,7.0,3.758207,-3.241793,87.0,92.73119,5.731201
2026-03-04T04:00:00Z,04,6.0,2.8375301,-3.1624699,88.0,93.34909,5.3490906
2026-03-04T05:00:00Z,05,6.0,2.799819,-3.200181,86.0,89.51877,3.5187683
2026-03-04T06:00:00Z,06,5.0,1.7858467,-3.2141533,88.0,93.394806,5.394806
2026-03-04T07:00:00Z,07,5.0,1.8061552,-3.1938448,91.0,96.83642,5.836426
2026-03-04T08:00:00Z,08,5.0,1.8024468,-3.1975532,87.0,91.5469,4.5469055
2026-03-04T09:00:00Z,09,5.0,1.8194666,-3.1805334,90.0,96.64419,6.6441956
2026-03-04T10:00:00Z,10,5.0,1.8279676,-3.1720324,101.0,106.40498,5.4049835
2026-03-04T11:00:00Z,11,5.0,1.871736,-3.128264,104.0,109.82916,5.8291626
2026-03-04T12:00:00Z,12,4.0,0.8696649,-3.130335,110.0,118.06514,8.06514
2026-03-04T13:00:00Z,13,4.0,0.8684497,-3.1315503,118.0,123.74531,5.7453003
2026-03-04T14:00:00Z,14,4.0,0.8862767,-3.1137233,128.0,133.2113,5.2113037
2026-03-04T15:00:00Z,15,4.0,0.8907726,-3.1092274,133.0,139.27267,6.2726746
2026-03-04T16:00:00Z,16,5.0,1.897831,-3.102169,133.0,138.1682,5.1681976
2026-03-04T17:00:00Z,17,4.0,0.9614668,-3.0385332,119.0,124.389915,5.389923
2026-03-04T18:00:00Z,18,4.0,0.8099921,-3.190008,97.0,101.377365,4.377365
2026-03-04T19:00:00Z,19,5.0,2.0314596,-2.9685404,89.0,92.20097,3.2009735
2026-03-04T20:00:00Z,20,5.0,2.093206,-2.906794,102.0,108.03856,6.038559
2026-03-04T21:00:00Z,21,5.0,2.0724463,-2.9275537,109.0,115.49325,6.4932556
2026-03-04T22:00:00Z,22,5.0,2.0085065,-2.9914935,111.0,117.42637,6.426361
2026-03-04T23:00:00Z,23,5.0,2.0651767,-2.9348233,106.0,113.771545,7.7715454
