target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-16T00:00:00Z,00,14.0,14.0,0.0,267.0,273.06293,6.0629272
2026-03-16T01:00:00Z,01,18.0,18.0,0.0,272.0,276.57443,4.5744324
2026-03-16T02:00:00Z,02,15.0,15.0,0.0,272.0,276.37543,4.3754272
2026-03-16T03:00:00Z,03,17.0,17.0,0.0,287.0,291.92923,4.9292297
2026-03-16T04:00:00Z,04,16.0,16.0,0.0,278.0,283.0387,5.0386963
2026-03-16T05:00:00Z,05,16.0,16.0,0.0,283.0,286.74606,3.7460632
2026-03-16T06:00:00Z,06,16.0,16.0,0.0,281.0,287.34506,6.3450623
2026-03-16T07:00:00Z,07,14.0,14.0,0.0,277.0,280.747,3.7470093
2026-03-16T08:00:00Z,08,15.0,15.0,0.0,277.0,282.73627,5.736267
2026-03-16T09:00:00Z,09,13.0,13.0,0.0,277.0,281.07953,4.079529
2026-03-16T10:00:00Z,10,13.0,13.0,0.0,269.0,277.13022,8.1302185
2026-03-16T11:00:00Z,11,12.0,12.0,0.0,265.0,270.77603,5.7760315
2026-03-16T12:00:00Z,12,12.0,12.0,0.0,266.0,273.88376,7.8837585
2026-03-16T13:00:00Z,13,11.0,11.0,0.0,255.0,259.5025,4.5025024
2026-03-16T14:00:00Z,14,12.0,12.0,0.0,255.0,259.14822,4.148224
2026-03-16T15:00:00Z,15,12.0,12.0,0.0,250.0,256.24445,6.244446
2026-03-16T16:00:00Z,16,11.0,11.0,0.0,246.0,252.37457,6.3745728
2026-03-16T17:00:00Z,17,11.0,11.0,0.0,235.0,241.82301,6.8230133
2026-03-16T18:00:00Z,18,11.0,11.0,0.0,241.0,245.36987,4.369873
2026-03-16T19:00:00Z,19,10.0,10.0,0.0,245.0,248.88768,3.88768
2026-03-16T20:00:00Z,20,10.0,10.0,0.0,239.0,246.72382,7.723816
2026-03-16T21:00:00Z,21,9.0,9.0,0.0,233.0,238.13824,5.1382446
2026-03-16T22:00:00Z,22,10.0,10.0,0.0,232.0,239.47833,7.4783325
2026-03-16T23:00:00Z,23,11.0,11.0,0.0,231.0,236.69626,5.6962585
