target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-07T00:00:00Z,00,4.0,2.301129,-1.6988709,321.0,332.07068,11.070679
2026-03-07T01:00:00Z,01,3.0,1.7413778,-1.2586222,327.0,334.7622,7.762207
2026-03-07T02:00:00Z,02,5.0,2.8927968,-2.1072032,314.0,318.66122,4.6612244
2026-03-07T03:00:00Z,03,5.0,2.869554,-2.130446,336.0,340.83023,4.8302307
2026-03-07T04:00:00Z,04,6.0,3.4568682,-2.5431318,323.0,327.2834,4.283386
2026-03-07T05:00:00Z,05,6.0,3.4853926,-2.5146074,347.0,351.76074,4.760742
2026-03-07T06:00:00Z,06,5.0,2.862681,-2.137319,17.0,22.860485,5.860489
2026-03-07T07:00:00Z,07,5.0,2.8257928,-2.1742072,13.0,18.382668,5.38266
2026-03-07T08:00:00Z,08,3.0,1.705897,-1.294103,12.0,18.143843,6.1438446
2026-03-07T09:00:00Z,09,4.0,2.2344031,-1.7655969,349.0,353.20114,4.2011414
2026-03-07T10:00:00Z,10,4.0,2.2110956,-1.7889044,6.0,10.208332,4.2083282
2026-03-07T11:00:00Z,11,5.0,2.8182232,-2.1817768,344.0,350.36295,6.3629456
2026-03-07T12:00:00Z,12,6.0,3.4663985,-2.5336015,336.0,340.77325,4.7732544
2026-03-07T13:00:00Z,13,7.0,3.8945577,-3.1054423,346.0,352.7597,6.7597046
2026-03-07T14:00:00Z,14,8.0,4.41687,-3.58313,352.0,359.37405,7.374054
2026-03-07T15:00:00Z,15,7.0,3.931025,-3.068975,357.0,3.4895935,6.4895935
2026-03-07T16:00:00Z,16,6.0,3.3927093,-2.6072907,355.0,359.86862,4.868622
2026-03-07T17:00:00Z,17,5.0,2.9058647,-2.0941353,351.0,355.40244,4.4024353
2026-03-07T18:00:00Z,18,5.0,2.8603861,-2.1396139,6.0,11.284505,5.2845
2026-03-07T19:00:00Z,19,6.0,3.3380442,-2.6619558,41.0,45.331444,4.3314514
2026-03-07T20:00:00Z,20,7.0,4.097918,-2.902082,40.0,45.044952,5.0449524
2026-03-07T21:00:00Z,21,6.0,3.3892777,-2.6107223,42.0,46.7545,4.7545013
2026-03-07T22:00:00Z,22,6.0,3.5557294,-2.4442706,46.0,50.940483,4.9404907
2026-03-07T23:00:00Z,23,6.0,3.5439558,-2.4560442,56.0,61.68959,5.6895905
