target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-10T00:00:00Z,00,6.0,4.6674647,-1.3325353,152.0,139.86559,-12.134415
2026-03-10T01:00:00Z,01,5.0,3.7826283,-1.2173717,181.0,124.5348,-56.465202
2026-03-10T02:00:00Z,02,5.0,3.7341316,-1.2658684,217.0,169.62874,-47.37126
2026-03-10T03:00:00Z,03,6.0,4.4353147,-1.5646853,222.0,219.81422,-2.1857758
2026-03-10T04:00:00Z,04,4.0,2.9038048,-1.0961952,210.0,169.79451,-40.20549
2026-03-10T05:00:00Z,05,4.0,2.832212,-1.167788,212.0,233.08826,21.088257
2026-03-10T06:00:00Z,06,4.0,2.9389744,-1.0610256,257.0,267.79343,10.7934265
2026-03-10T07:00:00Z,07,6.0,4.294419,-1.7055812,249.0,258.3542,9.354187
2026-03-10T08:00:00Z,08,5.0,3.5051153,-1.4948847,257.0,284.8745,27.874512
2026-03-10T09:00:00Z,09,3.0,2.1495044,-0.8504956,248.0,265.62015,17.620148
2026-03-10T10:00:00Z,10,2.0,1.5255247,-0.47447526,227.0,233.3876,6.3876038
2026-03-10T11:00:00Z,11,5.0,3.7332566,-1.2667434,218.0,243.58432,25.58432
2026-03-10T12:00:00Z,12,7.0,5.2155323,-1.7844677,229.0,232.39542,3.3954163
2026-03-10T13:00:00Z,13,7.0,5.04206,-1.9579401,249.0,240.63739,-8.36261
2026-03-10T14:00:00Z,14,7.0,5.2998204,-1.7001796,245.0,252.36626,7.3662567
2026-03-10T15:00:00Z,15,6.0,4.4717994,-1.5282006,239.0,250.99072,11.990723
2026-03-10T16:00:00Z,16,6.0,4.3989983,-1.6010017,237.0,223.84871,-13.151291
2026-03-10T17:00:00Z,17,4.0,3.0177348,-0.98226523,196.0,223.40935,27.409348
2026-03-10T18:00:00Z,18,6.0,4.5689726,-1.4310274,182.0,194.89212,12.89212
2026-03-10T19:00:00Z,19,6.0,4.6045294,-1.3954706,177.0,179.35867,2.358673
2026-03-10T20:00:00Z,20,7.0,5.1609526,-1.8390474,180.0,221.87274,41.87274
2026-03-10T21:00:00Z,21,10.0,7.566265,-2.433735,231.0,222.93886,-8.061142
2026-03-10T22:00:00Z,22,10.0,7.3625655,-2.6374345,222.0,232.12479,10.124786
2026-03-10T23:00:00Z,23,8.0,6.0570216,-1.9429784,208.0,207.36548,-0.6345215
