target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-09T00:00:00Z,00,1.0,0.6990368,-0.30096322,352.0,0.572876,8.572876
2026-03-09T01:00:00Z,01,2.0,1.321989,-0.67801094,342.0,352.9643,10.964294
2026-03-09T02:00:00Z,02,2.0,1.3283467,-0.6716533,329.0,338.99835,9.998352
2026-03-09T03:00:00Z,03,3.0,1.869331,-1.130669,319.0,328.74533,9.745331
2026-03-09T04:00:00Z,04,3.0,1.8756243,-1.1243757,338.0,347.16528,9.165283
2026-03-09T05:00:00Z,05,3.0,1.898507,-1.101493,330.0,339.459,9.459015
2026-03-09T06:00:00Z,06,3.0,1.9928399,-1.0071601,355.0,3.2060547,8.206055
2026-03-09T07:00:00Z,07,1.0,0.72419626,-0.27580374,18.0,27.050974,9.05098
2026-03-09T08:00:00Z,08,1.0,0.7165495,-0.28345048,291.0,299.78687,8.786865
2026-03-09T09:00:00Z,09,0.0,0.11651431,0.11651431,37.0,46.321808,9.321808
2026-03-09T10:00:00Z,10,1.0,0.7096515,-0.29034847,94.0,101.292175,7.2921753
2026-03-09T11:00:00Z,11,3.0,1.8720005,-1.1279995,189.0,196.4263,7.4263
2026-03-09T12:00:00Z,12,1.0,0.69612586,-0.30387414,161.0,168.61864,7.618637
2026-03-09T13:00:00Z,13,2.0,1.2681077,-0.73189235,332.0,339.3332,7.333191
2026-03-09T14:00:00Z,14,4.0,2.441117,-1.558883,338.0,341.9063,3.906311
2026-03-09T15:00:00Z,15,3.0,1.9129536,-1.0870464,332.0,337.49094,5.4909363
2026-03-09T16:00:00Z,16,3.0,1.9385114,-1.0614886,304.0,309.28558,5.2855835
2026-03-09T17:00:00Z,17,3.0,1.8438854,-1.1561146,307.0,310.38016,3.3801575
2026-03-09T18:00:00Z,18,3.0,1.8185118,-1.1814882,350.0,357.8277,7.8276978
2026-03-09T19:00:00Z,19,3.0,1.8579302,-1.1420698,15.0,22.075369,7.075363
2026-03-09T20:00:00Z,20,2.0,1.2690228,-0.7309772,82.0,86.90952,4.9095154
2026-03-09T21:00:00Z,21,4.0,2.427415,-1.5725851,89.0,95.92933,6.9293213
2026-03-09T22:00:00Z,22,2.0,1.3148363,-0.68516374,82.0,87.91775,5.917755
2026-03-09T23:00:00Z,23,3.0,1.8889247,-1.1110753,85.0,90.51781,5.517807
