target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-07T00:00:00Z,00,6.0,3.3942509,-2.6057491,353.0,4.117401,11.117401
2026-03-07T01:00:00Z,01,4.0,2.2830849,-1.7169151,358.0,5.6604614,7.6604614
2026-03-07T02:00:00Z,02,4.0,2.321057,-1.6789429,355.0,359.75156,4.7515564
2026-03-07T03:00:00Z,03,4.0,2.3020313,-1.6979687,351.0,355.77902,4.779022
2026-03-07T04:00:00Z,04,3.0,1.7525207,-1.2474793,347.0,351.36084,4.36084
2026-03-07T05:00:00Z,05,6.0,3.4727347,-2.5272653,351.0,355.83444,4.834442
2026-03-07T06:00:00Z,06,6.0,3.4107938,-2.5892062,10.0,15.739233,5.7392273
2026-03-07T07:00:00Z,07,6.0,3.3727365,-2.6272635,11.0,16.287596,5.2875977
2026-03-07T08:00:00Z,08,4.0,2.2495754,-1.7504246,37.0,43.07853,6.0785217
2026-03-07T09:00:00Z,09,4.0,2.228731,-1.7712691,36.0,40.268887,4.2688904
2026-03-07T10:00:00Z,10,5.0,2.7453287,-2.2546713,51.0,55.214737,4.214737
2026-03-07T11:00:00Z,11,5.0,2.8150117,-2.1849883,45.0,51.415707,6.4157104
2026-03-07T12:00:00Z,12,5.0,2.8850985,-2.1149015,38.0,42.838493,4.838501
2026-03-07T13:00:00Z,13,5.0,2.7819252,-2.2180748,357.0,3.8596802,6.85968
2026-03-07T14:00:00Z,14,5.0,2.7707567,-2.2292433,48.0,55.404324,7.4043274
2026-03-07T15:00:00Z,15,6.0,3.3623905,-2.6376095,71.0,77.48717,6.4871674
2026-03-07T16:00:00Z,16,4.0,2.2679656,-1.7320344,17.0,21.958282,4.9582825
2026-03-07T17:00:00Z,17,4.0,2.3269198,-1.6730802,29.0,33.493988,4.493988
2026-03-07T18:00:00Z,18,6.0,3.4169831,-2.5830169,40.0,45.52033,5.5203247
2026-03-07T19:00:00Z,19,8.0,4.4145117,-3.5854883,46.0,50.50148,4.50148
2026-03-07T20:00:00Z,20,8.0,4.652813,-3.347187,43.0,48.122932,5.122925
2026-03-07T21:00:00Z,21,8.0,4.474487,-3.5255132,49.0,53.827072,4.827072
2026-03-07T22:00:00Z,22,8.0,4.698295,-3.301705,52.0,56.933506,4.933502
2026-03-07T23:00:00Z,23,8.0,4.6863084,-3.3136916,52.0,57.697937,5.697937
